# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240729
# 종료일: 20240804
국가,조회수,세션수,사용자,새 사용자 수,참여 세션수,참여율,사용자당 참여 세션수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익,사용자 키 이벤트 비율
South Korea,684,434,295,247,208,0.4792626728110599,0.7050847457627119,37.440677966101696,2870,0,0,0
United States,451,360,319,294,178,0.49444444444444446,0.5579937304075235,36.288401253918494,1940,0,0,0
India,364,202,138,125,122,0.6039603960396039,0.8840579710144928,44.77536231884058,1495,0,0,0
Norway,347,341,339,338,32,0.093841642228739,0.0943952802359882,2.056047197640118,1419,0,0,0
Japan,265,128,84,68,81,0.6328125,0.9642857142857143,69.25,1096,0,0,0
Singapore,258,163,112,82,100,0.6134969325153374,0.8928571428571429,87.39285714285714,1063,0,0,0
China,207,124,104,85,82,0.6612903225806451,0.7884615384615384,55.03846153846154,764,0,0,0
United Kingdom,164,114,85,78,45,0.39473684210526316,0.5294117647058824,48.32941176470588,672,0,0,0
Hong Kong,149,77,49,43,42,0.5454545454545454,0.8571428571428571,89.59183673469387,616,0,0,0
Germany,119,64,32,26,31,0.484375,0.96875,189.65625,439,0,0,0
France,102,82,76,72,20,0.24390243902439024,0.2631578947368421,30.57894736842105,416,0,0,0
Taiwan,72,44,28,23,22,0.5,0.7857142857142857,36.964285714285715,300,0,0,0
Hungary,68,29,22,17,14,0.4827586206896552,0.6363636363636364,121.22727272727273,270,0,0,0
Vietnam,64,35,26,21,24,0.6857142857142857,0.9230769230769231,132.57692307692307,283,0,0,0
Poland,62,39,22,12,21,0.5384615384615384,0.9545454545454546,62.36363636363637,245,0,0,0
Malaysia,53,52,44,42,26,0.5,0.5909090909090909,39.65909090909091,251,0,0,0
Netherlands,33,19,17,14,9,0.47368421052631576,0.5294117647058824,102.70588235294117,140,0,0,0
Ukraine,31,16,10,10,11,0.6875,1.1,63.1,132,0,0,0
Austria,27,15,13,11,9,0.6,0.6923076923076923,58.23076923076923,111,0,0,0
Australia,26,24,20,19,16,0.6666666666666666,0.8,70.4,122,0,0,0
Canada,26,13,13,13,8,0.6153846153846154,0.6153846153846154,46,112,0,0,0
United Arab Emirates,25,19,15,14,12,0.631578947368421,0.8,99.4,112,0,0,0
Belgium,24,14,12,12,9,0.6428571428571429,0.75,63.666666666666664,111,0,0,0
Indonesia,23,18,14,14,6,0.3333333333333333,0.42857142857142855,30.857142857142858,104,0,0,0
Sweden,21,11,8,7,6,0.5454545454545454,0.75,147.5,90,0,0,0
Spain,18,14,8,6,8,0.5714285714285714,1,110.125,73,0,0,0
Switzerland,18,12,10,10,7,0.5833333333333334,0.7,91.1,85,0,0,0
Russia,17,8,6,6,4,0.5,0.6666666666666666,43.166666666666664,73,0,0,0
Italy,16,15,11,11,8,0.5333333333333333,0.7272727272727273,47.27272727272727,72,0,0,0
Philippines,15,7,7,5,3,0.42857142857142855,0.42857142857142855,16.428571428571427,62,0,0,0
Thailand,12,11,10,9,6,0.5454545454545454,0.6,23.2,55,0,0,0
Portugal,10,6,4,4,3,0.5,0.75,243.5,40,0,0,0
Brazil,8,4,4,3,4,1,1,53.75,32,0,0,0
Romania,8,2,2,2,1,0.5,0.5,64.5,40,0,0,0
Czechia,7,6,3,2,3,0.5,1,132,30,0,0,0
Ireland,7,7,7,7,1,0.14285714285714285,0.14285714285714285,2.2857142857142856,26,0,0,0
Maldives,7,3,1,0,3,1,3,990,29,0,0,0
Peru,6,5,4,3,3,0.6,0.75,9.5,26,0,0,0
Saudi Arabia,6,7,6,6,4,0.5714285714285714,0.6666666666666666,22.166666666666668,31,0,0,0
(not set),5,5,5,5,0,0,0,0.2,18,0,0,0
Bangladesh,5,3,3,3,3,1,1,6.333333333333333,22,0,0,0
Finland,5,4,4,4,3,0.75,0.75,18,25,0,0,0
Croatia,4,4,4,4,2,0.5,0.5,5,19,0,0,0
Pakistan,4,3,3,2,1,0.3333333333333333,0.3333333333333333,7.333333333333333,16,0,0,0
Serbia,4,5,4,4,3,0.6,0.75,24.25,21,0,0,0
Türkiye,4,4,4,4,1,0.25,0.25,19.25,17,0,0,0
Iran,3,4,4,3,3,0.75,0.75,64.75,15,0,0,0
Kenya,3,2,1,1,1,0.5,1,330,12,0,0,0
Belarus,2,2,1,1,1,0.5,1,191,8,0,0,0
Congo - Kinshasa,2,1,1,1,1,1,1,55,10,0,0,0
Dominican Republic,2,2,2,2,1,0.5,0.5,14.5,9,0,0,0
Egypt,2,2,2,1,1,0.5,0.5,8,8,0,0,0
Georgia,2,1,1,1,1,1,1,33,10,0,0,0
Israel,2,2,1,1,0,0,0,0,5,0,0,0
Lithuania,2,2,2,1,1,0.5,0.5,15,7,0,0,0
North Macedonia,2,2,1,1,1,0.5,1,1,8,0,0,0
Oman,2,2,1,0,1,0.5,1,2,7,0,0,0
Slovenia,2,2,2,2,1,0.5,0.5,80.5,11,0,0,0
Bosnia & Herzegovina,1,1,1,0,0,0,0,8,4,0,0,0
Cambodia,1,1,1,1,1,1,1,7,5,0,0,0
Denmark,1,1,1,1,0,0,0,0,3,0,0,0
Dominica,1,1,1,1,1,1,1,0,5,0,0,0
Estonia,1,1,1,1,1,1,1,17,5,0,0,0
