# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240902
# 종료일: 20240908
국가,조회수,세션수,활성 사용자,새 사용자 수,참여 세션수,참여율,활성 사용자당 참여 세션수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익,사용자 키 이벤트 비율
South Korea,675,421,297,251,215,0.5106888361045131,0.7239057239057239,50.03703703703704,2851,0,0,0
United States,479,307,248,232,163,0.5309446254071661,0.657258064516129,59.59274193548387,2081,0,0,0
China,166,125,115,107,81,0.648,0.7043478260869566,38.23478260869565,642,0,0,0
India,249,166,112,102,96,0.5783132530120482,0.8571428571428571,54.848214285714285,1017,0,0,0
Singapore,243,152,95,78,75,0.4934210526315789,0.7894736842105263,55.8421052631579,1024,0,0,0
Japan,102,82,62,55,45,0.5487804878048781,0.7258064516129032,35.274193548387096,442,0,0,0
United Kingdom,131,85,60,55,37,0.43529411764705883,0.6166666666666667,56.5,556,0,0,0
Malaysia,64,64,47,45,26,0.40625,0.5531914893617021,55.48936170212766,298,0,0,0
Hong Kong,142,78,46,35,36,0.46153846153846156,0.782608695652174,71.8913043478261,575,0,0,0
Germany,129,90,44,44,22,0.24444444444444444,0.5,61.88636363636363,484,0,0,0
France,38,36,32,32,19,0.5277777777777778,0.59375,29.75,175,0,0,0
Canada,41,30,26,24,20,0.6666666666666666,0.7692307692307693,79.61538461538461,180,0,0,0
Australia,30,31,24,22,12,0.3870967741935484,0.5,34.125,136,0,0,0
Poland,46,40,23,16,23,0.575,1,97.17391304347827,195,0,0,0
Spain,38,24,22,15,16,0.6666666666666666,0.7272727272727273,75.0909090909091,157,0,0,0
Indonesia,30,28,21,17,8,0.2857142857142857,0.38095238095238093,18.285714285714285,122,0,0,0
Hungary,27,20,19,15,16,0.8,0.8421052631578947,51.21052631578947,112,0,0,0
Taiwan,24,21,17,16,11,0.5238095238095238,0.6470588235294118,29.823529411764707,106,0,0,0
Norway,17,17,15,15,10,0.5882352941176471,0.6666666666666666,29.266666666666666,81,0,0,0
Netherlands,19,13,11,11,6,0.46153846153846156,0.5454545454545454,23,84,0,0,0
Thailand,20,13,10,9,7,0.5384615384615384,0.7,42.2,90,0,0,0
Vietnam,18,13,10,7,5,0.38461538461538464,0.5,54.7,77,0,0,0
(not set),9,9,9,9,0,0,0,0,36,0,0,0
Philippines,11,11,9,9,6,0.5454545454545454,0.6666666666666666,40.77777777777778,48,0,0,0
United Arab Emirates,12,9,9,9,7,0.7777777777777778,0.7777777777777778,44.77777777777778,57,0,0,0
Italy,12,9,8,7,7,0.7777777777777778,0.875,65.625,52,0,0,0
Austria,23,8,7,6,5,0.625,0.7142857142857143,62.57142857142857,92,0,0,0
Finland,7,8,7,7,1,0.125,0.14285714285714285,14.571428571428571,30,0,0,0
Brazil,9,10,6,6,1,0.1,0.16666666666666666,5,40,0,0,0
Bangladesh,7,6,5,5,3,0.5,0.6,33.4,31,0,0,0
Pakistan,4,5,5,3,3,0.6,0.6,17.6,20,0,0,0
Sweden,7,5,5,5,4,0.8,0.8,137.4,32,0,0,0
Switzerland,8,9,5,5,3,0.3333333333333333,0.6,17.2,38,0,0,0
Ukraine,14,6,5,5,4,0.6666666666666666,0.8,61.6,61,0,0,0
Peru,6,5,4,2,4,0.8,1,55.25,26,0,0,0
Russia,6,6,4,4,4,0.6666666666666666,1,20.5,25,0,0,0
Saudi Arabia,5,5,4,3,3,0.6,0.75,9.75,22,0,0,0
Chile,4,4,3,3,3,0.75,1,82.33333333333333,19,0,0,0
Ireland,4,3,3,3,1,0.3333333333333333,0.3333333333333333,16.666666666666668,15,0,0,0
Portugal,3,3,3,3,2,0.6666666666666666,0.6666666666666666,60.666666666666664,15,0,0,0
Belgium,2,2,2,2,2,1,1,35.5,11,0,0,0
Egypt,2,2,2,2,2,1,1,69,10,0,0,0
Greece,2,2,2,2,2,1,1,74,11,0,0,0
Kazakhstan,3,2,2,1,1,0.5,0.5,62,13,0,0,0
Malta,2,2,2,2,2,1,1,30,10,0,0,0
Nigeria,2,2,2,2,2,1,1,5,9,0,0,0
South Africa,3,2,2,2,2,1,1,19,12,0,0,0
Türkiye,2,2,2,2,1,0.5,0.5,122,9,0,0,0
Argentina,3,3,1,1,2,0.6666666666666666,2,145,11,0,0,0
Cyprus,1,1,1,1,1,1,1,67,5,0,0,0
Iran,2,1,1,1,1,1,1,71,7,0,0,0
Iraq,2,1,1,1,1,1,1,51,7,0,0,0
Israel,1,1,1,1,1,1,1,110,6,0,0,0
Jordan,1,1,1,1,1,1,1,22,5,0,0,0
Lithuania,1,1,1,1,0,0,0,0,3,0,0,0
Madagascar,1,1,1,1,1,1,1,16,6,0,0,0
Myanmar (Burma),1,1,1,1,1,1,1,10,4,0,0,0
Nepal,1,1,1,1,0,0,0,3,4,0,0,0
North Macedonia,1,1,1,1,0,0,0,5,4,0,0,0
Oman,1,1,1,1,0,0,0,0,4,0,0,0
Qatar,1,1,1,1,1,1,1,105,6,0,0,0
Romania,1,1,1,1,0,0,0,0,4,0,0,0
Slovakia,1,1,1,1,0,0,0,0,4,0,0,0
Slovenia,1,1,1,1,0,0,0,5,5,0,0,0
Sri Lanka,1,1,1,1,1,1,1,202,5,0,0,0
Timor-Leste,1,1,1,1,0,0,0,1,4,0,0,0
Uganda,1,1,1,1,1,1,1,0,4,0,0,0
Venezuela,1,1,1,1,1,1,1,10,6,0,0,0
Yemen,3,2,1,0,1,0.5,1,40,12,0,0,0
Zimbabwe,1,1,1,1,0,0,0,0,5,0,0,0
Colombia,1,1,0,0,0,0,0,0,3,0,0,0
Czechia,0,1,0,0,0,0,0,0,1,0,0,0
Honduras,1,1,0,0,0,0,0,0,3,0,0,0
