# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20241028
# 종료일: 20241103
페이지 경로 및 화면 클래스,세션 소스,조회수,세션수,활성 사용자,활성 사용자당 조회수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총수익
/global/archives/tag/skti,google,2,3,2,1,0.5,11,0,0
/global/archives/tag/sk综合化学上海,(direct),2,2,2,1,2.5,9,0,0
/global/archives/tag/solid-power,google,2,2,2,1,37.5,11,0,0
/global/archives/tag/tesla,fahnd.com,2,2,2,1,0,9,0,0
/global/archives/tag/turkey,google,2,2,1,2,20,6,0,0
/global/archives/tag/ulsan-clx,google,2,2,2,1,23,9,0,0
/global/archives/tag/yubase,(direct),2,2,2,1,2.5,9,0,0
/global/archives/tag/ဒီရေတောများပြန်လည်ပျို,(direct),2,2,1,2,0,8,0,0
/global/archives/tag/电池,(direct),2,2,2,1,6,8,0,0
/global/family-site-links,google,2,2,2,1,10,12,0,0
/global/latestnews,cn.bing.com,2,2,1,2,29,6,0,0
/global/latestnews,euc-excel.officeapps.live.com,2,3,1,2,2,8,0,0
/global/latestnews,skenergy.com,2,1,1,2,57,8,0,0
/global/latestnews,skenmove.com,2,1,1,2,83,9,0,0
/global/legal-notices,(direct),2,2,0,0,0,6,0,0
/global/privacy-policy,google,2,2,2,1,1.5,7,0,0
/global/sustainability-report,chatgpt.com,2,1,1,2,14,8,0,0
/global/sustainability-report,google,2,2,2,1,3,9,0,0
/global/who-we-are,google,2,1,1,2,11,6,0,0
/global/,chn.skglobalchemical.com,1,1,1,1,0,3,0,0
/global/,eng.skglobalchemical.com,1,1,1,1,1,5,0,0
/global/,m193.mailplug.com,1,2,1,1,3,93,0,0
/global/,news.google.com,1,1,1,1,0,3,0,0
/global/,skenergy.com,1,1,1,1,12,5,0,0
/global/,teslaclubsweden.se,1,1,1,1,6,3,0,0
/global/404,(direct),1,1,1,1,2,6,0,0
/global/archives/10031,chatgpt.com,1,2,1,1,0,5,0,0
/global/archives/10066,google,1,1,1,1,1,4,0,0
/global/archives/10326,google,1,1,1,1,0,4,0,0
/global/archives/10445,(direct),1,1,1,1,0,3,0,0
/global/archives/10654,(direct),1,2,1,1,71,4,0,0
/global/archives/10654,bing,1,1,1,1,14,5,0,0
/global/archives/10697,google,1,1,1,1,245,4,0,0
/global/archives/10774,(direct),1,1,1,1,16,5,0,0
/global/archives/10774,bing,1,1,1,1,32,6,0,0
/global/archives/10802,bing,1,2,1,1,0,4,0,0
/global/archives/10835,chatgpt.com,1,1,1,1,6,3,0,0
/global/archives/10872,google,1,1,1,1,25,6,0,0
/global/archives/10913,(direct),1,2,1,1,0,6,0,0
/global/archives/10913,google,1,1,1,1,11,5,0,0
/global/archives/10939,(direct),1,1,1,1,0,4,0,0
/global/archives/10939,bing,1,1,1,1,242,6,0,0
/global/archives/11037,(direct),1,1,1,1,0,4,0,0
/global/archives/11087,(not set),1,1,1,1,51,3,0,0
/global/archives/11087,bing,1,1,1,1,52,5,0,0
/global/archives/11147,duckduckgo,1,1,1,1,32,6,0,0
/global/archives/11214,google,1,2,1,1,5,7,0,0
/global/archives/11286,google,1,1,1,1,0,3,0,0
/global/archives/11342,google,1,1,1,1,11,4,0,0
/global/archives/11400,bing,1,1,1,1,21,6,0,0
/global/archives/11486,google,1,1,1,1,32,4,0,0
/global/archives/11512,sktradinginternational.com,1,1,1,1,114,3,0,0
/global/archives/11537,(direct),1,1,1,1,0,3,0,0
/global/archives/11537,sktradinginternational.com,1,1,1,1,131,3,0,0
/global/archives/11596,skenergy.com,1,1,1,1,0,4,0,0
/global/archives/1175,google,1,1,1,1,0,2,0,0
/global/archives/11758,google,1,1,1,1,2,5,0,0
/global/archives/11807,naver,1,1,1,1,0,4,0,0
/global/archives/11889,(direct),1,1,1,1,0,4,0,0
/global/archives/11980,google,1,1,1,1,356,5,0,0
/global/archives/12008,yahoo,1,1,1,1,2,5,0,0
/global/archives/12072,(direct),1,1,1,1,22,5,0,0
/global/archives/12072,google,1,2,1,1,15,7,0,0
/global/archives/12091,(direct),1,1,1,1,0,3,0,0
/global/archives/12220,bing,1,1,1,1,15,5,0,0
/global/archives/12269,(direct),1,1,1,1,0,4,0,0
/global/archives/12269,commondms-deals-gd.digitalinsightresearch.in,1,1,1,1,12,5,0,0
/global/archives/12269,google,1,2,1,1,0,6,0,0
/global/archives/1237,google,1,1,1,1,22,4,0,0
/global/archives/12373,linkedin.com,1,1,1,1,1,4,0,0
/global/archives/12483,google,1,1,0,0,0,3,0,0
/global/archives/1257,google,1,1,1,1,13,4,0,0
/global/archives/12617,google,1,2,1,1,2,4,0,0
/global/archives/12667,cn.bing.com,1,2,1,1,473,5,0,0
/global/archives/12667,teslaclubsweden.se,1,1,1,1,205,5,0,0
/global/archives/12688,google,1,1,1,1,111,4,0,0
/global/archives/12891,google,1,2,1,1,1,5,0,0
/global/archives/13103,(direct),1,1,1,1,0,3,0,0
/global/archives/13103,chatgpt.com,1,1,1,1,1,3,0,0
/global/archives/13103,google,1,1,1,1,87,4,0,0
/global/archives/13130,bing,1,1,1,1,0,3,0,0
/global/archives/13184,google,1,1,1,1,0,4,0,0
/global/archives/13211,google,1,1,1,1,0,4,0,0
/global/archives/13313,google,1,1,1,1,10,5,0,0
/global/archives/13327,google,1,1,1,1,13,5,0,0
/global/archives/13329,bing,1,1,1,1,28,5,0,0
/global/archives/13329,skenmove.com,1,1,1,1,0,2,0,0
/global/archives/13374,(direct),1,1,1,1,0,3,0,0
/global/archives/13374,google,1,2,1,1,0,6,0,0
/global/archives/13437,theinvestor.vn,1,1,1,1,10,5,0,0
/global/archives/13513,google,1,1,1,1,13,3,0,0
/global/archives/13521,cn.bing.com,1,1,1,1,620,6,0,0
/global/archives/13544,(direct),1,1,1,1,0,4,0,0
/global/archives/13748,(direct),1,1,1,1,0,4,0,0
/global/archives/13780,(direct),1,1,1,1,76,5,0,0
/global/archives/13850,(direct),1,1,0,0,0,2,0,0
/global/archives/13981,(direct),1,1,1,1,0,2,0,0
/global/archives/1399,google,1,1,1,1,31,5,0,0
/global/archives/14065,(direct),1,1,1,1,0,4,0,0
/global/archives/14065,google,1,2,1,1,0,6,0,0
/global/archives/14078,google,1,1,0,0,0,3,0,0
/global/archives/14146,(direct),1,1,1,1,32,3,0,0
/global/archives/14179,evkx.net,1,1,1,1,102,5,0,0
/global/archives/14226,electrive.net,1,1,1,1,25,5,0,0
/global/archives/14309,google,1,1,1,1,49,6,0,0
/global/archives/14333,google,1,1,1,1,67,4,0,0
/global/archives/14354,google,1,1,1,1,71,5,0,0
/global/archives/14491,bing,1,2,1,1,0,6,0,0
/global/archives/14493,(direct),1,1,1,1,0,4,0,0
/global/archives/14493,ecosia.org,1,1,1,1,11,5,0,0
/global/archives/14628,(direct),1,1,1,1,0,3,0,0
/global/archives/14628,bing,1,1,1,1,32,4,0,0
/global/archives/14628,google,1,1,1,1,3,3,0,0
/global/archives/14740,google,1,1,1,1,2,4,0,0
/global/archives/14770,bing,1,1,1,1,7,5,0,0
/global/archives/14770,google,1,1,1,1,0,2,0,0
/global/archives/14962,(direct),1,1,1,1,0,2,0,0
/global/archives/15007,(direct),1,1,1,1,0,3,0,0
/global/archives/15007,skenergy.com,1,1,1,1,64,6,0,0
/global/archives/15067,(direct),1,1,1,1,0,2,0,0
/global/archives/15204,google,1,1,1,1,10,4,0,0
/global/archives/15259,google,1,2,1,1,0,5,0,0
/global/archives/15353,(direct),1,1,1,1,0,2,0,0
/global/archives/15430,cn.bing.com,1,1,1,1,60,5,0,0
/global/archives/15430,google,1,1,1,1,85,5,0,0
/global/archives/15490,bing,1,2,1,1,84,6,0,0
/global/archives/15574,bing,1,1,1,1,14,3,0,0
/global/archives/15574,cn.bing.com,1,1,1,1,0,3,0,0
/global/archives/15592,chatgpt.com,1,2,1,1,0,6,0,0
/global/archives/15623,google,1,1,1,1,0,4,0,0
/global/archives/15664,(direct),1,1,1,1,16,5,0,0
/global/archives/15664,bing,1,1,1,1,37,5,0,0
/global/archives/15687,linkedin.com,1,1,1,1,2,4,0,0
/global/archives/15689,google,1,1,1,1,34,5,0,0
/global/archives/15840,google,1,1,1,1,18,5,0,0
/global/archives/16060,sktradinginternational.com,1,1,1,1,92,5,0,0
/global/archives/16154,(direct),1,1,0,0,0,3,0,0
/global/archives/16334,google,1,2,1,1,0,4,0,0
/global/archives/16405,google,1,1,1,1,26,3,0,0
/global/archives/16493,(not set),1,1,1,1,7,3,0,0
/global/archives/16532,bing,1,1,1,1,0,3,0,0
/global/archives/16583,google,1,1,1,1,73,4,0,0
/global/archives/16834,(direct),1,1,1,1,0,4,0,0
/global/archives/16834,bing,1,2,1,1,105,5,0,0
/global/archives/16939,google,1,1,1,1,26,5,0,0
/global/archives/17010,(direct),1,2,1,1,0,4,0,0
/global/archives/17010,google,1,1,1,1,15,5,0,0
/global/archives/17022,lens.google.com,1,1,1,1,24,5,0,0
/global/archives/17134,google,1,1,1,1,25,4,0,0
/global/archives/17144,google,1,1,1,1,2,4,0,0
/global/archives/17169,news.google.com,1,1,1,1,0,3,0,0
/global/archives/17216,bing,1,1,1,1,17,4,0,0
/global/archives/17216,chatgpt.com,1,1,1,1,36,5,0,0
/global/archives/17216,ibp.a2mac1.com,1,1,1,1,57,6,0,0
/global/archives/17356,bing,1,1,1,1,0,3,0,0
/global/archives/17356,linkedin.com,1,1,1,1,15,4,0,0
/global/archives/17356,skenmove.com,1,1,1,1,179,5,0,0
/global/archives/17386,(not set),1,1,1,1,0,2,0,0
/global/archives/17426,linkedin.com,1,2,1,1,0,5,0,0
/global/archives/17499,(direct),1,1,1,1,0,4,0,0
/global/archives/17499,linkedin.com,1,1,1,1,0,5,0,0
/global/archives/17514,(not set),1,1,1,1,10,4,0,0
/global/archives/17569,(direct),1,1,1,1,3,5,0,0
/global/archives/17569,news.google.com,1,1,1,1,0,4,0,0
/global/archives/1768,cimportal.avalon.local,1,1,1,1,0,4,0,0
/global/archives/17697,google,1,1,1,1,21,5,0,0
/global/archives/17737,(direct),1,1,1,1,0,4,0,0
/global/archives/17796,(direct),1,1,1,1,0,2,0,0
/global/archives/17796,google,1,1,1,1,556,4,0,0
/global/archives/17817,(direct),1,1,1,1,2,5,0,0
/global/archives/17844,(direct),1,1,1,1,0,2,0,0
/global/archives/17863,linkedin.com,1,1,1,1,0,3,0,0
/global/archives/17950,google,1,1,1,1,29,4,0,0
/global/archives/17965,(not set),1,1,1,1,50,3,0,0
/global/archives/17978,cn.bing.com,1,1,1,1,0,2,0,0
/global/archives/17978,google,1,1,1,1,20,4,0,0
/global/archives/18065,(not set),1,2,1,1,89,3,0,0
/global/archives/18107,(direct),1,1,1,1,0,3,0,0
/global/archives/18107,ecosia.org,1,1,1,1,15,5,0,0
/global/archives/18140,google,1,1,1,1,0,5,0,0
/global/archives/18208,(direct),1,1,1,1,0,3,0,0
/global/archives/18361,(direct),1,1,1,1,91,5,0,0
/global/archives/18374,google,1,1,1,1,7,5,0,0
/global/archives/18436,skinnovation.com,1,1,1,1,68,6,0,0
/global/archives/18478,linkedin.com,1,1,1,1,52,4,0,0
/global/archives/18546,athena.co.in,1,1,1,1,131,5,0,0
/global/archives/18546,chatgpt.com,1,1,1,1,0,3,0,0
/global/archives/18546,duckduckgo,1,1,1,1,6,6,0,0
/global/archives/18546,gw.mailplug.com,1,1,1,1,29,3,0,0
/global/archives/18546,jsdm.prod.blpprofessional.com:8443,1,1,1,1,3,5,0,0
/global/archives/18571,(direct),1,1,1,1,2,4,0,0
/global/archives/18608,bing,1,1,1,1,92,5,0,0
/global/archives/18608,yandex.kz,1,1,1,1,3,5,0,0
/global/archives/18659,bing,1,2,1,1,0,6,0,0
/global/archives/18659,skenergy.com,1,1,1,1,35,4,0,0
/global/archives/18708,google,1,1,1,1,3,5,0,0
/global/archives/18743,(direct),1,1,1,1,0,2,0,0
/global/archives/18770,bing,1,1,1,1,36,3,0,0
/global/archives/19045,bing,1,1,1,1,0,3,0,0
/global/archives/19078,bing,1,2,2,0.5,27.5,8,0,0
/global/archives/19078,chatgpt.com,1,1,1,1,9,5,0,0
/global/archives/19095,(not set),1,1,1,1,0,1,0,0
/global/archives/19108,google,1,1,1,1,92,3,0,0
/global/archives/19128,(direct),1,1,1,1,0,3,0,0
/global/archives/19149,(direct),1,1,1,1,4,4,0,0
/global/archives/19149,cn.bing.com,1,2,1,1,21,5,0,0
/global/archives/19149,eng.skietechnology.com,1,2,1,1,0,4,0,0
/global/archives/19149,linkedin.com,1,1,1,1,0,4,0,0
/global/archives/19149,ozmailer.com,1,1,1,1,0,4,0,0
/global/archives/19154,(direct),1,1,1,1,0,2,0,0
/global/archives/19154,chatgpt.com,1,1,1,1,69,5,0,0
/global/archives/19202,eng.sk-on.com,1,1,1,1,10,4,0,0
/global/archives/19202,ozmailer.com,1,1,1,1,0,4,0,0
/global/archives/19230,(not set),1,1,1,1,64,4,0,0
/global/archives/19230,linkedin.com,1,1,1,1,3,4,0,0
/global/archives/19268,ozmailer.com,1,1,1,1,0,3,0,0
/global/archives/19349,google,1,1,1,1,58,5,0,0
/global/archives/19349,skinnovation.com,1,1,1,1,58,3,0,0
/global/archives/19393,googleadservices.com,1,1,1,1,0,2,0,0
/global/archives/19393,ozmailer.com,1,1,1,1,1,5,0,0
/global/archives/19421,(not set),1,5,4,0.25,21.25,9,0,0
/global/archives/19421,battery-tech.net,1,1,1,1,10,5,0,0
/global/archives/19421,cn.bing.com,1,2,1,1,19,5,0,0
/global/archives/19421,eng.sk-on.com,1,1,1,1,16,4,0,0
/global/archives/19421,gw.mailplug.com,1,1,1,1,42,5,0,0
/global/archives/19421,kor3.samsung.net,1,1,0,0,0,3,0,0
/global/archives/2212,bing,1,1,1,1,156,4,0,0
/global/archives/2241,google,1,1,1,1,24,5,0,0
/global/archives/2329,(direct),1,1,1,1,0,3,0,0
/global/archives/2329,bing,1,2,1,1,0,5,0,0
/global/archives/2490,gemini.google.com,1,1,1,1,27,5,0,0
/global/archives/253,google,1,1,1,1,25,5,0,0
/global/archives/2576,google,1,1,1,1,289,5,0,0
/global/archives/2635,google,1,2,1,1,0,6,0,0
/global/archives/2756,google,1,1,1,1,96,4,0,0
/global/archives/3123,google,1,1,1,1,1,2,0,0
/global/archives/3197,(direct),1,1,1,1,1,5,0,0
/global/archives/3220,chatgpt.com,1,2,1,1,0,5,0,0
/global/archives/3464,google,1,1,1,1,17,6,0,0
/global/archives/3473,google,1,1,1,1,0,4,0,0
/global/archives/3741,cn.bing.com,1,1,1,1,10,3,0,0
/global/archives/3820,bing,1,1,1,1,19,5,0,0
/global/archives/3830,google,1,1,1,1,0,4,0,0
/global/archives/3962,bing,1,1,1,1,0,4,0,0
/global/archives/4077,cn.bing.com,1,1,1,1,2,2,0,0
/global/archives/4086,google,1,1,1,1,21,5,0,0
/global/archives/4193,google,1,1,1,1,68,6,0,0
/global/archives/4308,(direct),1,1,1,1,0,4,0,0
/global/archives/4309,(direct),1,2,1,1,0,6,0,0
/global/archives/4309,google,1,1,1,1,16,5,0,0
/global/archives/441,google,1,1,1,1,0,3,0,0
/global/archives/4450,google,1,1,1,1,141,5,0,0
/global/archives/4482,(direct),1,1,1,1,0,4,0,0
/global/archives/4482,google,1,1,1,1,176,5,0,0
/global/archives/4612,cn.bing.com,1,1,1,1,7,5,0,0
/global/archives/4614,cn.bing.com,1,1,1,1,58,4,0,0
/global/archives/4728,google,1,1,1,1,54,6,0,0
/global/archives/4751,safe.menlosecurity.com,1,1,1,1,0,4,0,0
/global/archives/4776,google,1,1,1,1,36,5,0,0
/global/archives/4793,google,1,1,1,1,0,4,0,0
/global/archives/497,google,1,1,0,0,0,3,0,0
/global/archives/5016,google,1,1,1,1,0,4,0,0
/global/archives/5205,google,1,1,1,1,119,6,0,0
/global/archives/5225,linkedin.com,1,1,1,1,8,4,0,0
/global/archives/5234,google,1,1,1,1,6,5,0,0
/global/archives/5651,naver,1,2,1,1,0,6,0,0
/global/archives/5692,google,1,2,1,1,87,7,0,0
/global/archives/5772,(direct),1,1,1,1,6,3,0,0
/global/archives/5772,linkedin.com,1,1,1,1,2,4,0,0
/global/archives/5804,chatgpt.com,1,1,1,1,7,5,0,0
/global/archives/5893,google,1,1,1,1,0,4,0,0
/global/archives/6072,linkedin.com,1,1,1,1,0,5,0,0
/global/archives/6216,(direct),1,1,1,1,0,4,0,0
/global/archives/6216,statics.teams.cdn.office.net,1,1,1,1,126,5,0,0
/global/archives/6253,google,1,1,1,1,18,6,0,0
/global/archives/6343,google,1,1,1,1,0,3,0,0
/global/archives/6377,google,1,1,1,1,0,3,0,0
/global/archives/6436,google,1,1,1,1,24,4,0,0
/global/archives/6546,(direct),1,1,1,1,0,3,0,0
/global/archives/6683,google,1,1,1,1,7,5,0,0
/global/archives/6710,google,1,1,0,0,0,3,0,0
/global/archives/6807,yahoo,1,1,1,1,7,5,0,0
/global/archives/6870,google,1,2,1,1,5,7,0,0
/global/archives/6998,google,1,1,1,1,41,4,0,0
/global/archives/7177,google,1,1,1,1,127,6,0,0
/global/archives/7221,google,1,1,1,1,0,4,0,0
/global/archives/7245,chatgpt.com,1,1,1,1,7,5,0,0
/global/archives/7245,duckduckgo,1,1,1,1,192,5,0,0
/global/archives/7292,google,1,1,1,1,35,3,0,0
/global/archives/733,google,1,1,1,1,14,5,0,0
/global/archives/7353,(direct),1,1,1,1,16,5,0,0
/global/archives/7445,news.google.com,1,2,1,1,0,6,0,0
/global/archives/7476,(direct),1,1,1,1,0,4,0,0
/global/archives/7476,google,1,1,1,1,31,5,0,0
/global/archives/7633,(direct),1,1,1,1,3,4,0,0
/global/archives/7633,chatgpt.com,1,1,1,1,8,5,0,0
/global/archives/7710,google,1,1,1,1,0,3,0,0
/global/archives/7906,(direct),1,1,1,1,0,4,0,0
/global/archives/7906,(not set),1,1,1,1,3,3,0,0
/global/archives/7919,google,1,1,1,1,0,4,0,0
/global/archives/8067,google,1,1,1,1,12,5,0,0
/global/archives/8087,bing,1,1,1,1,66,4,0,0
/global/archives/8087,google,1,1,1,1,14,5,0,0
/global/archives/8152,google,1,1,1,1,0,2,0,0
/global/archives/822,google,1,1,1,1,3,4,0,0
/global/archives/8230,google,1,1,1,1,0,3,0,0
/global/archives/8310,google,1,1,1,1,21,6,0,0
/global/archives/8310L,cn.bing.com,1,1,1,1,0,3,0,0
/global/archives/8327,bing,1,1,1,1,32,5,0,0
/global/archives/8327,google,1,1,1,1,4,5,0,0
/global/archives/8972,blog.naver.com,1,1,1,1,21,6,0,0
/global/archives/9079,google,1,1,1,1,0,3,0,0
/global/archives/9191,chatgpt.com,1,1,1,1,2,3,0,0
/global/archives/9191,google,1,2,1,1,24,3,0,0
/global/archives/9480,google,1,1,1,1,220,4,0,0
/global/archives/9493,google,1,1,1,1,45,5,0,0
/global/archives/9509,(direct),1,1,1,1,0,4,0,0
/global/archives/9548,google,1,1,1,1,8,3,0,0
/global/archives/9668,chatgpt.com,1,2,1,1,40,4,0,0
/global/archives/9668,google,1,1,1,1,17,3,0,0
/global/archives/9682,google,1,1,1,1,2,3,0,0
/global/archives/9709,(direct),1,1,1,1,0,3,0,0
/global/archives/9786,fahnd.com,1,1,1,1,0,3,0,0
/global/archives/9797,chatgpt.com,1,2,1,1,0,5,0,0
/global/archives/9910,bing,1,1,1,1,4,6,0,0
/global/archives/9951,google,1,1,1,1,29,5,0,0
/global/archives/category/ces/ces-2022-ces-2022,google,1,1,1,1,3,4,0,0
/global/archives/category/corporate/sk-ie-technology,eng.skietechnology.com,1,1,1,1,20,4,0,0
/global/archives/category/corporate/sk-on,(direct),1,1,1,1,2,4,0,0
/global/archives/category/corporates,bing,1,1,1,1,20,4,0,0
/global/archives/category/corporates,cn.bing.com,1,1,1,1,4,3,0,0
/global/archives/category/corporates,googleadservices.com,1,1,1,1,0,4,0,0
/global/archives/category/corporates/sk-earthon,bing,1,1,1,1,8,4,0,0
/global/archives/category/corporates/sk-earthon,google,1,1,1,1,13,4,0,0
/global/archives/category/corporates/sk-energy,(not set),1,1,1,1,9,4,0,0
/global/archives/category/corporates/sk-energy,linkedin.com,1,1,1,1,0,3,0,0
/global/archives/category/corporates/sk-geo-centric,eng.skgeocentric.com,1,1,1,1,11,4,0,0
/global/archives/category/corporates/sk-incheon-petrochem,(direct),1,1,1,1,4,4,0,0
/global/archives/category/corporates/sk-incheon-petrochem,cn.bing.com,1,1,1,1,9,3,0,0
/global/archives/category/corporates/sk-innovation,cn.bing.com,1,1,1,1,3,2,0,0
/global/archives/category/corporates/sk-on,(not set),1,1,1,1,13,5,0,0
/global/archives/category/corporates/sk-on,ecosia.org,1,1,1,1,25,4,0,0
/global/archives/category/insight,linkedin.com,1,1,1,1,10,3,0,0
/global/archives/category/insight,ozmailer.com,1,1,1,1,6,4,0,0
/global/archives/category/insight,skenergy.com,1,2,1,1,0,5,0,0
/global/archives/category/insight/expert-voice,google,1,1,1,1,0,3,0,0
/global/archives/category/insight/expert-voice,linkedin.com,1,1,1,1,8,3,0,0
/global/archives/category/insight/trend_report,(direct),1,1,1,1,3,4,0,0
/global/archives/category/insight/trend_report,skenergy.com,1,1,1,1,19,4,0,0
/global/archives/category/insight/trend_report,skinnovation.com,1,1,1,1,0,2,0,0
/global/archives/category/people,ozmailer.com,1,1,1,1,1,4,0,0
/global/archives/category/people,skenergy.com,1,1,1,1,4,4,0,0
/global/archives/category/people,skinnovation.com,1,1,1,1,39,4,0,0
/global/archives/category/people/ceo-leaders,google,1,1,1,1,0,2,0,0
/global/archives/category/people/inno-people,skinnovation.com,1,1,1,1,49,4,0,0
/global/archives/category/people/sustainability,ozmailer.com,1,1,1,1,4,4,0,0
/global/archives/category/press-room,cn.bing.com,1,1,1,1,11,3,0,0
/global/archives/category/press-room,eng.skgeocentric.com,1,1,1,1,12,4,0,0
/global/archives/category/press-room,skenmove.com,1,1,1,1,3,4,0,0
/global/archives/category/press-room/issue-fact,(direct),1,1,1,1,8,4,0,0
/global/archives/category/press-room/issue-fact,(not set),1,1,1,1,0,1,0,0
/global/archives/category/press-room/issue-fact,skenmove.com,1,1,1,1,28,5,0,0
/global/archives/category/press-room/press-release,bing,1,2,1,1,15,5,0,0
/global/archives/category/press-room/press-release,eng.sk-on.com,1,2,2,0.5,15,6,0,0
/global/archives/category/press-room/press-release,linkedin.com,1,1,1,1,5,3,0,0
/global/archives/category/press-room/press-release,skenergy.com,1,1,1,1,34,4,0,0
/global/archives/category/press-room/press-release,skinnovation.com,1,1,1,1,13,4,0,0
/global/archives/category/social-value/opinions,(direct),1,1,1,1,5,5,0,0
/global/archives/tag/2020大韩民国环保包装论坛,(direct),1,1,1,1,0,4,0,0
/global/archives/tag/2022-esg-report,(direct),1,1,1,1,3,5,0,0
/global/archives/tag/2024-q1,(direct),1,1,1,1,8,5,0,0
/global/archives/tag/2024gmf,(not set),1,1,1,1,6,5,0,0
/global/archives/tag/2024gmf,google,1,1,0,0,0,3,0,0
/global/archives/tag/abs,google,1,1,1,1,3,5,0,0
/global/archives/tag/advanced-plastic-recycling-cluster,google,1,1,1,1,8,3,0,0
/global/archives/tag/australia,google,1,1,1,1,5,4,0,0
/global/archives/tag/battery,google,1,1,1,1,11,4,0,0
/global/archives/tag/bmw,google,1,1,1,1,3,5,0,0
/global/archives/tag/conference,google,1,1,1,1,3,5,0,0
/global/archives/tag/crude-oil,google,1,1,1,1,17,4,0,0
/global/archives/tag/daejeon,google,1,1,1,1,5,4,0,0
/global/archives/tag/eaa-plant,google,1,1,1,1,7,5,0,0
/global/archives/tag/ecopro,google,1,1,1,1,15,5,0,0
/global/archives/tag/electrolyte,google,1,1,1,1,5,4,0,0
/global/archives/tag/envirun-for-the-earth,google,1,1,1,1,4,5,0,0
/global/archives/tag/esg,(direct),1,1,1,1,5,5,0,0
/global/archives/tag/ess,google,1,1,1,1,0,4,0,0
/global/archives/tag/europe,google,1,1,1,1,6,5,0,0
/global/archives/tag/f-150-lightning,google,1,1,1,1,0,4,0,0
/global/archives/tag/freeport,google,1,1,1,1,7,4,0,0
/global/archives/tag/georgia,google,1,1,1,1,16,4,0,0
/global/archives/tag/germany,google,1,1,1,1,0,3,0,0
/global/archives/tag/gmf,google,1,1,1,1,0,3,0,0
/global/archives/tag/hg-initiative,google,1,1,1,1,4,5,0,0
/global/archives/tag/interbattery-2023,google,1,1,1,1,1,5,0,0
/global/archives/tag/iodine,google,1,1,1,1,15,6,0,0
/global/archives/tag/iscc,google,1,1,1,1,0,3,0,0
/global/archives/tag/jee-dong-seob,naver.com,1,1,0,0,0,3,0,0
/global/archives/tag/job-fair,google,1,1,1,1,5,4,0,0
/global/archives/tag/joshua-han,google,1,1,1,1,0,3,0,0
/global/archives/tag/kentucky,google,1,1,1,1,29,6,0,0
/global/archives/tag/lee-seong-jun,google,1,1,1,1,4,5,0,0
/global/archives/tag/libs,gemini.google.com,1,2,1,1,0,5,0,0
/global/archives/tag/marine-innovation,google,1,1,1,1,47,6,0,0
/global/archives/tag/market-kurly,google,1,1,1,1,4,5,0,0
/global/archives/tag/merger,(direct),1,1,1,1,0,1,0,0
/global/archives/tag/natural-graphite,google,1,2,1,1,6,6,0,0
/global/archives/tag/ncm9,google,1,1,1,1,0,3,0,0
/global/archives/tag/nmc,google,1,1,1,1,9,5,0,0
/global/archives/tag/oil-spill,(direct),1,1,1,1,0,4,0,0
/global/archives/tag/petroleum,google,1,1,1,1,46,5,0,0
/global/archives/tag/petronas,google,1,1,1,1,52,6,0,0
/global/archives/tag/plastic-recycling,google,1,1,1,1,21,4,0,0
/global/archives/tag/plogging,chatgpt.com,1,2,1,1,0,5,0,0
/global/archives/tag/poland,google,1,1,1,1,44,5,0,0
/global/archives/tag/pta,google,1,1,1,1,9,4,0,0
/global/archives/tag/pyrolysis,google,1,1,1,1,35,5,0,0
/global/archives/tag/sabic-sk-nexlene-company,google,1,1,1,1,6,4,0,0
/global/archives/tag/seosan,google,1,1,1,1,11,5,0,0
/global/archives/tag/separator,google,1,1,1,1,39,4,0,0
/global/archives/tag/sk-battery-america,google,1,1,1,1,8,5,0,0
/global/archives/tag/sk-earthon-kuala-lumpur,google,1,1,1,1,5,3,0,0
/global/archives/tag/sk-gc-americas,google,1,1,1,1,2,5,0,0
/global/archives/tag/sk-global-chemical,google,1,1,1,1,5,5,0,0
/global/archives/tag/sk-global-chemical-shanghai,google,1,1,1,1,7,5,0,0
/global/archives/tag/sk-green,google,1,1,1,1,3,5,0,0
/global/archives/tag/sk-group,google,1,1,1,1,0,3,0,0
/global/archives/tag/sk-lubricants-oil-india,google,1,1,1,1,7,5,0,0
/global/archives/tag/sk-primacor-americas,google,1,1,1,1,3,5,0,0
/global/archives/tag/skei-singapore,google,1,1,1,1,28,5,0,0
/global/archives/tag/skeo,google,1,1,1,1,30,3,0,0
/global/archives/tag/skgc,google,1,1,1,1,69,5,0,0
/global/archives/tag/sk综合化学,cn.bing.com,1,1,1,1,16,3,0,0
/global/archives/tag/sk综合化学,google,1,1,1,1,20,5,0,0
/global/archives/tag/sk综合化学上海,cn.bing.com,1,1,1,1,12,5,0,0
/global/archives/tag/small-modular-reactor,google,1,1,1,1,1,6,0,0
/global/archives/tag/sunwoda,google,1,1,1,1,13,5,0,0
/global/archives/tag/ulsan-complex,google,1,1,1,1,14,3,0,0
/global/archives/tag/vietnam,google,1,1,0,0,0,4,0,0
/global/archives/tag/vwbe,google,1,1,1,1,3,5,0,0
/global/archives/tag/warm-mix-asphalt,(direct),1,1,1,1,3,5,0,0
/global/archives/tag/中韩石化,(direct),1,1,1,1,0,4,0,0
