# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240909
# 종료일: 20240915
페이지 경로 및 화면 클래스,기기 카테고리,조회수,세션수,활성 사용자,활성 사용자당 조회수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/global/archives/19045,mobile,8838,6849,6307,1.401300142698589,4.442048517520216,33685,0,0
/global/archives/19045,desktop,627,565,483,1.2981366459627328,19.40993788819876,2670,0,0
/pagead/aclk,mobile,426,173,154,2.7662337662337664,0,1070,0,0
/global/,desktop,264,191,152,1.736842105263158,32.33552631578947,1106,0,0
/global/archives/19078,desktop,231,240,185,1.2486486486486486,42.61081081081081,1018,0,0
/global/latestnews,desktop,153,159,124,1.2338709677419355,19.193548387096776,586,0,0
/global/,mobile,141,99,94,1.5,10.127659574468085,445,0,0
/global/archives/19078,mobile,132,113,104,1.2692307692307692,11.153846153846153,514,0,0
/global/archives/19045,tablet,115,90,78,1.4743589743589745,5,427,0,0
/global/archives/18546,desktop,105,122,72,1.4583333333333333,84.125,462,0,0
/global/archives/17426,desktop,64,59,45,1.4222222222222223,46.55555555555556,277,0,0
/global/archives/category/press-room/press-release,desktop,61,53,41,1.4878048780487805,28.658536585365855,239,0,0
/global/archives/category/corporates,desktop,52,33,28,1.8571428571428572,21.392857142857142,200,0,0
/global/archives/category/press-room/financial-results,desktop,50,29,23,2.1739130434782608,28.52173913043478,197,0,0
/global/archives/18608,desktop,44,35,26,1.6923076923076923,48.19230769230769,171,0,0
/global/archives/18770,desktop,41,45,27,1.5185185185185186,90.51851851851852,167,0,0
/global/archives/9910,desktop,38,38,30,1.2666666666666666,55.53333333333333,168,0,0
/global/archives/category/corporates/sk-innovation,desktop,38,29,25,1.52,13.56,148,0,0
/global/archives/9910,mobile,35,31,30,1.1666666666666667,58.86666666666667,148,0,0
/global/archives/category/corporates/sk-on,desktop,34,26,20,1.7,41.35,127,0,0
/global/archives/6216,desktop,30,35,22,1.3636363636363635,31.136363636363637,148,0,0
/global/archives/category/people,desktop,30,27,25,1.2,10,112,0,0
/global/archives/category/press-room,desktop,30,21,18,1.6666666666666667,28.666666666666668,113,0,0
/global/archives/category/corporates/sk-earthon,desktop,27,17,15,1.8,17.733333333333334,100,0,0
/global/archives/13780,desktop,26,22,16,1.625,34.375,107,0,0
/global/archives/18659,desktop,26,23,18,1.4444444444444444,70.66666666666667,101,0,0
/global/archives/category/insight,desktop,25,23,22,1.1363636363636365,7.545454545454546,95,0,0
/global/archives/17595,desktop,24,28,17,1.411764705882353,33.529411764705884,105,0,0
/global/archives/11807,desktop,23,18,11,2.090909090909091,83.36363636363636,95,0,0
/global/archives/18107,mobile,22,21,20,1.1,45.1,95,0,0
/global/archives/18753,desktop,22,25,13,1.6923076923076923,34.69230769230769,81,0,0
/global/archives/6377,mobile,22,24,20,1.1,7.25,97,0,0
/global/archives/category/corporates/sk-earthon,mobile,22,19,18,1.2222222222222223,14.11111111111111,77,0,0
/global/archives/4921,mobile,21,19,17,1.2352941176470589,24.705882352941178,89,0,0
/global/archives/category/corporate/sk-energy,desktop,21,20,18,1.1666666666666667,11.277777777777779,96,0,0
/global/archives/16532,desktop,20,21,13,1.5384615384615385,25.384615384615383,79,0,0
/global/archives/3820,desktop,20,20,16,1.25,22,92,0,0
/global/archives/category/corporates/sk-geo-centric,desktop,19,9,8,2.375,25.375,67,0,0
/global/archives/15687,desktop,17,18,12,1.4166666666666667,89.08333333333333,73,0,0
/global/archives/16060,desktop,17,22,15,1.1333333333333333,4.333333333333333,72,0,0
/global/archives/category/corporates/sk-enmove,desktop,17,10,9,1.8888888888888888,25.11111111111111,62,0,0
/global/archives/18283,desktop,16,21,15,1.0666666666666667,20.533333333333335,75,0,0
