# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240909
# 종료일: 20240915
국가,조회수,세션수,활성 사용자,새 사용자 수,참여 세션수,참여율,활성 사용자당 참여 세션수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익,사용자 키 이벤트 비율
Vietnam,6131,4803,4459,4427,1582,0.32937747241307513,0.35478806907378335,4.47723704866562,23269,0,0,0
Malaysia,3927,2794,2449,2418,906,0.3242662848962062,0.3699469171090241,7.954675377705186,14639,0,0,0
United States,581,465,394,352,213,0.45806451612903226,0.5406091370558376,31.096446700507613,2393,0,0,0
South Korea,566,404,292,244,194,0.4801980198019802,0.6643835616438356,36.3458904109589,2430,0,0,0
India,372,248,164,148,152,0.6129032258064516,0.926829268292683,60.292682926829265,1549,0,0,0
Japan,332,134,89,77,89,0.664179104477612,1,88.65168539325843,1337,0,0,0
Singapore,316,236,164,142,128,0.5423728813559322,0.7804878048780488,51.853658536585364,1335,0,0,0
China,209,165,148,126,109,0.6606060606060606,0.7364864864864865,53.945945945945944,816,0,0,0
United Kingdom,188,140,111,103,50,0.35714285714285715,0.45045045045045046,37.234234234234236,793,0,0,0
Indonesia,163,61,39,38,35,0.5737704918032787,0.8974358974358975,98.53846153846153,589,0,0,0
Germany,81,67,33,30,22,0.3283582089552239,0.6666666666666666,34.72727272727273,317,0,0,0
France,72,47,34,34,21,0.44680851063829785,0.6176470588235294,41.970588235294116,312,0,0,0
Canada,71,57,49,46,26,0.45614035087719296,0.5306122448979592,39.91836734693877,318,0,0,0
Taiwan,71,35,22,18,23,0.6571428571428571,1.0454545454545454,84.0909090909091,292,0,0,0
Hong Kong,66,53,40,35,27,0.5094339622641509,0.675,33.825,286,0,0,0
Netherlands,54,38,29,28,20,0.5263157894736842,0.6896551724137931,63.310344827586206,240,0,0,0
Australia,45,42,34,32,18,0.42857142857142855,0.5294117647058824,27.441176470588236,198,0,0,0
Spain,41,14,9,6,8,0.5714285714285714,0.8888888888888888,197.22222222222223,170,0,0,0
Hungary,38,25,18,12,13,0.52,0.7222222222222222,110.44444444444444,160,0,0,0
Thailand,38,20,14,14,6,0.3,0.42857142857142855,66.92857142857143,167,0,0,0
(not set),34,34,34,34,0,0,0,0,136,0,0,0
United Arab Emirates,27,19,13,12,12,0.631578947368421,0.9230769230769231,49.61538461538461,110,0,0,0
