# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240301
# 종료일: 20240331
페이지 경로 및 화면 클래스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,전환,총 수익
/archives/76541,88,77,1.1428571428571428,62.18181818181818,397,0,0
/archives/83571,87,75,1.16,58.06666666666667,406,0,0
/archives/104978,82,69,1.1884057971014492,16.956521739130434,366,0,0
/archives/103989,80,68,1.1764705882352942,30.676470588235293,353,0,0
/archives/25579,80,67,1.1940298507462686,43.28358208955224,377,0,0
/archives/85278,80,65,1.2307692307692308,73.6923076923077,369,0,0
/archives/113289,78,67,1.164179104477612,38.44776119402985,337,0,0
/archives/48881,78,59,1.3220338983050848,59.25423728813559,349,0,0
/archives/category/business/sk-earthon,77,32,2.40625,27.65625,293,0,0
/archives/21277,76,67,1.1343283582089552,78.07462686567165,362,0,0
/archives/110015,75,67,1.1194029850746268,53.3134328358209,364,0,0
/archives/112480,75,63,1.1904761904761905,39.93650793650794,333,0,0
/archives/110055,73,48,1.5208333333333333,49.666666666666664,302,0,0
/archives/9463,73,63,1.1587301587301588,14.238095238095237,335,0,0
/archives/tag/세대공감-clan,73,46,1.5869565217391304,9.826086956521738,259,0,0
/archives/111406,72,60,1.2,30.55,331,0,0
/archives/27926,72,68,1.0588235294117647,63.9264705882353,340,0,0
/archives/category/business/sk-ietechnology,72,45,1.6,23.177777777777777,269,0,0
/archives/114084,71,61,1.1639344262295082,33.57377049180328,283,0,0
/archives/18301,70,65,1.0769230769230769,71.32307692307693,345,0,0
/archives/category/press/notice,69,54,1.2777777777777777,13.277777777777779,272,0,0
/archives/100159,68,66,1.0303030303030303,36.81818181818182,338,0,0
/archives/107142,68,55,1.2363636363636363,30.98181818181818,319,0,0
/archives/tag/sk이노베이션-울산complex,67,44,1.5227272727272727,15.159090909090908,283,0,0
/archives/100739,66,53,1.2452830188679245,53.54716981132076,298,0,0
/archives/51614,65,56,1.1607142857142858,34.07142857142857,310,0,0
/archives/60291,65,61,1.0655737704918034,25.983606557377048,311,0,0
/archives/111831,64,49,1.3061224489795917,57.326530612244895,275,0,0
/archives/112487,64,49,1.3061224489795917,91.48979591836735,261,0,0
/archives/103803,63,43,1.4651162790697674,73.27906976744185,285,0,0
/archives/98605,63,53,1.1886792452830188,84.41509433962264,309,0,0
/archives/category/field-news/management,62,50,1.24,10.96,250,0,0
/archives/88269,61,47,1.297872340425532,43.340425531914896,296,0,0
/archives/78785,60,49,1.2244897959183674,29.122448979591837,270,0,0
/archives/110144,59,51,1.1568627450980393,40.86274509803921,268,0,0
/archives/9049,59,53,1.1132075471698113,21.67924528301887,264,0,0
/archives/tag/봉사활동,59,46,1.2826086956521738,35.28260869565217,262,0,0
/archives/113520,58,48,1.2083333333333333,56.541666666666664,251,0,0
/archives/114327,58,45,1.288888888888889,21.77777777777778,230,0,0
/archives/23352,58,54,1.0740740740740742,20.75925925925926,270,0,0
/archives/category/press/archive,58,46,1.2608695652173914,17.08695652173913,229,0,0
/archives/97391,57,55,1.0363636363636364,33.78181818181818,282,0,0
/archives/37693,56,53,1.0566037735849056,85.9622641509434,283,0,0
/archives/59030,56,46,1.2173913043478262,55.76086956521739,263,0,0
/archives/21617,54,51,1.0588235294117647,41.90196078431372,267,0,0
/archives/25596,54,34,1.588235294117647,42.205882352941174,248,0,0
/archives/80568,54,46,1.173913043478261,32.23913043478261,249,0,0
/archives/83181,54,46,1.173913043478261,30.41304347826087,259,0,0
/archives/84762,54,46,1.173913043478261,59.391304347826086,248,0,0
/archives/tag/열분해유,54,32,1.6875,13.1875,223,0,0
/archives/94311,53,46,1.1521739130434783,52.67391304347826,258,0,0
/archives/105883,52,46,1.1304347826086956,55.54347826086956,246,0,0
/archives/114052,52,40,1.3,33.225,211,0,0
/archives/114118,51,44,1.1590909090909092,40.52272727272727,221,0,0
/archives/25711,51,43,1.186046511627907,56.325581395348834,240,0,0
/archives/7348,51,42,1.2142857142857142,85.66666666666667,251,0,0
/archives/8482,51,46,1.108695652173913,37.76086956521739,253,0,0
/archives/100553,50,44,1.1363636363636365,31.431818181818183,228,0,0
/archives/38114,50,35,1.4285714285714286,67.11428571428571,225,0,0
/archives/97264,50,41,1.2195121951219512,46.26829268292683,236,0,0
/archives/9782,50,47,1.0638297872340425,22.97872340425532,244,0,0
/archives/104517,49,41,1.1951219512195121,32.146341463414636,218,0,0
/archives/10963,49,40,1.225,30.1,231,0,0
/archives/111978,49,41,1.1951219512195121,20.682926829268293,240,0,0
/archives/112776,49,46,1.065217391304348,57.21739130434783,221,0,0
/archives/47000,49,43,1.1395348837209303,27.488372093023255,238,0,0
/archives/110536,48,39,1.2307692307692308,12.692307692307692,202,0,0
/archives/53520,48,36,1.3333333333333333,47.77777777777778,215,0,0
/archives/65154,48,45,1.0666666666666667,47.86666666666667,242,0,0
/archives/70521,48,47,1.0212765957446808,28.404255319148938,241,0,0
/archives/98610,48,40,1.2,45.85,230,0,0
/archives/category/business/sk-tradinginternational,48,33,1.4545454545454546,16.696969696969695,193,0,0
/archives/113881,47,35,1.3428571428571427,20.6,196,0,0
/archives/89977,47,37,1.2702702702702702,70.51351351351352,229,0,0
/archives/98731,47,42,1.119047619047619,23.5,220,0,0
/archives/101143,46,38,1.2105263157894737,33.31578947368421,219,0,0
/archives/114474,46,37,1.2432432432432432,25.756756756756758,167,0,0
/archives/13682,45,42,1.0714285714285714,34.214285714285715,220,0,0
/archives/88198,45,39,1.1538461538461537,85.51282051282051,194,0,0
/archives/102980,44,36,1.2222222222222223,23.77777777777778,178,0,0
/archives/10557,44,42,1.0476190476190477,29.976190476190474,216,0,0
/archives/category/social-news,44,42,1.0476190476190477,11.095238095238095,212,0,0
/archives/113197,43,35,1.2285714285714286,39.08571428571429,171,0,0
/archives/113565,43,40,1.075,45.3,179,0,0
/archives/69357,42,36,1.1666666666666667,30.305555555555557,206,0,0
/archives/7636,42,40,1.05,21.7,211,0,0
/archives/108874,41,38,1.0789473684210527,33.86842105263158,201,0,0
/archives/110819,41,39,1.0512820512820513,68.87179487179488,160,0,0
/archives/111929,41,37,1.1081081081081081,39.91891891891892,184,0,0
/archives/22283,41,35,1.1714285714285715,29.857142857142858,190,0,0
/archives/8544,41,38,1.0789473684210527,51.473684210526315,192,0,0
/archives/103932,40,33,1.2121212121212122,39.303030303030305,187,0,0
/archives/108755,40,30,1.3333333333333333,30.433333333333334,180,0,0
/archives/11700,40,36,1.1111111111111112,52.388888888888886,186,0,0
/archives/106345,39,37,1.054054054054054,29.594594594594593,191,0,0
/archives/109888,39,31,1.2580645161290323,34.74193548387097,188,0,0
/archives/63101,39,31,1.2580645161290323,55.45161290322581,170,0,0
/archives/80564,39,28,1.3928571428571428,50.57142857142857,163,0,0
/privacy-policy,39,25,1.56,24.08,154,0,0
/archives/111652,38,30,1.2666666666666666,61.56666666666667,160,0,0
/archives/36348,38,31,1.2258064516129032,43.193548387096776,178,0,0
/archives/96387,38,29,1.3103448275862069,93.48275862068965,189,0,0
/archives/96879,38,35,1.0857142857142856,36.6,187,0,0
/archives/tag/sk경영경제연구소,38,29,1.3103448275862069,9.137931034482758,186,0,0
/archives/107557,37,24,1.5416666666666667,45.458333333333336,165,0,0
/archives/110975,37,35,1.0571428571428572,68.2,173,0,0
/archives/14875,37,35,1.0571428571428572,13.4,190,0,0
/archives/7268,37,30,1.2333333333333334,48.8,171,0,0
/archives/tag/환경과학기술원,37,28,1.3214285714285714,18.428571428571427,168,0,0
/archives/103336,36,25,1.44,23.56,146,0,0
/archives/106172,36,23,1.565217391304348,68.6086956521739,153,0,0
/archives/106868,36,30,1.2,34.766666666666666,161,0,0
/archives/110120,36,30,1.2,53.5,163,0,0
/archives/83166,36,32,1.125,62.46875,172,0,0
/archives/9512,36,31,1.1612903225806452,23.516129032258064,163,0,0
/archives/9764,36,26,1.3846153846153846,43.19230769230769,167,0,0
/archives/12929,35,28,1.25,49.642857142857146,168,0,0
/archives/20948,35,32,1.09375,51.0625,164,0,0
/archives/34162,35,32,1.09375,103.5,171,0,0
/archives/86766,35,18,1.9444444444444444,53.72222222222222,151,0,0
/archives/94081,35,31,1.1290322580645162,26.032258064516128,163,0,0
/archives/21233,34,29,1.1724137931034482,130.48275862068965,172,0,0
/archives/100222,33,28,1.1785714285714286,36.5,144,0,0
/archives/104788,33,13,2.5384615384615383,135.46153846153845,136,0,0
/archives/18648,33,31,1.064516129032258,81.96774193548387,160,0,0
/archives/24005,33,25,1.32,33.24,137,0,0
/archives/24588,33,24,1.375,30.916666666666668,162,0,0
/archives/67904,33,30,1.1,43.46666666666667,148,0,0
/archives/105264,32,22,1.4545454545454546,51.68181818181818,134,0,0
/archives/112411,32,27,1.1851851851851851,18.925925925925927,150,0,0
/archives/27825,32,29,1.103448275862069,54.62068965517241,157,0,0
/archives/34426,32,21,1.5238095238095237,87.42857142857143,153,0,0
/archives/105914,31,28,1.1071428571428572,46.107142857142854,147,0,0
/archives/112995,31,27,1.1481481481481481,25.51851851851852,141,0,0
/archives/113925,31,24,1.2916666666666667,35.916666666666664,130,0,0
/archives/7380,31,24,1.2916666666666667,30.041666666666668,132,0,0
/archives/7475,31,19,1.631578947368421,54.473684210526315,139,0,0
/archives/96339,31,28,1.1071428571428572,46.357142857142854,158,0,0
/archives/10330,30,30,1,25.333333333333332,150,0,0
/archives/21558,30,21,1.4285714285714286,87.95238095238095,147,0,0
/archives/98215,30,23,1.3043478260869565,44.608695652173914,131,0,0
/archives/107738,29,25,1.16,47.12,133,0,0
/archives/107925,29,21,1.380952380952381,53.523809523809526,108,0,0
/archives/113419,29,20,1.45,62.55,109,0,0
/archives/114354,29,22,1.3181818181818181,32.31818181818182,113,0,0
/archives/62987,29,20,1.45,37.5,127,0,0
/archives/72120,29,25,1.16,48.16,138,0,0
/archives/88816,29,23,1.2608695652173914,25.956521739130434,142,0,0
/archives/96759,29,25,1.16,23.16,126,0,0
/archives/9807,29,26,1.1153846153846154,36.23076923076923,128,0,0
/archives/104629,28,9,3.111111111111111,77.88888888888889,103,0,0
/archives/106205,28,28,1,55.035714285714285,135,0,0
/archives/110206,28,22,1.2727272727272727,80.81818181818181,119,0,0
/archives/110382,28,22,1.2727272727272727,31.636363636363637,130,0,0
/archives/110471,28,24,1.1666666666666667,40.083333333333336,129,0,0
/archives/20706,28,26,1.0769230769230769,52.92307692307692,135,0,0
/archives/51378,28,25,1.12,29.8,130,0,0
/archives/6811,28,23,1.2173913043478262,59.69565217391305,115,0,0
/archives/72104,28,27,1.037037037037037,25.296296296296298,123,0,0
/archives/73326,28,26,1.0769230769230769,18.076923076923077,124,0,0
/archives/75805,28,16,1.75,33.625,128,0,0
/archives/110458,27,20,1.35,47.1,124,0,0
/archives/113663,27,23,1.173913043478261,24.782608695652176,124,0,0
/archives/15214,27,26,1.0384615384615385,53.11538461538461,132,0,0
/archives/17876,27,20,1.35,43.5,133,0,0
/archives/22310,27,20,1.35,33.65,129,0,0
/archives/33788,27,24,1.125,12.666666666666666,131,0,0
/archives/97638,27,25,1.08,38,133,0,0
/archives/103704,26,22,1.1818181818181819,45.77272727272727,112,0,0
/archives/108569,26,18,1.4444444444444444,31.666666666666668,98,0,0
/archives/109603,26,22,1.1818181818181819,22.09090909090909,121,0,0
/archives/111224,26,25,1.04,22.84,129,0,0
/archives/111486,26,17,1.5294117647058822,25.352941176470587,119,0,0
/archives/113297,26,21,1.2380952380952381,27.571428571428573,106,0,0
/archives/114336,26,22,1.1818181818181819,27.681818181818183,100,0,0
/archives/32681,26,23,1.1304347826086956,19.26086956521739,125,0,0
/archives/50898,26,24,1.0833333333333333,13.5,124,0,0
/archives/61743,26,22,1.1818181818181819,44.59090909090909,125,0,0
/archives/68608,26,23,1.1304347826086956,32.78260869565217,120,0,0
/archives/69107,26,24,1.0833333333333333,32.208333333333336,129,0,0
/archives/72552,26,21,1.2380952380952381,26.61904761904762,127,0,0
/archives/8171,26,26,1,36.03846153846154,131,0,0
/archives/87190,26,24,1.0833333333333333,65.375,131,0,0
/archives/91072,26,26,1,21,120,0,0
/archives/93757,26,20,1.3,62.2,114,0,0
/archives/9439,26,24,1.0833333333333333,91.66666666666667,130,0,0
/archives/96454,26,18,1.4444444444444444,36.77777777777778,107,0,0
/archives/10179,25,23,1.0869565217391304,37.608695652173914,115,0,0
/archives/102756,25,18,1.3888888888888888,39.166666666666664,114,0,0
/archives/105499,25,20,1.25,32.55,121,0,0
/archives/105821,25,20,1.25,30.9,119,0,0
/archives/111394,25,20,1.25,54.45,105,0,0
/archives/113099,25,24,1.0416666666666667,63.666666666666664,105,0,0
/archives/21543,25,21,1.1904761904761905,62.04761904761905,115,0,0
/archives/32685,25,25,1,27.16,121,0,0
/archives/4521,25,24,1.0416666666666667,31.666666666666668,117,0,0
/archives/70300,25,24,1.0416666666666667,19.625,118,0,0
/archives/93157,25,23,1.0869565217391304,27.52173913043478,117,0,0
/archives/tag/액침냉각,25,19,1.3157894736842106,8.894736842105264,120,0,0
/apis/site/proxy,24,1,24,46,75,0,0
/archives/100641,24,22,1.0909090909090908,111.54545454545455,121,0,0
/archives/101258,24,23,1.0434782608695652,65.78260869565217,95,0,0
/archives/107388,24,23,1.0434782608695652,17.304347826086957,113,0,0
/archives/56046,24,22,1.0909090909090908,15.454545454545455,118,0,0
/archives/65346,24,2,12,0,75,0,0
/archives/102285,23,20,1.15,47.4,103,0,0
/archives/105770,23,21,1.0952380952380953,52.666666666666664,110,0,0
/archives/106701,23,15,1.5333333333333334,47.6,105,0,0
/archives/109977,23,21,1.0952380952380953,42.523809523809526,107,0,0
/archives/112046,23,19,1.2105263157894737,28.210526315789473,104,0,0
/archives/112250,23,18,1.2777777777777777,16.61111111111111,94,0,0
/archives/113226,23,19,1.2105263157894737,17.31578947368421,93,0,0
/archives/113475,23,18,1.2777777777777777,36.333333333333336,97,0,0
/archives/114014,23,19,1.2105263157894737,44.578947368421055,90,0,0
/archives/11993,23,18,1.2777777777777777,83.83333333333333,111,0,0
/archives/19881,23,18,1.2777777777777777,30.333333333333332,100,0,0
/archives/19981,23,17,1.3529411764705883,51.35294117647059,111,0,0
/archives/50688,23,18,1.2777777777777777,18.38888888888889,102,0,0
/archives/76643,23,14,1.6428571428571428,79,101,0,0
/archives/82326,23,21,1.0952380952380953,27.19047619047619,111,0,0
/archives/85894,23,23,1,32.26086956521739,122,0,0
/archives/tag/sk-battery-america,23,18,1.2777777777777777,26.77777777777778,109,0,0
/archives/tag/파이낸셜-스토리,23,12,1.9166666666666667,18.083333333333332,92,0,0
/archives/104439,22,22,1,53.45454545454545,110,0,0
/archives/104596,22,18,1.2222222222222223,16.77777777777778,100,0,0
/archives/111245,22,14,1.5714285714285714,47.07142857142857,85,0,0
/archives/112513,22,20,1.1,36.05,86,0,0
/archives/112815,22,17,1.2941176470588236,19.705882352941178,99,0,0
/archives/113149,22,22,1,28.454545454545453,86,0,0
/archives/45601,22,20,1.1,28.7,98,0,0
/archives/60780,22,21,1.0476190476190477,31.714285714285715,109,0,0
/archives/7288,22,21,1.0476190476190477,13.714285714285714,101,0,0
/archives/81784,22,17,1.2941176470588236,35.05882352941177,99,0,0
/archives/8269,22,21,1.0476190476190477,51.61904761904762,109,0,0
/archives/92917,22,10,2.2,38.5,88,0,0
/archives/95380,22,16,1.375,160.9375,100,0,0
/archives/9705,22,18,1.2222222222222223,50.611111111111114,99,0,0
/archives/98182,22,16,1.375,51.1875,99,0,0
/archives/101945,21,19,1.105263157894737,33.78947368421053,100,0,0
/archives/102419,21,21,1,21.761904761904763,84,0,0
/archives/104532,21,17,1.2352941176470589,51.76470588235294,91,0,0
/archives/112331,21,17,1.2352941176470589,38.470588235294116,92,0,0
/archives/113462,21,19,1.105263157894737,24.736842105263158,81,0,0
/archives/14136,21,16,1.3125,25.375,95,0,0
/archives/23957,21,14,1.5,74.57142857142857,81,0,0
/archives/94778,21,17,1.2352941176470589,30.647058823529413,97,0,0
/archives/97693,21,18,1.1666666666666667,48.27777777777778,101,0,0
/archives/tag/sk-울산complex,21,4,5.25,59,77,0,0
/archives/tag/배터리,21,16,1.3125,12.875,93,0,0
/archives/100001,20,18,1.1111111111111112,16.5,90,0,0
/archives/101248,20,16,1.25,35.5625,97,0,0
/archives/103594,20,17,1.1764705882352942,54.88235294117647,101,0,0
/archives/105131,20,17,1.1764705882352942,24.88235294117647,88,0,0
/archives/105676,20,19,1.0526315789473684,24.789473684210527,92,0,0
/archives/107618,20,16,1.25,28.1875,86,0,0
/archives/112024,20,15,1.3333333333333333,56.4,88,0,0
/archives/113432,20,18,1.1111111111111112,59.27777777777778,85,0,0
/archives/113632,20,19,1.0526315789473684,35.578947368421055,82,0,0
/archives/114206,20,18,1.1111111111111112,20.555555555555557,78,0,0
/archives/17256,20,19,1.0526315789473684,24.68421052631579,90,0,0
/archives/25623,20,16,1.25,69.4375,87,0,0
/archives/26620,20,14,1.4285714285714286,25.785714285714285,90,0,0
/archives/38098,20,20,1,45.25,105,0,0
/archives/47741,20,16,1.25,22.75,95,0,0
/archives/69589,20,19,1.0526315789473684,24.42105263157895,97,0,0
/archives/7696,20,19,1.0526315789473684,46.526315789473685,98,0,0
/archives/77093,20,19,1.0526315789473684,11.368421052631579,100,0,0
/archives/77996,20,9,2.2222222222222223,68.55555555555556,80,0,0
/archives/78965,20,15,1.3333333333333333,59.06666666666667,87,0,0
/archives/85896,20,18,1.1111111111111112,19.166666666666668,98,0,0
/archives/90219,20,18,1.1111111111111112,21,88,0,0
/archives/90963,20,18,1.1111111111111112,94.44444444444444,90,0,0
/archives/97463,20,19,1.0526315789473684,57.36842105263158,82,0,0
/archives/tag/벚꽃축제,20,11,1.8181818181818181,36.09090909090909,87,0,0
/archives/108461,19,19,1,25.57894736842105,96,0,0
/archives/108889,19,15,1.2666666666666666,10,95,0,0
/archives/112210,19,14,1.3571428571428572,69.28571428571429,71,0,0
/archives/112239,19,15,1.2666666666666666,13.4,74,0,0
/archives/47699,19,15,1.2666666666666666,27.133333333333333,90,0,0
/archives/47895,19,15,1.2666666666666666,49.266666666666666,95,0,0
/archives/59917,19,18,1.0555555555555556,62.22222222222222,89,0,0
/archives/62659,19,17,1.1176470588235294,28.11764705882353,93,0,0
/archives/70071,19,19,1,36.10526315789474,94,0,0
/archives/78553,19,14,1.3571428571428572,42.142857142857146,91,0,0
/archives/85187,19,12,1.5833333333333333,110.16666666666667,76,0,0
/archives/86689,19,15,1.2666666666666666,42.666666666666664,85,0,0
/archives/89053,19,19,1,36,91,0,0
/archives/90543,19,17,1.1176470588235294,30.705882352941178,92,0,0
/archives/93799,19,15,1.2666666666666666,48.333333333333336,87,0,0
/archives/95732,19,14,1.3571428571428572,58.42857142857143,81,0,0
/archives/tag/디지털-트랜스포메이션,19,10,1.9,22.8,78,0,0
/archives/100041,18,16,1.125,25.5625,79,0,0
/archives/100759,18,14,1.2857142857142858,80,76,0,0
/archives/102531,18,13,1.3846153846153846,58.15384615384615,73,0,0
/archives/105048,18,15,1.2,60.2,88,0,0
/archives/10512,18,16,1.125,19.0625,86,0,0
/archives/105651,18,17,1.0588235294117647,18.352941176470587,94,0,0
/archives/109216,18,14,1.2857142857142858,41.714285714285715,84,0,0
/archives/112133,18,16,1.125,37.875,81,0,0
/archives/112882,18,18,1,53.22222222222222,72,0,0
/archives/113268,18,14,1.2857142857142858,18.571428571428573,75,0,0
/archives/114412,18,16,1.125,28,65,0,0
/archives/13718,18,17,1.0588235294117647,18.058823529411764,80,0,0
/archives/21261,18,14,1.2857142857142858,45.142857142857146,84,0,0
/archives/21314,18,14,1.2857142857142858,25.214285714285715,80,0,0
/archives/28520,18,16,1.125,22.8125,86,0,0
/archives/31846,18,15,1.2,12.533333333333333,85,0,0
/archives/34355,18,13,1.3846153846153846,37.92307692307692,80,0,0
/archives/34905,18,14,1.2857142857142858,50.785714285714285,90,0,0
/archives/61110,18,18,1,42.5,92,0,0
/archives/84900,18,15,1.2,50.6,85,0,0
/archives/tag/safety-golden-rule,18,14,1.2857142857142858,6.428571428571429,89,0,0
/archives/tag/신입사원-교육과정,18,11,1.6363636363636365,7.090909090909091,80,0,0
/archives/tag/전기차-배터리,18,11,1.6363636363636365,17.454545454545453,74,0,0
/archives/102896,17,17,1,17.11764705882353,86,0,0
/archives/104049,17,13,1.3076923076923077,57.46153846153846,76,0,0
/archives/105449,17,14,1.2142857142857142,25.5,71,0,0
/archives/113942,17,15,1.1333333333333333,16.666666666666668,74,0,0
/archives/14040,17,8,2.125,39.5,60,0,0
/archives/26127,17,15,1.1333333333333333,22.133333333333333,86,0,0
/archives/34669,17,11,1.5454545454545454,18,81,0,0
/archives/84713,17,14,1.2142857142857142,61.285714285714285,74,0,0
/archives/85853,17,17,1,24.470588235294116,84,0,0
/archives/93867,17,15,1.1333333333333333,27.333333333333332,74,0,0
/archives/96097,17,14,1.2142857142857142,47.357142857142854,76,0,0
/archives/96768,17,14,1.2142857142857142,75.21428571428571,83,0,0
/archives/9860,17,14,1.2142857142857142,38.857142857142854,81,0,0
