# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240108
# 종료일: 20240114
페이지 경로 및 화면 클래스,조회수,세션수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,전환,총 수익
/global/,414,306,175,2.3657142857142857,22.474285714285713,1600,0,0
/global/archives/17047,259,261,215,1.2046511627906977,30.316279069767443,1122,0,0
/global/archives/17010,201,187,153,1.3137254901960784,29.15686274509804,800,0,0
/global/archives/16939,146,148,112,1.3035714285714286,40.24107142857143,661,0,0
/global/archives/17022,144,138,111,1.2972972972972974,35.2972972972973,630,0,0
/global/archives/category/press-room/press-release,118,109,89,1.3258426966292134,29.730337078651687,455,0,0
/global/archives/16881,117,107,68,1.7205882352941178,21.58823529411765,428,0,0
/global/latestnews,104,83,37,2.810810810810811,26.243243243243242,360,0,0
/global/archives/16613,102,94,39,2.6153846153846154,4.6923076923076925,329,0,0
/global/archives/category/corporate/sk-on,83,52,41,2.024390243902439,40.97560975609756,305,0,0
/global/archives/category/press-room/financial-results,63,36,25,2.52,26.32,256,0,0
/global/archives/16952,61,60,51,1.196078431372549,28.41176470588235,252,0,0
/global/archives/17134,56,49,42,1.3333333333333333,84.9047619047619,237,0,0
/global/archives/16834,51,46,38,1.3421052631578947,33.078947368421055,209,0,0
/global/archives/category/press-room,51,37,25,2.04,19.72,192,0,0
/global/archives/14766,49,34,14,3.5,9.642857142857142,142,0,0
/global/archives/tag/sk-wonderland,47,44,30,1.5666666666666667,38.6,209,0,0
/global/archives/16480,46,45,19,2.4210526315789473,19.263157894736842,146,0,0
/global/archives/16286,38,38,23,1.6521739130434783,102.26086956521739,165,0,0
/global/archives/16376,37,36,15,2.466666666666667,48.6,119,0,0
/global/archives/category/corporate/sk-innovation,37,30,29,1.2758620689655173,31.310344827586206,134,0,0
/global/archives/15664,36,39,30,1.2,38.46666666666667,163,0,0
/global/archives/16970,35,33,29,1.206896551724138,23.17241379310345,140,0,0
/global/archives/15490,34,37,31,1.096774193548387,54.354838709677416,155,0,0
/global/archives/16980,28,30,20,1.4,5,103,0,0
/global/archives/17169,27,27,24,1.125,44.75,114,0,0
/global/archives/6216,27,30,21,1.2857142857142858,106.76190476190476,135,0,0
/global/who-we-are,27,27,20,1.35,15.35,110,0,0
/global/archives/16154,26,26,12,2.1666666666666665,15.083333333333334,91,0,0
/global/archives/10774,25,26,21,1.1904761904761905,39.285714285714285,109,0,0
/global/archives/12306,20,17,15,1.3333333333333333,77.53333333333333,83,0,0
/global/archives/14634,20,19,13,1.5384615384615385,27.46153846153846,81,0,0
/global/archives/category/corporate/sk-energy,18,14,10,1.8,56.7,70,0,0
/global/archives/12106,17,18,12,1.4166666666666667,41.833333333333336,75,0,0
/global/archives/15204,17,14,6,2.8333333333333335,8.333333333333334,57,0,0
/global/archives/15374,17,17,12,1.4166666666666667,82.5,75,0,0
/global/archives/15937,17,18,6,2.8333333333333335,1,53,0,0
/global/archives/category/corporate,17,15,12,1.4166666666666667,15.666666666666666,64,0,0
/global/archives/16463,16,14,12,1.3333333333333333,13.416666666666666,53,0,0
/global/archives/16925,16,16,14,1.1428571428571428,40.857142857142854,69,0,0
/global/archives/16131,15,15,4,3.75,1,43,0,0
/global/archives/16719,15,12,6,2.5,37.333333333333336,48,0,0
/global/archives/9236,15,16,11,1.3636363636363635,51.81818181818182,72,0,0
/global/archives/tag/green-bonds,15,9,8,1.875,43.625,69,0,0
/global/archives/11807,14,12,7,2,52.57142857142857,52,0,0
/global/archives/12022,14,18,13,1.0769230769230769,24.076923076923077,68,0,0
/global/archives/16532,14,14,8,1.75,22.75,52,0,0
/global/archives/16787,13,7,7,1.8571428571428572,90.28571428571429,50,0,0
/global/archives/category/corporate/sk-enmove,13,11,10,1.3,24.9,55,0,0
/global/archives/category/insight,13,12,11,1.1818181818181819,29.818181818181817,49,0,0
/global/archives/14491,12,10,9,1.3333333333333333,20.88888888888889,51,0,0
/global/archives/15687,12,13,10,1.2,84.1,53,0,0
/global/archives/16493,12,13,12,1,79.33333333333333,56,0,0
/global/archives/15865,11,10,4,2.75,8,29,0,0
/global/archives/16060,11,13,9,1.2222222222222223,108,52,0,0
/global/archives/category/corporate/sk-earthon,11,7,6,1.8333333333333333,32.5,47,0,0
/global/archives/category/corporate/sk-geo-centric,11,10,8,1.375,28.875,43,0,0
/global/archives/category/people,11,8,8,1.375,29.625,42,0,0
/global/archives/12692,10,9,8,1.25,31.25,43,0,0
/global/archives/15103,10,9,6,1.6666666666666667,63.666666666666664,42,0,0
/global/archives/9740,10,9,8,1.25,45.75,41,0,0
/global/archives/tag/sko,10,7,7,1.4285714285714286,41.714285714285715,45,0,0
/global/archives/tag/solid-power,10,8,8,1.25,11.875,49,0,0
/global/sustainability-report,10,8,7,1.4285714285714286,17.714285714285715,46,0,0
/global/archives/12610,9,9,4,2.25,97,33,0,0
/global/archives/13521,9,10,9,1,48.22222222222222,41,0,0
/global/archives/13780,9,11,7,1.2857142857142858,55.857142857142854,41,0,0
/global/archives/3820,9,10,8,1.125,15,32,0,0
/global/archives/tag/lithium-ion-battery,9,7,6,1.5,64.33333333333333,43,0,0
/global/archives/13130,8,7,6,1.3333333333333333,60,37,0,0
/global/archives/14309,8,10,7,1.1428571428571428,14.571428571428571,34,0,0
/global/archives/15259,8,8,7,1.1428571428571428,6.714285714285714,32,0,0
/global/archives/489,8,7,7,1.1428571428571428,12.285714285714286,37,0,0
/global/archives/7245,8,7,7,1.1428571428571428,223.57142857142858,36,0,0
/global/archives/7919,8,7,7,1.1428571428571428,83.57142857142857,41,0,0
/global/archives/9910,8,10,8,1,36.25,43,0,0
/global/archives/tag/sk-innovation-young-ambassador,8,3,2,4,55.5,27,0,0
/global/archives/13595,7,6,5,1.4,140,27,0,0
/global/archives/15574,7,9,7,1,17.285714285714285,35,0,0
/global/archives/16904,7,7,6,1.1666666666666667,58.333333333333336,26,0,0
/global/archives/category/ces,7,6,6,1.1666666666666667,7.833333333333333,26,0,0
/global/archives/category/corporate/sk-incheon-petrochem,7,4,2,3.5,25.5,25,0,0
/global/archives/category/people/ceo-leaders,7,6,6,1.1666666666666667,24.833333333333332,27,0,0
/global/archives/10133,6,6,5,1.2,45.4,27,0,0
/global/archives/10654,6,5,5,1.2,60.8,29,0,0
/global/archives/12008,6,7,6,1,37.833333333333336,28,0,0
/global/archives/14226,6,7,5,1.2,9.4,27,0,0
/global/archives/14493,6,7,1,6,0,16,0,0
/global/archives/15353,6,7,4,1.5,16.75,28,0,0
/global/archives/15689,6,8,4,1.5,24,25,0,0
/global/archives/3962,6,5,5,1.2,23.2,25,0,0
/global/archives/4612,6,4,4,1.5,15,26,0,0
/global/archives/6313,6,7,4,1.5,18.5,28,0,0
/global/archives/7596,6,6,6,1,16.333333333333332,28,0,0
/global/archives/822,6,6,6,1,23.333333333333332,30,0,0
/global/archives/tag/interbattery-2023,6,1,1,6,45,24,0,0
/global/archives/10872,5,4,4,1.25,10.75,22,0,0
/global/archives/11087,5,5,5,1,16.8,23,0,0
/global/archives/11486,5,7,2,2.5,28,23,0,0
/global/archives/11596,5,5,3,1.6666666666666667,9.333333333333334,21,0,0
/global/archives/12269,5,5,5,1,20.4,22,0,0
/global/archives/12603,5,2,1,5,49,18,0,0
/global/archives/12667,5,6,5,1,21.6,24,0,0
/global/archives/14083,5,3,3,1.6666666666666667,43,23,0,0
/global/archives/14179,5,6,5,1,8.8,19,0,0
/global/archives/14193,5,5,5,1,23.8,22,0,0
/global/archives/14243,5,5,4,1.25,85.25,23,0,0
/global/archives/14541,5,5,3,1.6666666666666667,28,23,0,0
/global/archives/15462,5,6,4,1.25,20.5,20,0,0
/global/archives/15592,5,5,4,1.25,42,20,0,0
/global/archives/16448,5,5,5,1,31.6,22,0,0
/global/archives/2329,5,5,1,5,0,17,0,0
/global/archives/3674,5,5,4,1.25,37.5,21,0,0
/global/archives/3873,5,3,3,1.6666666666666667,127,22,0,0
/global/archives/4499,5,6,5,1,30,27,0,0
/global/archives/4844,5,5,5,1,46.8,23,0,0
/global/archives/7302,5,4,3,1.6666666666666667,101,22,0,0
/global/archives/7445,5,5,5,1,54.8,26,0,0
/global/archives/7961,5,5,5,1,23.8,21,0,0
/global/archives/8067,5,3,3,1.6666666666666667,152.33333333333334,25,0,0
/global/archives/8708,5,5,3,1.6666666666666667,48,21,0,0
/global/archives/9548,5,6,5,1,16.8,23,0,0
/global/archives/9695,5,5,5,1,6.8,23,0,0
/global/archives/category/ces/ces-2023,5,3,3,1.6666666666666667,23,20,0,0
/global/archives/tag/ces-2024,5,3,3,1.6666666666666667,15,22,0,0
/global/archives/tag/georgia,5,3,3,1.6666666666666667,112.33333333333333,21,0,0
/global/archives/tag/pouch-type-battery,5,5,4,1.25,20.5,25,0,0
/global/archives/10985,4,3,3,1.3333333333333333,63.666666666666664,16,0,0
/global/archives/11004,4,4,3,1.3333333333333333,43.666666666666664,19,0,0
/global/archives/11161,4,5,4,1,83.25,21,0,0
/global/archives/11683,4,7,3,1.3333333333333333,63.666666666666664,25,0,0
/global/archives/13036,4,5,4,1,56,19,0,0
/global/archives/13329,4,4,4,1,18.25,17,0,0
/global/archives/13748,4,5,4,1,12.25,17,0,0
/global/archives/13795,4,5,4,1,15.25,19,0,0
/global/archives/14065,4,4,4,1,16.75,20,0,0
/global/archives/15610,4,4,3,1.3333333333333333,31.333333333333332,17,0,0
/global/archives/15985,4,5,4,1,22.75,17,0,0
/global/archives/4450,4,4,1,4,38,15,0,0
/global/archives/4614,4,2,2,2,14,18,0,0
/global/archives/5234,4,6,4,1,7.75,24,0,0
/global/archives/5892,4,4,3,1.3333333333333333,13.333333333333334,20,0,0
/global/archives/6253,4,4,4,1,211.75,19,0,0
/global/archives/6517,4,3,2,2,0,13,0,0
/global/archives/7906,4,5,2,2,4,16,0,0
/global/archives/category/corporate/sk-ie-technology,4,4,4,1,75.5,15,0,0
/global/archives/category/people/inno-people,4,4,4,1,13.75,15,0,0
/global/archives/category/social-value,4,4,4,1,100.75,13,0,0
/global/archives/tag/jee-dong-seob,4,3,3,1.3333333333333333,11.333333333333334,15,0,0
/global/archives/tag/ncm9,4,2,2,2,6.5,15,0,0
/global/archives/10767,3,4,3,1,2.6666666666666665,14,0,0
/global/archives/10913,3,3,3,1,47,13,0,0
/global/archives/11147,3,3,1,3,78,14,0,0
/global/archives/11400,3,4,3,1,58,14,0,0
/global/archives/12220,3,4,3,1,3.6666666666666665,14,0,0
/global/archives/12471,3,3,3,1,16.333333333333332,14,0,0
/global/archives/12968,3,2,1,3,115,13,0,0
/global/archives/15007,3,4,3,1,65,15,0,0
/global/archives/16583,3,2,2,1.5,19,11,0,0
/global/archives/1722,3,3,3,1,35.333333333333336,15,0,0
/global/archives/2026,3,3,2,1.5,4.5,14,0,0
/global/archives/2167,3,3,2,1.5,77.5,15,0,0
/global/archives/3830,3,4,2,1.5,23,13,0,0
/global/archives/4218,3,1,1,3,11,11,0,0
/global/archives/4308,3,5,3,1,33,16,0,0
/global/archives/7112,3,3,3,1,37.333333333333336,14,0,0
/global/archives/7761,3,3,3,1,80.66666666666667,15,0,0
/global/archives/7991,3,2,2,1.5,21,11,0,0
/global/archives/8914,3,2,2,1.5,63,14,0,0
/global/archives/9709,3,2,2,1.5,25.5,13,0,0
/global/archives/tag/ccs,3,1,1,3,12,10,0,0
/global/archives/tag/purecycle-technologies,3,3,3,1,27,16,0,0
/global/archives/tag/separator,3,2,2,1.5,3.5,13,0,0
/global/archives/tag/skeo,3,3,3,1,1.6666666666666667,12,0,0
/global/archives/10031,2,2,2,1,7,6,0,0
/global/archives/10535,2,2,2,1,59,9,0,0
/global/archives/10713,2,2,2,1,13,10,0,0
/global/archives/10802,2,2,2,1,65.5,10,0,0
/global/archives/10835,2,1,1,2,6,8,0,0
/global/archives/10977,2,2,2,1,22,10,0,0
/global/archives/11037,2,3,2,1,1,10,0,0
/global/archives/11415,2,4,3,0.6666666666666666,28,11,0,0
/global/archives/11527,2,2,2,1,72.5,10,0,0
/global/archives/11623,2,1,1,2,0,5,0,0
/global/archives/11955,2,2,2,1,14,8,0,0
/global/archives/12036,2,2,2,1,6,8,0,0
/global/archives/12147,2,2,2,1,3.5,8,0,0
