# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240701
# 종료일: 20240731
페이지 경로 및 화면 클래스,세션 새채널그룹,조회수,세션수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/global/archives/7906,Organic Search,10,10,10,1,44.4,52,0,0
/global/archives/9509,Organic Search,10,10,9,1.1111111111111112,31.77777777777778,46,0,0
/global/archives/tag/rhee-jang-weon,Organic Search,10,9,9,1.1111111111111112,13.666666666666666,49,0,0
/global/archives/tag/sk-on,Organic Search,10,11,6,1.6666666666666667,14.666666666666666,44,0,0
/global/terms-and-conditions,Organic Search,10,11,6,1.6666666666666667,35,40,0,0
/global/archives/1058,Organic Search,9,8,7,1.2857142857142858,60.857142857142854,43,0,0
/global/archives/10872,Organic Search,9,11,9,1,31.555555555555557,40,0,0
/global/archives/11807,Organic Search,9,11,9,1,31.333333333333332,46,0,0
/global/archives/12008,Direct,9,11,8,1.125,5.625,42,0,0
/global/archives/12036,Organic Search,9,9,7,1.2857142857142858,33,43,0,0
/global/archives/1493,Organic Search,9,9,7,1.2857142857142858,14,39,0,0
/global/archives/15067,Organic Search,9,9,8,1.125,12.75,38,0,0
/global/archives/15490,Paid Search,9,8,4,2.25,0,25,0,0
/global/archives/15638,Organic Search,9,8,6,1.5,48.166666666666664,39,0,0
/global/archives/16463,Direct,9,9,8,1.125,6.75,37,0,0
/global/archives/16719,Organic Search,9,7,6,1.5,14.5,34,0,0
/global/archives/16787,Organic Search,9,9,9,1,9,37,0,0
/global/archives/16952,Organic Search,9,7,5,1.8,12.4,40,0,0
/global/archives/17356,Direct,9,6,6,1.5,71.66666666666667,32,0,0
/global/archives/17356,Referral,9,10,8,1.125,34.875,39,0,0
/global/archives/18107,Direct,9,8,6,1.5,361.1666666666667,37,0,0
/global/archives/18208,Direct,9,10,9,1,60,35,0,0
/global/archives/18208,Organic Search,9,11,6,1.5,36.666666666666664,34,0,0
/global/archives/18500,Referral,9,7,6,1.5,19.166666666666668,33,0,0
/global/archives/3005,Organic Search,9,6,6,1.5,62,37,0,0
/global/archives/4518,Organic Search,9,10,8,1.125,20.5,42,0,0
/global/archives/4844,Organic Search,9,10,9,1,6.333333333333333,38,0,0
/global/archives/7292,Organic Search,9,9,8,1.125,46.125,40,0,0
/global/archives/7740,Organic Search,9,9,7,1.2857142857142858,35.142857142857146,42,0,0
/global/archives/7761,Organic Search,9,8,7,1.2857142857142858,30.285714285714285,30,0,0
/global/archives/8350,Organic Search,9,12,6,1.5,41,38,0,0
/global/archives/9740,Referral,9,8,7,1.2857142857142858,265.7142857142857,43,0,0
/global/archives/category/corporate/sk-incheon-petrochem,Referral,9,6,6,1.5,28.5,41,0,0
/global/archives/category/corporate/sk-rading-international,Referral,9,6,6,1.5,18.5,33,0,0
/global/archives/category/corporates/sk-enmove,Referral,9,7,4,2.25,10.25,30,0,0
/global/archives/category/corporates/sk-ie-technology,Direct,9,10,9,1,3.888888888888889,37,0,0
/global/archives/category/corporates/sk-incheon-petrochem,Direct,9,9,9,1,3.888888888888889,38,0,0
/global/archives/category/corporates/sk-incheon-petrochem,Referral,9,8,5,1.8,16.2,35,0,0
/global/archives/category/insight/expert-voice,Organic Search,9,7,4,2.25,60.25,35,0,0
/global/archives/category/people/onsite-report,Direct,9,7,7,1.2857142857142858,15.857142857142858,36,0,0
/global/archives/tag/financial-results,Direct,9,3,3,3,37.333333333333336,33,0,0
/global/archives/tag/germany,Organic Search,9,7,7,1.2857142857142858,18.142857142857142,45,0,0
/global/archives/tag/nmc,Organic Search,9,6,6,1.5,16.166666666666668,38,0,0
/global/archives/tag/sk-block-427,Organic Search,9,7,6,1.5,2.6666666666666665,33,0,0
/global/terms-and-conditions,Referral,9,7,6,1.5,11.166666666666666,33,0,0
/global/archives/10774,Direct,8,8,8,1,31.875,31,0,0
/global/archives/11400,Organic Search,8,8,6,1.3333333333333333,68.66666666666667,37,0,0
/global/archives/11537,Referral,8,6,5,1.6,146.8,31,0,0
/global/archives/12022,Direct,8,8,7,1.1428571428571428,48.714285714285715,36,0,0
/global/archives/13327,Organic Search,8,9,6,1.3333333333333333,45.833333333333336,37,0,0
/global/archives/13804,Organic Search,8,12,8,1,58.75,44,0,0
/global/archives/14415,Organic Search,8,8,8,1,12.875,33,0,0
/global/archives/14493,Direct,8,6,4,2,85.5,25,0,0
/global/archives/15007,Direct,8,7,5,1.6,68.6,33,0,0
/global/archives/15760,Organic Search,8,8,7,1.1428571428571428,12.857142857142858,34,0,0
/global/archives/16169,Organic Search,8,9,8,1,12.875,40,0,0
/global/archives/17022,Organic Search,8,9,7,1.1428571428571428,15.571428571428571,35,0,0
/global/archives/17499,Paid Search,8,6,1,8,0,20,0,0
/global/archives/17950,Referral,8,6,3,2.6666666666666665,101,33,0,0
/global/archives/18022,Organic Search,8,8,7,1.1428571428571428,32,35,0,0
/global/archives/18571,Organic Search,8,10,8,1,4.25,38,0,0
/global/archives/4308,Organic Search,8,8,8,1,9.25,37,0,0
/global/archives/4793,Organic Search,8,8,7,1.1428571428571428,16.571428571428573,41,0,0
/global/archives/6150,Organic Search,8,5,4,2,65.25,25,0,0
/global/archives/6216,Direct,8,6,6,1.3333333333333333,53,31,0,0
/global/archives/6343,Organic Search,8,8,6,1.3333333333333333,19.666666666666668,35,0,0
/global/archives/6710,Organic Search,8,6,6,1.3333333333333333,35,34,0,0
/global/archives/7596,Organic Search,8,7,6,1.3333333333333333,20.333333333333332,33,0,0
/global/archives/8067,Organic Search,8,8,7,1.1428571428571428,22.571428571428573,38,0,0
/global/archives/8327,Organic Search,8,9,8,1,31.375,40,0,0
/global/archives/8972,Organic Search,8,4,3,2.6666666666666665,89.33333333333333,32,0,0
/global/archives/category/corporate/sk-incheon-petrochem,Direct,8,1,1,8,43,30,0,0
/global/archives/category/people/inno-people,Referral,8,7,7,1.1428571428571428,68.28571428571429,32,0,0
/global/archives/category/press-room/issue-fact,Direct,8,8,8,1,9.75,30,0,0
/global/archives/tag/board-of-directors,Organic Search,8,3,3,2.6666666666666665,13.333333333333334,34,0,0
/global/archives/tag/ecopro-bm,Organic Search,8,6,6,1.3333333333333333,9.833333333333334,38,0,0
/global/archives/tag/ivancsa,Organic Search,8,7,7,1.1428571428571428,16,35,0,0
/global/archives/tag/pbat,Organic Search,8,9,7,1.1428571428571428,15.285714285714286,35,0,0
/global/archives/tag/sk-battery-america,Organic Search,8,7,6,1.3333333333333333,12.166666666666666,36,0,0
/global/archives/tag/skba,Organic Search,8,8,8,1,5.125,34,0,0
/global/archives/tag/ulsan-complex,Organic Search,8,7,7,1.1428571428571428,7.285714285714286,36,0,0
/global/,Unassigned,7,8,7,1,28,34,0,0
/global/archives/11415,Organic Search,7,8,6,1.1666666666666667,11.166666666666666,29,0,0
/global/archives/12072,Organic Search,7,6,5,1.4,29.8,33,0,0
/global/archives/12306,Direct,7,7,5,1.4,15.8,28,0,0
/global/archives/12667,Direct,7,7,7,1,63,34,0,0
/global/archives/12878,Organic Search,7,8,6,1.1666666666666667,19.666666666666668,31,0,0
/global/archives/13443,Organic Search,7,2,2,3.5,74,21,0,0
/global/archives/13748,Organic Search,7,8,7,1,12.428571428571429,34,0,0
/global/archives/14264,Organic Search,7,7,7,1,117.28571428571429,30,0,0
/global/archives/14628,Organic Search,7,8,7,1,56.714285714285715,32,0,0
/global/archives/15409,Organic Search,7,6,6,1.1666666666666667,34,33,0,0
/global/archives/15623,Organic Search,7,8,6,1.1666666666666667,8.166666666666666,30,0,0
/global/archives/16118,Organic Search,7,9,7,1,14.714285714285714,32,0,0
/global/archives/16448,Referral,7,6,5,1.4,54.8,26,0,0
/global/archives/16834,Direct,7,6,6,1.1666666666666667,68.83333333333333,33,0,0
/global/archives/17386,Organic Search,7,8,7,1,27.571428571428573,35,0,0
/global/archives/17863,Direct,7,8,7,1,231,27,0,0
/global/archives/17863,Organic Search,7,6,4,1.75,33.5,29,0,0
/global/archives/17965,Referral,7,6,5,1.4,61.6,32,0,0
/global/archives/18283,Organic Social,7,7,6,1.1666666666666667,35.666666666666664,29,0,0
/global/archives/18445,Organic Social,7,7,7,1,9.428571428571429,30,0,0
/global/archives/1960,Organic Search,7,7,6,1.1666666666666667,108.16666666666667,34,0,0
/global/archives/311,Direct,7,5,5,1.4,82.8,33,0,0
/global/archives/3674,Organic Search,7,9,6,1.1666666666666667,9,35,0,0
/global/archives/4499,Organic Search,7,7,7,1,179.14285714285714,33,0,0
/global/archives/4844,Direct,7,6,6,1.1666666666666667,8.666666666666666,29,0,0
/global/archives/5310,Direct,7,5,3,2.3333333333333335,27.333333333333332,21,0,0
/global/archives/6014,Organic Search,7,9,6,1.1666666666666667,73.5,33,0,0
/global/archives/6807,Organic Search,7,7,6,1.1666666666666667,33,31,0,0
/global/archives/7168,Organic Search,7,6,6,1.1666666666666667,48.666666666666664,25,0,0
/global/archives/7245,Organic Search,7,6,6,1.1666666666666667,2.6666666666666665,24,0,0
/global/archives/733,Organic Search,7,8,7,1,17.428571428571427,33,0,0
/global/archives/7710,Organic Search,7,7,6,1.1666666666666667,42.666666666666664,31,0,0
/global/archives/8360,Organic Search,7,8,5,1.4,42.6,34,0,0
/global/archives/9096,Direct,7,5,3,2.3333333333333335,88,28,0,0
/global/archives/category/corporates/sk-ie-technology,Referral,7,5,2,3.5,189.5,26,0,0
/global/archives/category/corporates/sk-rading-international,Direct,7,7,7,1,9.714285714285714,31,0,0
/global/archives/category/people/onsite-report,Organic Search,7,7,7,1,24.857142857142858,27,0,0
/global/archives/tag/2023-q4,Organic Search,7,5,4,1.75,7,28,0,0
/global/archives/tag/all-solid-state-battery,Organic Search,7,3,3,2.3333333333333335,18.666666666666668,30,0,0
/global/archives/tag/bmic,Organic Search,7,6,4,1.75,27.25,31,0,0
/global/archives/tag/ncm9,Organic Search,7,6,6,1.1666666666666667,12.5,35,0,0
/global/archives/tag/sinopec-sk-wuhan-petrochemical,Organic Search,7,5,5,1.4,19.8,30,0,0
/global/archives/tag/sk-hi-tech-battery-materials-poland,Organic Search,7,7,6,1.1666666666666667,2.1666666666666665,31,0,0
/global/archives/tag/skbmp,Organic Search,7,8,6,1.1666666666666667,14.333333333333334,33,0,0
/global/archives/tag/skipc,Organic Search,7,6,6,1.1666666666666667,12.166666666666666,30,0,0
/global/archives/tag/vwbe,Organic Search,7,7,7,1,8,36,0,0
/global/privacy-policy,Organic Search,7,6,5,1.4,34.2,25,0,0
/global/archives/1043,Organic Search,6,6,6,1,10.333333333333334,28,0,0
/global/archives/10511,Organic Search,6,7,5,1.2,31.2,27,0,0
/global/archives/1058,Direct,6,5,2,3,100,22,0,0
/global/archives/10610,Organic Search,6,7,6,1,69.16666666666667,25,0,0
/global/archives/10845,Organic Search,6,7,3,2,57.666666666666664,28,0,0
/global/archives/11853,Direct,6,6,6,1,8.333333333333334,24,0,0
/global/archives/12603,Referral,6,7,5,1.2,16.8,25,0,0
/global/archives/12692,Organic Search,6,7,5,1.2,30,28,0,0
/global/archives/13595,Direct,6,4,4,1.5,103,20,0,0
/global/archives/14078,Organic Search,6,6,6,1,25.5,25,0,0
/global/archives/14219,Organic Search,6,6,6,1,42.666666666666664,29,0,0
/global/archives/14333,Organic Search,6,5,4,1.5,57.5,25,0,0
/global/archives/14491,Referral,6,7,6,1,52.5,25,0,0
/global/archives/14565,Organic Search,6,6,6,1,5.833333333333333,23,0,0
/global/archives/15654,Organic Search,6,6,6,1,9.5,27,0,0
/global/archives/15664,Referral,6,5,4,1.5,19.25,24,0,0
/global/archives/15687,Direct,6,6,5,1.2,56,22,0,0
/global/archives/15865,Organic Search,6,7,6,1,84.33333333333333,27,0,0
/global/archives/16286,Direct,6,5,5,1.2,18.8,21,0,0
/global/archives/16334,Organic Search,6,6,6,1,15,27,0,0
/global/archives/16405,Organic Search,6,6,6,1,27.666666666666668,28,0,0
/global/archives/16532,Referral,6,5,4,1.5,55.5,23,0,0
/global/archives/16563,Organic Search,6,7,6,1,25.333333333333332,31,0,0
/global/archives/17144,Organic Search,6,6,6,1,5.333333333333333,22,0,0
/global/archives/17863,Organic Social,6,6,6,1,152.66666666666666,23,0,0
/global/archives/17965,Direct,6,6,4,1.5,27.75,21,0,0
/global/archives/18167,Direct,6,6,6,1,1.5,22,0,0
/global/archives/18301,Referral,6,6,6,1,44.166666666666664,22,0,0
/global/archives/18445,Unassigned,6,4,4,1.5,1,22,0,0
/global/archives/18500,Unassigned,6,5,4,1.5,2.75,18,0,0
/global/archives/3123,Direct,6,7,4,1.5,0.5,24,0,0
/global/archives/3393,Organic Search,6,5,5,1.2,49,28,0,0
/global/archives/3820,Direct,6,8,6,1,20.666666666666668,32,0,0
/global/archives/5040,Organic Search,6,6,6,1,37.5,26,0,0
/global/archives/5129,Direct,6,5,5,1.2,183,24,0,0
/global/archives/7112,Organic Search,6,8,4,1.5,17.5,27,0,0
/global/archives/7445,Direct,6,7,6,1,1.3333333333333333,26,0,0
/global/archives/7670,Organic Search,6,4,4,1.5,64.25,22,0,0
/global/archives/8168,Organic Search,6,6,4,1.5,34.75,30,0,0
/global/archives/9096,Organic Search,6,5,4,1.5,35.75,21,0,0
/global/archives/9493,Organic Search,6,7,6,1,16.666666666666668,32,0,0
/global/archives/category/corporate/sk-on,Referral,6,6,1,6,42,23,0,0
/global/archives/category/insight/expert-voice,Direct,6,5,5,1.2,6,22,0,0
/global/archives/tag/2024-q1,Organic Search,6,5,5,1.2,4.2,23,0,0
/global/archives/tag/georgia,Organic Search,6,5,4,1.5,15.25,26,0,0
/global/archives/tag/iscc,Organic Search,6,5,5,1.2,15.2,30,0,0
/global/archives/tag/malaysia,Organic Search,6,6,5,1.2,5.6,22,0,0
/global/archives/tag/separator,Organic Search,6,6,6,1,18.833333333333332,26,0,0
/global/archives/tag/sk-energy-americas,Organic Search,6,3,3,2,20,27,0,0
/global/archives/tag/skoh,Organic Search,6,6,6,1,34.833333333333336,29,0,0
/global/archives/tag/yubase,Organic Search,6,5,5,1.2,9,26,0,0
/global/archives/10897,Organic Search,5,5,5,1,31.4,22,0,0
/global/archives/11596,Organic Search,5,5,3,1.6666666666666667,35,19,0,0
/global/archives/12106,Direct,5,6,5,1,1.4,21,0,0
/global/archives/12125,Direct,5,5,5,1,7.8,21,0,0
/global/archives/12220,Direct,5,6,5,1,25.6,27,0,0
/global/archives/1237,Organic Search,5,3,3,1.6666666666666667,42.333333333333336,21,0,0
/global/archives/12667,Referral,5,3,3,1.6666666666666667,135.66666666666666,23,0,0
/global/archives/13211,Organic Search,5,5,5,1,14.2,25,0,0
/global/archives/13329,Direct,5,5,5,1,0,19,0,0
/global/archives/13513,Organic Search,5,5,5,1,23,22,0,0
/global/archives/13669,Organic Search,5,4,3,1.6666666666666667,112.66666666666667,18,0,0
/global/archives/13780,Direct,5,6,5,1,5.6,25,0,0
/global/archives/13981,Organic Search,5,6,5,1,0.2,22,0,0
/global/archives/14179,Organic Search,5,5,5,1,14.8,19,0,0
/global/archives/14688,Direct,5,2,1,5,0,13,0,0
/global/archives/15007,Referral,5,5,5,1,25.8,20,0,0
/global/archives/15430,Organic Search,5,6,5,1,11.6,25,0,0
/global/archives/15610,Organic Search,5,5,5,1,14,21,0,0
/global/archives/16131,Organic Search,5,3,3,1.6666666666666667,54,19,0,0
/global/archives/16624,Direct,5,6,4,1.25,17.25,25,0,0
/global/archives/16624,Organic Search,5,5,5,1,101,25,0,0
/global/archives/16787,Direct,5,6,5,1,7.2,21,0,0
/global/archives/17010,Organic Search,5,5,5,1,14.6,20,0,0
/global/archives/17010,Referral,5,4,3,1.6666666666666667,10.333333333333334,15,0,0
/global/archives/17134,Organic Search,5,4,4,1.25,24.25,23,0,0
/global/archives/1722,Organic Search,5,5,5,1,3.2,22,0,0
/global/archives/17292,Organic Search,5,5,4,1.25,3,20,0,0
/global/archives/17990,Paid Search,5,5,2,2.5,12.5,17,0,0
/global/archives/18167,Organic Search,5,5,4,1.25,7.5,20,0,0
/global/archives/18301,Organic Social,5,6,5,1,38,28,0,0
/global/archives/18332,Referral,5,6,4,1.25,325.5,19,0,0
/global/archives/18421,Organic Social,5,6,5,1,0.6,20,0,0
/global/archives/18436,Unassigned,5,5,4,1.25,3,19,0,0
/global/archives/311,Organic Search,5,6,4,1.25,138.25,27,0,0
/global/archives/5772,Organic Search,5,6,5,1,38.8,26,0,0
/global/archives/5944,Organic Search,5,3,3,1.6666666666666667,49,22,0,0
/global/archives/6150,Direct,5,5,3,1.6666666666666667,109.33333333333333,19,0,0
/global/archives/6313,Direct,5,5,2,2.5,2,18,0,0
/global/archives/6504,Direct,5,3,2,2.5,61,15,0,0
/global/archives/653,Organic Search,5,5,5,1,73.4,23,0,0
/global/archives/6870,Organic Search,5,4,4,1.25,9.25,22,0,0
/global/archives/7043,Organic Search,5,8,5,1,31,28,0,0
/global/archives/7794,Direct,5,3,2,2.5,344.5,17,0,0
/global/archives/822,Direct,5,3,2,2.5,279,21,0,0
/global/archives/8230,Organic Search,5,4,2,2.5,32,19,0,0
/global/archives/8400,Organic Search,5,5,5,1,33.8,27,0,0
/global/archives/9695,Organic Search,5,5,4,1.25,82.25,25,0,0
/global/archives/9740,Direct,5,5,4,1.25,0,18,0,0
/global/archives/MTM3ODAoMj,Direct,5,5,5,1,0,25,0,0
/global/archives/category/corporate/sk-on,Organic Search,5,5,4,1.25,15,19,0,0
/global/archives/category/corporates/sk-geo-centric,Referral,5,4,4,1.25,13,16,0,0
/global/archives/category/people/sustainability,Referral,5,6,4,1.25,13.75,17,0,0
/global/archives/tag/energy-super-station,Organic Search,5,5,4,1.25,15,25,0,0
/global/archives/tag/ev-battery,Organic Search,5,4,4,1.25,27.5,23,0,0
/global/archives/tag/ford,Organic Search,5,3,3,1.6666666666666667,24,19,0,0
/global/archives/tag/northvolt,Organic Search,5,3,3,1.6666666666666667,9.666666666666666,21,0,0
/global/archives/tag/poe,Organic Search,5,5,4,1.25,6.25,21,0,0
/global/archives/tag/san-jose,Organic Search,5,3,3,1.6666666666666667,19.666666666666668,21,0,0
/global/archives/tag/sk-on-hungary-skoh-and-sk-battery-manufacturing,Organic Search,5,5,5,1,6,24,0,0
/global/archives/tag/skgca,Organic Search,5,5,4,1.25,12.75,23,0,0
/global/404,Organic Search,4,3,2,2,5,17,0,0
/global/archives/10264,Organic Search,4,4,3,1.3333333333333333,19.666666666666668,18,0,0
/global/archives/11147,Referral,4,5,4,1,17.75,21,0,0
/global/archives/11342,Organic Search,4,4,4,1,19.5,17,0,0
/global/archives/11415,Referral,4,7,1,4,24,19,0,0
/global/archives/11512,Referral,4,4,4,1,5.5,16,0,0
/global/archives/11527,Direct,4,4,4,1,7.25,15,0,0
/global/archives/11527,Referral,4,3,1,4,27,12,0,0
/global/archives/11537,Organic Search,4,4,4,1,46.75,19,0,0
/global/archives/12036,Direct,4,4,4,1,0,15,0,0
/global/archives/12036,Referral,4,2,2,2,153.5,16,0,0
/global/archives/12319,Organic Search,4,4,2,2,76.5,15,0,0
/global/archives/12373,Referral,4,4,3,1.3333333333333333,71.66666666666667,15,0,0
/global/archives/13130,Referral,4,2,1,4,213,14,0,0
/global/archives/13850,Organic Search,4,4,3,1.3333333333333333,33.333333333333336,18,0,0
/global/archives/14065,Unassigned,4,1,1,4,84,16,0,0
/global/archives/14193,Direct,4,4,3,1.3333333333333333,301.6666666666667,18,0,0
/global/archives/14243,Referral,4,4,3,1.3333333333333333,109,18,0,0
/global/archives/14309,Organic Search,4,3,3,1.3333333333333333,26.666666666666668,14,0,0
/global/archives/14333,Direct,4,4,4,1,0,16,0,0
/global/archives/14588,Organic Search,4,4,2,2,17.5,16,0,0
/global/archives/14634,Paid Search,4,4,1,4,0,13,0,0
/global/archives/14740,Organic Search,4,5,3,1.3333333333333333,39,22,0,0
/global/archives/14766,Paid Search,4,4,3,1.3333333333333333,0,14,0,0
/global/archives/15103,Direct,4,5,4,1,104.75,18,0,0
/global/archives/15153,Organic Search,4,3,3,1.3333333333333333,66,15,0,0
/global/archives/15664,Paid Search,4,4,1,4,3,12,0,0
/global/archives/15937,Referral,4,4,3,1.3333333333333333,67,14,0,0
/global/archives/16025,Organic Search,4,4,4,1,30.5,18,0,0
/global/archives/16060,Direct,4,5,2,2,76,19,0,0
/global/archives/16131,Paid Search,4,4,1,4,0,13,0,0
/global/archives/16154,Paid Search,4,4,0,0,0,12,0,0
/global/archives/16376,Paid Search,4,4,1,4,0,11,0,0
/global/archives/16532,Direct,4,5,4,1,15.75,21,0,0
/global/archives/16583,Referral,4,3,2,2,199.5,16,0,0
/global/archives/16613,Organic Search,4,4,4,1,5,15,0,0
/global/archives/17010,Direct,4,4,4,1,27,17,0,0
/global/archives/17047,Direct,4,4,4,1,10.5,18,0,0
/global/archives/17169,Direct,4,4,4,1,6.25,16,0,0
/global/archives/17460,Direct,4,3,3,1.3333333333333333,0.3333333333333333,15,0,0
/global/archives/17460,Organic Search,4,4,4,1,13.5,18,0,0
/global/archives/17514,Direct,4,4,2,2,306.5,17,0,0
/global/archives/1768,Organic Search,4,4,4,1,29.5,18,0,0
/global/archives/17950,Direct,4,3,3,1.3333333333333333,75.33333333333333,14,0,0
/global/archives/17989,Direct,4,4,3,1.3333333333333333,82.33333333333333,15,0,0
/global/archives/18107,Referral,4,4,4,1,180.5,17,0,0
/global/archives/18268,Direct,4,5,4,1,8.25,17,0,0
"/global/archives/18546,https:/www.reuters.com/markets/deals/south-koreas-sk-innovation-agrees-merger-with-sk-es-part-overhaul-2024-07-17",Direct,4,4,4,1,1.5,23,0,0
/global/archives/2026,Direct,4,4,4,1,31.25,17,0,0
/global/archives/2026,Organic Search,4,3,3,1.3333333333333333,78.66666666666667,19,0,0
/global/archives/2212,Direct,4,4,4,1,3.75,15,0,0
/global/archives/3661,Organic Search,4,1,1,4,1557,18,0,0
/global/archives/3830,Organic Search,4,3,3,1.3333333333333333,70.33333333333333,17,0,0
/global/archives/4218,Organic Search,4,4,4,1,16.25,18,0,0
/global/archives/4360,Organic Search,4,5,4,1,43.75,21,0,0
/global/archives/4499,Direct,4,4,2,2,4,15,0,0
/global/archives/4776,Organic Search,4,5,4,1,21,20,0,0
/global/archives/507,Organic Search,4,5,2,2,17.5,21,0,0
/global/archives/5339,Organic Search,4,4,2,2,173.5,17,0,0
/global/archives/5981,Organic Search,4,4,4,1,38.5,15,0,0
/global/archives/648,Organic Search,4,5,4,1,9.75,22,0,0
/global/archives/6824,Direct,4,5,3,1.3333333333333333,34.333333333333336,14,0,0
/global/archives/6834,Organic Search,4,6,4,1,40,23,0,0
/global/archives/7302,Organic Search,4,4,4,1,22.5,20,0,0
/global/archives/7633,Organic Search,4,4,4,1,19.5,19,0,0
/global/archives/7894,Organic Search,4,4,4,1,27,16,0,0
/global/archives/8899,Organic Search,4,5,4,1,28.5,20,0,0
/global/archives/9191,Organic Search,4,4,3,1.3333333333333333,14.333333333333334,19,0,0
/global/archives/9616,Referral,4,7,4,1,21.25,17,0,0
/global/archives/9893,Organic Search,4,6,4,1,38.75,23,0,0
/global/archives/9910,Referral,4,2,2,2,48,15,0,0
/global/archives/category/corporate/sk-enmove,Organic Search,4,4,3,1.3333333333333333,6.666666666666667,15,0,0
/global/archives/category/corporate/sk-enterm,Organic Search,4,4,4,1,4.5,16,0,0
/global/archives/category/corporate/sk-ie-technology,Referral,4,3,3,1.3333333333333333,202.33333333333334,18,0,0
/global/archives/category/corporates,Organic Social,4,3,3,1.3333333333333333,20.666666666666668,14,0,0
/global/archives/category/corporates/sk-earthon,Direct,4,4,4,1,0,16,0,0
/global/archives/category/corporates/sk-ie-technology,Unassigned,4,1,1,4,41,15,0,0
/global/archives/category/corporates/sk-innovation,Organic Social,4,4,4,1,15.25,12,0,0
/global/archives/category/people/onsite-report,Referral,4,4,4,1,27,15,0,0
/global/archives/tag/1-happiness-sharing-fund,Direct,4,1,1,4,16,14,0,0
/global/archives/tag/2023-q4,Direct,4,2,2,2,17,15,0,0
/global/archives/tag/chinaplas,Organic Search,4,1,1,4,33,16,0,0
/global/archives/tag/digital-transformation,Organic Search,4,2,2,2,9.5,16,0,0
/global/archives/tag/ecopro-bm,Direct,4,4,2,2,4,17,0,0
/global/archives/tag/europe,Organic Search,4,5,4,1,7.5,21,0,0
/global/archives/tag/f-150-lightning,Organic Search,4,3,3,1.3333333333333333,7,18,0,0
/global/archives/tag/jee-dong-seob,Organic Search,4,4,4,1,4.5,17,0,0
/global/archives/tag/pop-up-store,Organic Search,4,1,1,4,21,17,0,0
/global/archives/tag/sheco-ark,Organic Search,4,2,1,4,26,16,0,0
/global/archives/tag/sk-gc-americas,Organic Search,4,4,4,1,10.75,18,0,0
/global/archives/tag/sk-global-chemical-shanghai,Organic Search,4,4,4,1,12,22,0,0
/global/archives/tag/skgc-japan,Organic Search,4,3,3,1.3333333333333333,10.666666666666666,18,0,0
/global/archives/tag/vietnam,Organic Search,4,4,4,1,8.75,18,0,0
/global/archives/tag/zhejiang-satellite-petrochemical,Organic Search,4,4,3,1.3333333333333333,42.666666666666664,20,0,0
/global/archives/10460,Organic Search,3,4,3,1,11.666666666666666,14,0,0
/global/archives/10697,Direct,3,3,1,3,1,10,0,0
/global/archives/10713,Organic Search,3,3,3,1,24,15,0,0
/global/archives/10802,Organic Search,3,3,3,1,38.333333333333336,14,0,0
/global/archives/10835,Direct,3,3,3,1,7.666666666666667,13,0,0
/global/archives/10913,Direct,3,3,2,1.5,0.5,13,0,0
/global/archives/10939,Referral,3,3,3,1,91,9,0,0
/global/archives/10977,Organic Search,3,4,3,1,12.666666666666666,12,0,0
/global/archives/11037,Organic Search,3,3,3,1,34.333333333333336,12,0,0
/global/archives/11082,Direct,3,3,2,1.5,0,11,0,0
/global/archives/11082,Organic Search,3,3,3,1,19.333333333333332,15,0,0
/global/archives/11087,Direct,3,3,2,1.5,16,12,0,0
/global/archives/11180,Organic Search,3,3,3,1,79,14,0,0
/global/archives/11237,Organic Search,3,2,2,1.5,27.5,13,0,0
/global/archives/11429,Organic Search,3,3,3,1,1,10,0,0
/global/archives/11486,Organic Search,3,3,2,1.5,15,13,0,0
/global/archives/11537,Direct,3,2,2,1.5,34,10,0,0
/global/archives/11683,Organic Search,3,2,2,1.5,18,11,0,0
/global/archives/11756,Organic Search,3,3,3,1,53.333333333333336,12,0,0
/global/archives/11916,Organic Search,3,4,3,1,14,10,0,0
/global/archives/11955,Organic Search,3,3,2,1.5,70,15,0,0
/global/archives/12091,Organic Search,3,3,3,1,36.666666666666664,15,0,0
/global/archives/12190,Referral,3,4,1,3,152,11,0,0
/global/archives/12389,Organic Search,3,3,3,1,1.6666666666666667,12,0,0
/global/archives/13018,Organic Search,3,2,2,1.5,10.5,12,0,0
/global/archives/13060,Organic Search,3,2,2,1.5,19.5,13,0,0
/global/archives/13184,Organic Search,3,4,3,1,55.666666666666664,12,0,0
/global/archives/13230,Organic Search,3,3,3,1,18.333333333333332,15,0,0
/global/archives/13478,Organic Search,3,1,1,3,30,11,0,0
/global/archives/13667,Organic Search,3,3,3,1,55,14,0,0
/global/archives/13795,Organic Search,3,3,3,1,17.666666666666668,13,0,0
/global/archives/13850,Direct,3,3,3,1,8.333333333333334,9,0,0
/global/archives/1398,Organic Search,3,4,3,1,5.666666666666667,15,0,0
/global/archives/13981,Referral,3,2,2,1.5,23,12,0,0
/global/archives/14004,Organic Search,3,3,3,1,3.6666666666666665,13,0,0
/global/archives/14030,Organic Search,3,3,3,1,38.666666666666664,12,0,0
/global/archives/14030/06-7,Organic Search,3,2,2,1.5,6,13,0,0
/global/archives/14065,Direct,3,3,3,1,15.666666666666666,13,0,0
