# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240601
# 종료일: 20240630
페이지 경로 및 화면 클래스,세션 소스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/tag/sk경영경제연구소,google,40,30,1.3333333333333333,12.166666666666666,192,0,0
/archives/10179,google,39,32,1.21875,44.65625,179,0,0
/,naver.com,38,24,1.5833333333333333,16.125,162,0,0
/archives/100159,google,37,34,1.088235294117647,23.794117647058822,182,0,0
/archives/102756,google,37,32,1.15625,56.375,161,0,0
/archives/108874,google,37,36,1.0277777777777777,28.22222222222222,175,0,0
/archives/114483,google,37,31,1.1935483870967742,81.12903225806451,158,0,0
/archives/18648,google,37,33,1.121212121212121,91.0909090909091,168,0,0
/archives/36237,google,37,30,1.2333333333333334,43.733333333333334,167,0,0
/archives/category/business/sk-energy,(direct),37,19,1.9473684210526316,31.42105263157895,143,0,0
/archives/category/business/sk-on,(direct),37,23,1.608695652173913,22.08695652173913,148,0,0
/archives/103989,google,36,28,1.2857142857142858,72.35714285714286,148,0,0
/archives/115394,(direct),36,33,1.0909090909090908,28.484848484848484,150,0,0
/archives/69107,google,36,34,1.0588235294117647,29.323529411764707,176,0,0
/archives/71038,google,36,28,1.2857142857142858,46.714285714285715,161,0,0
/archives/98215,google,36,26,1.3846153846153846,52.30769230769231,162,0,0
/archives/103336,google,35,28,1.25,43.5,151,0,0
/archives/104439,google,35,31,1.1290322580645162,38.225806451612904,170,0,0
/archives/105499,google,35,32,1.09375,38.34375,173,0,0
/archives/109462,naver.com,35,34,1.0294117647058822,30.11764705882353,168,0,0
/archives/13682,google,35,30,1.1666666666666667,50.333333333333336,174,0,0
/archives/14875,google,35,33,1.0606060606060606,33.90909090909091,170,0,0
/archives/89977,google,35,32,1.09375,29.4375,169,0,0
/posts,naver,35,22,1.5909090909090908,22.59090909090909,136,0,0
/,skenergy.com,34,19,1.7894736842105263,17.894736842105264,150,0,0
/archives/109888,google,34,28,1.2142857142857142,46.964285714285715,154,0,0
/archives/23352,naver,34,33,1.0303030303030303,51.484848484848484,165,0,0
/archives/7268,google,34,33,1.0303030303030303,38.696969696969695,160,0,0
/archives/9049,google,34,30,1.1333333333333333,33.86666666666667,163,0,0
/archives/category/business,naver,34,25,1.36,18.28,124,0,0
/archives/tag/sk주유소,google,34,27,1.2592592592592593,16.74074074074074,151,0,0
/posts,sk-on.com,34,10,3.4,85,126,0,0
/archives/114801,google,33,22,1.5,26.863636363636363,131,0,0
/archives/19961,google,33,30,1.1,43.36666666666667,165,0,0
/archives/100739,google,32,28,1.1428571428571428,34.107142857142854,152,0,0
/archives/10512,google,32,29,1.103448275862069,57.689655172413794,159,0,0
/archives/109090,google,32,31,1.032258064516129,20.06451612903226,156,0,0
/archives/114931,google,32,30,1.0666666666666667,22,133,0,0
/archives/115214,google,32,26,1.2307692307692308,30.5,139,0,0
/archives/80568,google,32,28,1.1428571428571428,17.928571428571427,145,0,0
/archives/8289,google,32,23,1.391304347826087,28.391304347826086,143,0,0
/archives/category/field-news,naver,32,20,1.6,12.75,132,0,0
/archives/100553,google,31,27,1.1481481481481481,23.77777777777778,144,0,0
/archives/109462,m.search.naver.com,31,31,1,40.064516129032256,147,0,0
/archives/112544,google,31,28,1.1071428571428572,45.035714285714285,143,0,0
/archives/24686,google,31,26,1.1923076923076923,21.884615384615383,136,0,0
/archives/category/business/sk-geo-centric,skgeocentric.com,31,14,2.2142857142857144,30.357142857142858,120,0,0
/archives/category/press/archive,google,31,24,1.2916666666666667,11.958333333333334,127,0,0
/newsletter_agreement,google,31,14,2.2142857142857144,29.928571428571427,134,0,0
/archives/115517,google,30,24,1.25,32.833333333333336,121,0,0
/archives/115664,google,30,29,1.0344827586206897,82.3103448275862,139,0,0
/archives/63622,naver,30,29,1.0344827586206897,70,147,0,0
/archives/73127,google,30,24,1.25,13.875,146,0,0
/archives/88198,google,30,30,1,40.86666666666667,125,0,0
/archives/category/business/sk-earthon,google,30,17,1.7647058823529411,27.41176470588235,125,0,0
/archives/category/field-news,skenergy.com,30,13,2.3076923076923075,60.38461538461539,114,0,0
/archives/category/press/notice,google,30,26,1.1538461538461537,9.73076923076923,115,0,0
/archives/103803,google,29,25,1.16,78.8,133,0,0
/archives/108736,google,29,26,1.1153846153846154,24.192307692307693,135,0,0
/archives/115587,instagramstory,29,28,1.0357142857142858,15.428571428571429,125,0,0
/archives/115622,google,29,24,1.2083333333333333,10.25,131,0,0
/archives/25648,google,29,25,1.16,50.12,128,0,0
/archives/37693,google,29,22,1.3181818181818181,50.36363636363637,129,0,0
/archives/60780,google,29,27,1.0740740740740742,36.74074074074074,139,0,0
/archives/7348,google,29,22,1.3181818181818181,62.86363636363637,142,0,0
/archives/category/business/sk-geo-centric,naver,29,13,2.230769230769231,54.46153846153846,112,0,0
/newsroom-guide,(direct),29,25,1.16,11.6,109,0,0
/archives/10330,google,28,24,1.1666666666666667,30.125,130,0,0
/archives/103349,google,28,20,1.4,19.55,105,0,0
/archives/104517,google,28,23,1.2173913043478262,43.26086956521739,128,0,0
/archives/106345,google,28,23,1.2173913043478262,32.391304347826086,129,0,0
/archives/110120,skgeocentric.com,28,20,1.4,15.1,124,0,0
/archives/113797,(direct),28,27,1.037037037037037,79.48148148148148,126,0,0
/archives/115494,(direct),28,20,1.4,17.45,99,0,0
/archives/115517,(direct),28,23,1.2173913043478262,61.73913043478261,115,0,0
/archives/21354,google,28,23,1.2173913043478262,59.130434782608695,129,0,0
/archives/53791,google,28,22,1.2727272727272727,40.90909090909091,118,0,0
/archives/80564,google,28,19,1.4736842105263157,107.52631578947368,110,0,0
/archives/81784,google,28,22,1.2727272727272727,68.9090909090909,131,0,0
/archives/94030,naver,28,28,1,71.67857142857143,138,0,0
/archives/96879,google,28,25,1.12,58.04,141,0,0
/archives/category/social-news,(direct),28,28,1,7.25,143,0,0
/archives/tag/디지털-트랜스포메이션,google,28,10,2.8,22.2,111,0,0
/archives/109462,google,27,27,1,25.11111111111111,130,0,0
/archives/114632,(direct),27,19,1.4210526315789473,49.36842105263158,132,0,0
/archives/115337,(direct),27,24,1.125,112.75,112,0,0
/archives/115353,google,27,23,1.173913043478261,18.26086956521739,105,0,0
/archives/32828,naver.com,27,25,1.08,31.56,129,0,0
/archives/56046,google,27,27,1,23.25925925925926,125,0,0
/archives/7475,google,27,20,1.35,52.6,125,0,0
/archives/83181,google,27,23,1.173913043478261,42.391304347826086,130,0,0
/archives/category/business,skenergy.com,27,10,2.7,36.4,108,0,0
/archives/category/press,naver,27,13,2.076923076923077,19.46153846153846,106,0,0
/archives/105770,google,26,21,1.2380952380952381,34.04761904761905,121,0,0
/archives/114221,google,26,24,1.0833333333333333,53.583333333333336,102,0,0
/archives/115057,m.facebook.com,26,26,1,0.8076923076923077,104,0,0
/archives/115416,(direct),26,17,1.5294117647058822,85,108,0,0
/archives/14136,google,26,21,1.2380952380952381,37.142857142857146,123,0,0
/archives/38706,google,26,22,1.1818181818181819,15.954545454545455,119,0,0
/archives/72552,google,26,14,1.8571428571428572,52.214285714285715,112,0,0
/archives/85006,namu.wiki,26,22,1.1818181818181819,8.227272727272727,107,0,0
/archives/category/field-news/inno-people,naver,26,14,1.8571428571428572,33.5,98,0,0
/,facebook,25,3,8.333333333333334,88.33333333333333,118,0,0
/archives/103947,(direct),25,19,1.3157894736842106,9.421052631578947,96,0,0
/archives/110144,google,25,22,1.1363636363636365,31.318181818181817,102,0,0
/archives/110536,google,25,21,1.1904761904761905,18.333333333333332,121,0,0
/archives/113159,(direct),25,12,2.0833333333333335,28.916666666666668,98,0,0
/archives/114688,google,25,22,1.1363636363636365,19.454545454545453,113,0,0
/archives/114751,(direct),25,20,1.25,37.55,103,0,0
/archives/115258,(direct),25,22,1.1363636363636365,64.77272727272727,105,0,0
/archives/115537,ozmailer.com,25,16,1.5625,15,96,0,0
/archives/24588,google,25,23,1.0869565217391304,27.26086956521739,121,0,0
/archives/45601,google,25,24,1.0416666666666667,38,122,0,0
/archives/59820,google,25,15,1.6666666666666667,37.93333333333333,98,0,0
/archives/85853,google,25,22,1.1363636363636365,30.818181818181817,119,0,0
/archives/93130,google,25,15,1.6666666666666667,21.666666666666668,115,0,0
/archives/107142,(direct),24,12,2,11.5,93,0,0
/archives/113197,google,24,20,1.2,35.75,108,0,0
/archives/114208,google,24,21,1.1428571428571428,17.952380952380953,108,0,0
/archives/115706,google,24,24,1,40.125,102,0,0
/archives/19881,google,24,18,1.3333333333333333,42.333333333333336,109,0,0
/archives/21558,google,24,20,1.2,128.2,119,0,0
/archives/28157,google,24,15,1.6,39.53333333333333,102,0,0
/archives/28520,google,24,19,1.263157894736842,22.36842105263158,113,0,0
/archives/59030,google,24,19,1.263157894736842,54.68421052631579,105,0,0
/archives/70737,google,24,14,1.7142857142857142,48.857142857142854,112,0,0
/archives/94030,google,24,23,1.0434782608695652,56.04347826086956,115,0,0
/archives/96759,google,24,23,1.0434782608695652,54.43478260869565,103,0,0
/archives/98610,google,24,20,1.2,21.1,111,0,0
/archives/category/field-news/management,google,24,21,1.1428571428571428,14.476190476190476,89,0,0
/,m.search.naver.com,23,13,1.7692307692307692,29.76923076923077,118,0,0
/archives/100222,google,23,19,1.2105263157894737,73.10526315789474,106,0,0
/archives/110975,google,23,22,1.0454545454545454,29.40909090909091,112,0,0
/archives/115558,instagramstory,23,21,1.0952380952380953,21.761904761904763,104,0,0
/archives/32681,google,23,23,1,15.73913043478261,114,0,0
/archives/32828,(direct),23,19,1.2105263157894737,14.263157894736842,87,0,0
/archives/47000,google,23,21,1.0952380952380953,13.047619047619047,107,0,0
/archives/47895,google,23,18,1.2777777777777777,21.166666666666668,107,0,0
/archives/category/business/sk-enmove,naver,23,18,1.2777777777777777,21.944444444444443,102,0,0
/archives/category/business/sk-enterm,naver,23,13,1.7692307692307692,15.307692307692308,93,0,0
/archives/tag/환경과학기술원,google,23,17,1.3529411764705883,8.470588235294118,105,0,0
/archives/101945,google,22,16,1.375,54.625,100,0,0
/archives/107557,google,22,21,1.0476190476190477,29.19047619047619,99,0,0
/archives/111929,google,22,21,1.0476190476190477,63.23809523809524,103,0,0
/archives/112036,google,22,15,1.4666666666666666,16.533333333333335,80,0,0
/archives/112724,google,22,17,1.2941176470588236,40.35294117647059,96,0,0
/archives/113289,(direct),22,21,1.0476190476190477,21.285714285714285,101,0,0
/archives/114052,google,22,19,1.1578947368421053,37.63157894736842,101,0,0
/archives/114172,google,22,17,1.2941176470588236,55.94117647058823,90,0,0
/archives/17256,google,22,18,1.2222222222222223,34.77777777777778,96,0,0
/archives/27825,google,22,20,1.1,18.4,110,0,0
/archives/37795,google,22,21,1.0476190476190477,44.142857142857146,107,0,0
/archives/48028,(direct),22,14,1.5714285714285714,40.714285714285715,89,0,0
/archives/7636,naver,22,20,1.1,22.6,105,0,0
/archives/93757,google,22,17,1.2941176470588236,44.11764705882353,91,0,0
/archives/97638,google,22,17,1.2941176470588236,26.823529411764707,99,0,0
/archives/category/business/sk-innovation,naver.com,22,12,1.8333333333333333,39.916666666666664,75,0,0
/archives/category/field-news/inno-field,naver,22,18,1.2222222222222223,10.88888888888889,81,0,0
/archives/tag/행복-cc,naver,22,7,3.142857142857143,35.285714285714285,86,0,0
/,skenmove.com,21,9,2.3333333333333335,108.66666666666667,97,0,0
/,skinnovation.co.kr,21,10,2.1,73.9,94,0,0
/archives/113289,google,21,14,1.5,15.642857142857142,83,0,0
/archives/113797,skenmove.com,21,18,1.1666666666666667,74,99,0,0
/archives/114118,google,21,19,1.105263157894737,43.63157894736842,94,0,0
/archives/114810,google,21,18,1.1666666666666667,19,89,0,0
/archives/114810,naver,21,21,1,30.666666666666668,95,0,0
/archives/114999,(direct),21,19,1.105263157894737,9.736842105263158,79,0,0
/archives/115214,facebook,21,14,1.5,43.357142857142854,82,0,0
/archives/115353,naver,21,12,1.75,132.25,81,0,0
/archives/115371,(direct),21,18,1.1666666666666667,11.277777777777779,73,0,0
/archives/34624,google,21,13,1.6153846153846154,34.76923076923077,84,0,0
/archives/72120,google,21,19,1.105263157894737,37.473684210526315,102,0,0
/archives/83166,google,21,19,1.105263157894737,33.1578947368421,95,0,0
/archives/85278,google,21,20,1.05,21.4,110,0,0
/archives/85894,google,21,17,1.2352941176470589,22.647058823529413,97,0,0
/archives/88269,google,21,17,1.2352941176470589,23.58823529411765,96,0,0
/archives/90543,google,21,18,1.1666666666666667,29.055555555555557,93,0,0
/archives/90963,google,21,17,1.2352941176470589,138.35294117647058,99,0,0
/archives/9439,google,21,19,1.105263157894737,57,96,0,0
/archives/category/field-news/inno-people,(direct),21,13,1.6153846153846154,39,84,0,0
/archives/category/press/archive,(direct),21,10,2.1,25.1,82,0,0
/archives/105048,skenergy.com,20,17,1.1764705882352942,32.705882352941174,76,0,0
/archives/112815,google,20,14,1.4285714285714286,37.5,84,0,0
/archives/114407,google,20,17,1.1764705882352942,45.76470588235294,87,0,0
/archives/32828,m.search.naver.com,20,13,1.5384615384615385,85.61538461538461,87,0,0
/archives/49884,(direct),20,11,1.8181818181818181,20.454545454545453,80,0,0
/archives/68608,google,20,19,1.0526315789473684,46.63157894736842,91,0,0
/archives/70521,google,20,18,1.1111111111111112,20.166666666666668,95,0,0
/archives/73326,google,20,19,1.0526315789473684,19.473684210526315,96,0,0
/archives/96339,google,20,20,1,35,93,0,0
/archives/98107,(direct),20,18,1.1111111111111112,11.277777777777779,89,0,0
/,skincheonpetrochem.com,19,5,3.8,63.4,90,0,0
/archives/104532,google,19,18,1.0555555555555556,59,80,0,0
/archives/106172,google,19,15,1.2666666666666666,53.86666666666667,83,0,0
/archives/110382,google,19,18,1.0555555555555556,19.5,91,0,0
/archives/113520,google,19,18,1.0555555555555556,57.666666666666664,71,0,0
/archives/114364,google,19,15,1.2666666666666666,46.6,91,0,0
/archives/114522,google,19,15,1.2666666666666666,36.266666666666666,83,0,0
/archives/115113,google,19,12,1.5833333333333333,26.083333333333332,78,0,0
/archives/115537,sk-on.com,19,12,1.5833333333333333,64.75,72,0,0
/archives/115558,google,19,13,1.4615384615384615,40.38461538461539,77,0,0
/archives/115587,google,19,18,1.0555555555555556,102.83333333333333,76,0,0
/archives/14965,google,19,15,1.2666666666666666,27.266666666666666,83,0,0
