# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240701
# 종료일: 20240707
국가,조회수,세션수,사용자,새 사용자 수,참여 세션수,참여율,사용자당 참여 세션수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익,사용자 키 이벤트 비율
South Korea,777,464,325,283,221,0.47629310344827586,0.68,48.424615384615386,3267,0,0,0
United States,456,326,287,273,151,0.46319018404907975,0.5261324041811847,58.88850174216028,1928,0,0,0
India,254,195,125,105,106,0.5435897435897435,0.848,45.8,990,0,0,0
Singapore,208,132,94,78,76,0.5757575757575758,0.8085106382978723,60.808510638297875,877,0,0,0
Japan,185,109,73,57,71,0.6513761467889908,0.9726027397260274,62.726027397260275,777,0,0,0
China,168,116,101,88,80,0.6896551724137931,0.7920792079207921,42.386138613861384,595,0,0,0
France,120,98,81,73,33,0.336734693877551,0.4074074074074074,30.59259259259259,511,0,0,0
United Kingdom,118,98,82,79,49,0.5,0.5975609756097561,51.573170731707314,519,0,0,0
Hong Kong,108,49,34,29,35,0.7142857142857143,1.0294117647058822,93.3529411764706,446,0,0,0
Germany,94,71,54,48,30,0.4225352112676056,0.5555555555555556,50.05555555555556,386,0,0,0
Poland,65,45,28,18,16,0.35555555555555557,0.5714285714285714,62.142857142857146,265,0,0,0
Canada,62,44,37,36,18,0.4090909090909091,0.4864864864864865,49.83783783783784,274,0,0,0
Australia,54,43,31,28,18,0.4186046511627907,0.5806451612903226,79.58064516129032,230,0,0,0
Malaysia,44,28,25,23,17,0.6071428571428571,0.68,64.16,191,0,0,0
Taiwan,41,29,19,17,17,0.5862068965517241,0.8947368421052632,55.36842105263158,175,0,0,0
Netherlands,39,30,27,26,19,0.6333333333333333,0.7037037037037037,30.962962962962962,167,0,0,0
United Arab Emirates,38,14,13,11,10,0.7142857142857143,0.7692307692307693,123,156,0,0,0
Vietnam,35,32,20,17,14,0.4375,0.7,66.85,164,0,0,0
Thailand,31,24,13,11,13,0.5416666666666666,1,24,125,0,0,0
Hungary,25,21,14,11,14,0.6666666666666666,1,65.07142857142857,113,0,0,0
Spain,25,20,17,15,11,0.55,0.6470588235294118,35.588235294117645,116,0,0,0
Sweden,23,19,16,15,15,0.7894736842105263,0.9375,71,101,0,0,0
Italy,21,21,17,16,9,0.42857142857142855,0.5294117647058824,7.470588235294118,92,0,0,0
Indonesia,20,16,14,13,8,0.5,0.5714285714285714,63.57142857142857,89,0,0,0
Philippines,19,13,11,9,8,0.6153846153846154,0.7272727272727273,69.0909090909091,84,0,0,0
Macao,17,4,3,3,2,0.5,0.6666666666666666,101,66,0,0,0
Türkiye,14,8,8,8,5,0.625,0.625,47.25,59,0,0,0
Belgium,13,10,8,8,4,0.4,0.5,41.375,59,0,0,0
Norway,13,10,8,7,6,0.6,0.75,44.125,61,0,0,0
Brazil,11,5,5,5,3,0.6,0.6,122.2,44,0,0,0
Greece,11,4,2,2,3,0.75,1.5,55.5,42,0,0,0
Bangladesh,10,9,5,5,6,0.6666666666666666,1.2,9.2,40,0,0,0
Finland,8,8,8,8,3,0.375,0.375,6.625,35,0,0,0
Ukraine,8,7,7,7,6,0.8571428571428571,0.8571428571428571,19.857142857142858,36,0,0,0
(not set),7,7,7,7,0,0,0,0,28,0,0,0
Iran,6,7,2,2,4,0.5714285714285714,2,6,21,0,0,0
Ireland,6,2,2,2,2,1,1,47.5,23,0,0,0
Lithuania,6,8,5,5,4,0.5,0.8,235.4,30,0,0,0
Switzerland,6,7,6,6,3,0.42857142857142855,0.5,113,31,0,0,0
Argentina,5,4,2,2,3,0.75,1.5,312.5,21,0,0,0
Czechia,5,4,2,2,3,0.75,1.5,46.5,19,0,0,0
Egypt,5,1,1,1,1,1,1,120,22,0,0,0
Mongolia,5,1,1,1,1,1,1,213,17,0,0,0
Panama,5,1,1,1,1,1,1,47,21,0,0,0
Romania,5,3,2,2,3,1,1.5,38.5,21,0,0,0
Russia,5,4,4,3,2,0.5,0.5,18.25,21,0,0,0
Saudi Arabia,5,3,2,2,3,1,1.5,278,22,0,0,0
Sri Lanka,5,5,4,4,2,0.4,0.5,20.25,22,0,0,0
Austria,4,4,4,4,1,0.25,0.25,197,17,0,0,0
Kuwait,4,4,2,1,3,0.75,1.5,187.5,19,0,0,0
Pakistan,4,3,3,3,3,1,1,238,19,0,0,0
Bulgaria,3,4,3,3,1,0.25,0.3333333333333333,3.3333333333333335,16,0,0,0
Cambodia,3,3,2,2,1,0.3333333333333333,0.5,3.5,14,0,0,0
Chile,3,2,2,2,2,1,1,5,11,0,0,0
Denmark,3,2,2,2,2,1,1,88,14,0,0,0
Ethiopia,3,5,3,3,1,0.2,0.3333333333333333,4.333333333333333,17,0,0,0
Iraq,3,2,1,1,1,0.5,1,327,14,0,0,0
Israel,3,4,3,3,2,0.5,0.6666666666666666,12.333333333333334,17,0,0,0
Luxembourg,3,2,2,2,2,1,1,19.5,14,0,0,0
Slovakia,3,1,1,1,1,1,1,22,14,0,0,0
Slovenia,3,3,3,2,2,0.6666666666666666,0.6666666666666666,178.66666666666666,13,0,0,0
Albania,2,2,1,1,1,0.5,1,124,10,0,0,0
Portugal,2,2,2,2,0,0,0,0,8,0,0,0
Yemen,2,1,1,0,1,1,1,21,7,0,0,0
Azerbaijan,1,1,1,1,1,1,1,27,5,0,0,0
Bahrain,1,1,1,1,1,1,1,214,5,0,0,0
Croatia,1,1,1,1,1,1,1,124,5,0,0,0
Malta,1,2,1,1,1,0.5,1,0,6,0,0,0
Mexico,1,1,1,1,1,1,1,58,5,0,0,0
Myanmar (Burma),1,1,1,1,0,0,0,7,6,0,0,0
Nigeria,1,1,1,1,0,0,0,0,4,0,0,0
Peru,1,1,1,1,1,1,1,76,5,0,0,0
Uganda,1,1,1,1,1,1,1,50,6,0,0,0
Uruguay,1,1,1,1,1,1,1,8,5,0,0,0
Uzbekistan,1,1,1,1,0,0,0,3,4,0,0,0
