# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240701
# 종료일: 20240707
페이지 경로 및 화면 클래스,조회수,세션수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/global/,319,228,166,1.9216867469879517,19.30722891566265,1315,0,0
/global/archives/18388,290,304,254,1.141732283464567,81.25984251968504,1260,0,0
/global/latestnews,133,134,105,1.2666666666666666,19.914285714285715,540,0,0
/global/archives/category/press-room/financial-results,99,54,40,2.475,21.725,393,0,0
/global/archives/category/press-room/press-release,97,90,72,1.3472222222222223,10.458333333333334,373,0,0
/global/archives/18283,92,96,61,1.5081967213114753,58.09836065573771,381,0,0
/global/archives/18361,86,90,73,1.178082191780822,24.616438356164384,354,0,0
/global/archives/18421,84,74,68,1.2352941176470589,9.529411764705882,321,0,0
/global/archives/18374,70,71,61,1.1475409836065573,17.278688524590162,277,0,0
/global/archives/17426,62,45,43,1.441860465116279,57.58139534883721,264,0,0
/global/archives/category/corporates/sk-on,43,39,31,1.3870967741935485,22.161290322580644,169,0,0
/global/archives/18107,40,42,37,1.0810810810810811,105.4054054054054,197,0,0
/global/archives/17216,38,35,30,1.2666666666666666,31.333333333333332,162,0,0
/global/archives/18140,34,32,15,2.2666666666666666,1.4,103,0,0
/global/archives/18065,30,25,21,1.4285714285714286,47.19047619047619,123,0,0
/global/archives/14491,29,28,25,1.16,20.96,126,0,0
/global/archives/category/press-room,28,19,16,1.75,32.75,111,0,0
/global/archives/6216,27,28,24,1.125,71.95833333333333,128,0,0
/global/archives/category/corporates,26,18,15,1.7333333333333334,24.266666666666666,100,0,0
/global/archives/category/insight,26,20,17,1.5294117647058822,10.117647058823529,99,0,0
/global/archives/category/corporates/sk-innovation,24,22,18,1.3333333333333333,87.88888888888889,83,0,0
/global/archives/17817,23,21,8,2.875,24.25,74,0,0
/global/archives/18301,23,24,22,1.0454545454545454,81.77272727272727,98,0,0
/global/archives/category/corporates/sk-enterm,23,16,16,1.4375,6.8125,101,0,0
/global/archives/category/people,21,18,18,1.1666666666666667,16.055555555555557,83,0,0
/global/archives/12022,19,20,14,1.3571428571428572,21.142857142857142,87,0,0
/global/archives/15374,19,21,17,1.1176470588235294,112.70588235294117,87,0,0
/global/archives/17737,19,10,7,2.7142857142857144,283,65,0,0
/global/archives/16463,18,17,16,1.125,26.125,74,0,0
/global/archives/16834,18,21,18,1,26.11111111111111,83,0,0
/global/archives/9740,17,20,15,1.1333333333333333,42.733333333333334,79,0,0
/global/archives/13780,16,17,13,1.2307692307692308,24.53846153846154,82,0,0
/global/archives/15937,16,17,10,1.6,20.3,63,0,0
/global/archives/17595,16,14,8,2,65,63,0,0
/global/archives/12306,15,13,11,1.3636363636363635,46.81818181818182,56,0,0
/global/archives/15664,15,16,13,1.1538461538461537,32.69230769230769,64,0,0
/global/archives/category/people/inno-people,15,10,10,1.5,31.9,59,0,0
/global/sustainability-report,15,18,11,1.3636363636363635,11.363636363636363,74,0,0
/global/archives/16025,14,11,10,1.4,5,56,0,0
/global/archives/16532,14,13,11,1.2727272727272727,39.27272727272727,66,0,0
/global/archives/12274/skee,13,9,7,1.8571428571428572,29.428571428571427,60,0,0
/global/archives/15490,13,13,12,1.0833333333333333,35.333333333333336,55,0,0
/global/archives/18332,13,17,13,1,85,58,0,0
/global/archives/4751,13,10,7,1.8571428571428572,21.428571428571427,51,0,0
/global/archives/9910,13,12,11,1.1818181818181819,29.818181818181817,61,0,0
/global/archives/category/corporates/sk-geo-centric,13,10,8,1.625,30.875,47,0,0
/global/archives/14766,12,17,11,1.0909090909090908,1.5454545454545454,57,0,0
/global/archives/17863,12,13,9,1.3333333333333333,135.88888888888889,46,0,0
/global/archives/category/corporates/sk-energy,12,11,10,1.2,21,47,0,0
/global/archives/category/insight/trend_report,12,11,9,1.3333333333333333,13.333333333333334,42,0,0
/global/archives/13103,11,11,4,2.75,16.75,39,0,0
/global/archives/13595,11,9,9,1.2222222222222223,42.666666666666664,39,0,0
/global/archives/4612,11,10,5,2.2,21,44,0,0
/global/archives/category/press-room/issue-fact,11,10,9,1.2222222222222223,10.777777777777779,40,0,0
/global/archives/10939,10,13,9,1.1111111111111112,9.333333333333334,37,0,0
/global/archives/14065,10,5,4,2.5,190.75,41,0,0
/global/archives/16060,10,5,4,2.5,25,38,0,0
/global/archives/12008,9,10,6,1.5,48.333333333333336,41,0,0
/global/archives/16448,9,11,8,1.125,13,39,0,0
/global/archives/17047,9,8,5,1.8,45.4,42,0,0
/global/archives/17356,9,8,8,1.125,4.875,36,0,0
/global/archives/17499,9,9,8,1.125,122.5,39,0,0
/global/archives/17950,9,10,7,1.2857142857142858,6.857142857142857,43,0,0
/global/archives/3820,9,10,8,1.125,25.375,45,0,0
/global/archives/7292,9,9,7,1.2857142857142858,4,38,0,0
/global/archives/category/corporates/sk-earthon,9,4,3,3,102.66666666666667,31,0,0
/global/archives/10654,8,7,6,1.3333333333333333,83.5,33,0,0
/global/archives/11527,8,9,7,1.1428571428571428,5.428571428571429,27,0,0
/global/archives/11853,8,10,8,1,87.625,37,0,0
/global/archives/12190,8,6,6,1.3333333333333333,50.666666666666664,24,0,0
/global/archives/13521,8,7,7,1.1428571428571428,27.571428571428573,31,0,0
/global/archives/14226,8,9,6,1.3333333333333333,60.333333333333336,33,0,0
/global/archives/15687,8,8,7,1.1428571428571428,24.857142857142858,35,0,0
/global/archives/category/corporates/sk-ie-technology,8,6,4,2,21.5,30,0,0
/global/archives/category/corporates/sk-rading-international,8,5,5,1.6,32.8,33,0,0
/global/archives/11087,7,7,6,1.1666666666666667,66.5,34,0,0
/global/archives/14493,7,6,4,1.75,19.75,24,0,0
/global/archives/14634,7,9,5,1.4,32.8,31,0,0
/global/archives/14962,7,5,3,2.3333333333333335,8,29,0,0
/global/archives/15462,7,8,6,1.1666666666666667,18.166666666666668,32,0,0
/global/archives/16376,7,7,7,1,50.142857142857146,32,0,0
/global/archives/16952,7,4,4,1.75,15,30,0,0
/global/archives/16970,7,6,6,1.1666666666666667,10.333333333333334,25,0,0
/global/archives/17169,7,6,6,1.1666666666666667,24,27,0,0
/global/archives/17313,7,10,4,1.75,51.75,34,0,0
/global/archives/17514,7,5,5,1.4,20,29,0,0
/global/archives/17623,7,9,6,1.1666666666666667,19.833333333333332,34,0,0
/global/archives/17965,7,7,4,1.75,10.25,26,0,0
/global/archives/3464,7,8,4,1.75,19.5,29,0,0
/global/archives/4921,7,6,6,1.1666666666666667,49.5,28,0,0
/global/archives/7445,7,9,6,1.1666666666666667,19.666666666666668,31,0,0
/global/archives/category/corporate/sk-on,7,6,2,3.5,25.5,27,0,0
/global/archives/10774,6,6,6,1,25.166666666666668,26,0,0
/global/archives/15007,6,5,5,1.2,46,25,0,0
/global/archives/16154,6,7,5,1.2,1.8,27,0,0
/global/archives/16881,6,2,2,3,46,24,0,0
/global/archives/17476,6,6,6,1,10.166666666666666,28,0,0
/global/archives/17990,6,6,5,1.2,5.2,25,0,0
/global/archives/18208,6,6,6,1,104.66666666666667,23,0,0
/global/archives/9668,6,7,4,1.5,20,28,0,0
/global/archives/9709,6,6,5,1.2,10,29,0,0
/global/archives/category/insight/expert-voice,6,5,4,1.5,12.75,22,0,0
/global/archives/tag/board-of-directors,6,2,2,3,15.5,25,0,0
/global/archives/tag/ncm811,6,4,4,1.5,16,25,0,0
/global/archives/tag/sk-primacor-europe,6,4,4,1.5,34,27,0,0
/global/archives/tag/sk综合化学,6,4,4,1.5,25,26,0,0
/global/archives/11415,5,5,3,1.6666666666666667,10.666666666666666,18,0,0
/global/archives/12667,5,5,5,1,9.4,23,0,0
/global/archives/13130,5,4,3,1.6666666666666667,8.666666666666666,17,0,0
/global/archives/14243,5,5,4,1.25,47,22,0,0
/global/archives/14309,5,6,5,1,2,22,0,0
/global/archives/15204,5,4,4,1.25,47,18,0,0
/global/archives/15865,5,6,5,1,90.4,22,0,0
/global/archives/16286,5,5,4,1.25,2,20,0,0
/global/archives/16493,5,3,3,1.6666666666666667,60,23,0,0
/global/archives/17569,5,7,5,1,85.8,28,0,0
/global/archives/17844,5,3,3,1.6666666666666667,5.666666666666667,19,0,0
/global/archives/18167,5,5,4,1.25,2.5,18,0,0
/global/archives/3962,5,4,4,1.25,26.5,25,0,0
