# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240701
# 종료일: 20240707
페이지 경로 및 화면 클래스,세션 소스,조회수,세션수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/global/,google,146,86,59,2.4745762711864407,27.915254237288135,592,0,0
/global/archives/18388,(direct),120,127,101,1.188118811881188,115.51485148514851,509,0,0
/global/archives/18388,linkedin.com,118,130,110,1.0727272727272728,68.93636363636364,546,0,0
/global/,(direct),102,81,70,1.457142857142857,10.114285714285714,415,0,0
/global/latestnews,(direct),91,84,73,1.2465753424657535,19.506849315068493,367,0,0
/global/archives/category/press-room/financial-results,google,89,46,34,2.6176470588235294,21.058823529411764,354,0,0
/global/archives/category/press-room/press-release,(direct),72,68,53,1.3584905660377358,4.056603773584905,280,0,0
/global/archives/17426,google,49,33,32,1.53125,43.46875,212,0,0
/global/archives/18283,(direct),47,47,31,1.5161290322580645,95.03225806451613,198,0,0
/global/archives/18421,google,46,38,37,1.2432432432432432,2.72972972972973,173,0,0
/global/archives/18361,(direct),44,46,36,1.2222222222222223,31.666666666666668,177,0,0
/global/archives/18388,google,37,35,31,1.1935483870967742,31.258064516129032,148,0,0
/global/archives/18374,(direct),35,34,29,1.206896551724138,21.79310344827586,138,0,0
/global/archives/17216,google,34,31,26,1.3076923076923077,32.53846153846154,148,0,0
/global/archives/18107,google,32,35,32,1,55.21875,165,0,0
/global/latestnews,google,32,34,18,1.7777777777777777,14.666666666666666,125,0,0
/global/archives/18421,(direct),29,28,23,1.2608695652173914,21.91304347826087,117,0,0
/global/archives/18361,google,27,28,25,1.08,17.04,120,0,0
/global/archives/category/corporates/sk-on,google,27,23,18,1.5,24.5,110,0,0
/global/archives/18140,google,26,25,8,3.25,0.5,76,0,0
/global/archives/18283,google,26,31,18,1.4444444444444444,17.5,107,0,0
/global/archives/18065,google,25,20,16,1.5625,42.125,106,0,0
/global/archives/category/corporates/sk-enterm,google,21,14,14,1.5,7.071428571428571,94,0,0
/global/archives/6216,google,20,21,18,1.1111111111111112,49.166666666666664,96,0,0
/global/,skinnovation.com,19,16,10,1.9,34,84,0,0
/global/archives/14491,google,18,16,13,1.3846153846153846,27.53846153846154,77,0,0
/global/archives/18374,google,18,18,15,1.2,23,67,0,0
/global/archives/category/press-room/press-release,google,18,15,13,1.3846153846153846,31.53846153846154,70,0,0
/global/archives/12022,google,17,17,12,1.4166666666666667,24.666666666666668,77,0,0
/global/archives/category/corporates,google,16,10,8,2,21.5,61,0,0
/global/archives/13780,google,15,15,12,1.25,26.583333333333332,76,0,0
/global/archives/15937,google,15,16,9,1.6666666666666667,21.22222222222222,60,0,0
/global/archives/16463,google,15,15,14,1.0714285714285714,28.285714285714285,65,0,0
/global/archives/17595,google,15,13,7,2.142857142857143,74.28571428571429,59,0,0
/global/archives/category/insight,google,15,10,7,2.142857142857143,12.285714285714286,57,0,0
/global/,eng.sk-on.com,14,13,11,1.2727272727272727,22,72,0,0
/global/archives/12306,google,14,12,10,1.4,45,51,0,0
/global/archives/16025,(direct),14,11,10,1.4,5,56,0,0
/global/archives/16532,google,14,13,11,1.2727272727272727,39.27272727272727,66,0,0
/global/archives/17817,google,14,13,4,3.5,46.25,46,0,0
/global/archives/12274/skee,google,13,9,7,1.8571428571428572,29.428571428571427,60,0,0
/global/archives/17737,(direct),13,6,3,4.333333333333333,64,42,0,0
/global/archives/9740,google,13,15,11,1.1818181818181819,53.36363636363637,61,0,0
/global/archives/15490,google,12,12,11,1.0909090909090908,38.54545454545455,53,0,0
/global/archives/18374,linkedin.com,12,12,12,1,0.3333333333333333,51,0,0
/global/archives/category/corporates/sk-innovation,google,12,12,10,1.2,9.5,45,0,0
/global/archives/category/people/inno-people,google,12,9,9,1.3333333333333333,24.22222222222222,47,0,0
/global/archives/15374,google,11,13,10,1.1,189,57,0,0
/global/archives/16834,google,11,14,12,0.9166666666666666,26.25,50,0,0
/global/archives/18301,(direct),11,12,10,1.1,116.6,44,0,0
/global/archives/4612,google,11,10,5,2.2,21,44,0,0
/global/archives/9910,google,11,10,9,1.2222222222222223,23.333333333333332,53,0,0
/global/archives/13103,google,10,10,3,3.3333333333333335,13,35,0,0
/global/archives/14491,(direct),10,10,10,1,16.6,46,0,0
/global/archives/15664,google,10,12,9,1.1111111111111112,35.888888888888886,45,0,0
/global/archives/4751,google,10,9,7,1.4285714285714286,20.714285714285715,43,0,0
/global/archives/category/people,(direct),10,10,10,1,20.6,44,0,0
/global/sustainability-report,google,10,11,7,1.4285714285714286,17.428571428571427,50,0,0
/global/archives/16060,google,9,4,3,3,7.333333333333333,32,0,0
/global/archives/18332,(direct),9,11,9,1,105.55555555555556,38,0,0
/global/archives/category/press-room,google,9,6,6,1.5,51.666666666666664,37,0,0
/global/,linkedin.com,8,9,7,1.1428571428571428,9.285714285714286,36,0,0
/global/archives/17817,(direct),8,7,3,2.6666666666666665,0,24,0,0
/global/archives/11853,google,7,8,7,1,82.42857142857143,33,0,0
/global/archives/13595,google,7,7,7,1,49.714285714285715,28,0,0
/global/archives/14226,google,7,8,5,1.4,67.6,30,0,0
/global/archives/14962,google,7,5,3,2.3333333333333335,8,29,0,0
/global/archives/16448,google,7,10,7,1,11.428571428571429,32,0,0
/global/archives/16952,google,7,4,4,1.75,15,30,0,0
/global/archives/17047,google,7,6,3,2.3333333333333335,67.33333333333333,33,0,0
/global/archives/17313,google,7,9,4,1.75,51.75,32,0,0
/global/archives/17499,google,7,7,6,1.1666666666666667,159.5,31,0,0
/global/archives/17950,google,7,7,6,1.1666666666666667,6.833333333333333,33,0,0
/global/archives/18107,(direct),7,6,4,1.75,432.75,28,0,0
/global/archives/18361,linkedin.com,7,8,5,1.4,20,28,0,0
/global/archives/18388,ozmailer.com,7,6,6,1.1666666666666667,3.1666666666666665,27,0,0
/global/archives/3464,google,7,8,4,1.75,19.5,29,0,0
/global/archives/4921,google,7,6,6,1.1666666666666667,49.5,28,0,0
/global/archives/category/corporates/sk-geo-centric,google,7,5,4,1.75,45.5,28,0,0
/global/archives/category/insight,(direct),7,7,7,1,7.857142857142857,27,0,0
/global/archives/category/insight/trend_report,google,7,7,5,1.4,12.6,28,0,0
/global/archives/category/people,google,7,6,6,1.1666666666666667,9.833333333333334,27,0,0
/global/archives/category/press-room,(direct),7,4,4,1.75,24.25,29,0,0
/global/archives/category/press-room/issue-fact,google,7,6,5,1.4,15.4,27,0,0
/global/,sogou,6,1,1,6,23,12,0,0
/global/archives/10774,google,6,6,6,1,25.166666666666668,26,0,0
/global/archives/10939,google,6,9,6,1,5,27,0,0
/global/archives/14766,(direct),6,9,5,1.2,1.8,30,0,0
/global/archives/14766,google,6,8,6,1,1.3333333333333333,27,0,0
/global/archives/16154,google,6,7,5,1.2,1.8,27,0,0
/global/archives/16881,google,6,2,2,3,46,24,0,0
/global/archives/16970,google,6,5,5,1.2,8.8,22,0,0
/global/archives/17169,google,6,5,5,1.2,28,22,0,0
/global/archives/17426,(direct),6,6,5,1.2,7,22,0,0
/global/archives/17426,bing,6,5,5,1.2,210,26,0,0
/global/archives/17514,google,6,4,4,1.5,19.5,25,0,0
/global/archives/17737,google,6,4,4,1.5,447.25,23,0,0
