# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240930
# 종료일: 20241006
국가,조회수,세션수,활성 사용자,새 사용자 수,참여 세션수,참여율,활성 사용자당 참여 세션수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익,사용자 키 이벤트 비율
United States,499,435,368,351,203,0.4666666666666667,0.5516304347826086,24.89673913043478,2157,0,0,0
Chile,460,358,337,335,120,0.33519553072625696,0.3560830860534125,4.786350148367952,1849,0,0,0
South Korea,457,288,216,180,146,0.5069444444444444,0.6759259259259259,25.430555555555557,1928,0,0,0
India,321,197,130,115,118,0.5989847715736041,0.9076923076923077,57.207692307692305,1316,0,0,0
China,125,124,123,111,95,0.7661290322580645,0.7723577235772358,20.682926829268293,487,0,0,0
Singapore,209,138,95,77,87,0.6304347826086957,0.9157894736842105,62.88421052631579,885,0,0,0
United Kingdom,110,93,76,74,45,0.4838709677419355,0.5921052631578947,24.276315789473685,496,0,0,0
Malaysia,96,80,53,46,31,0.3875,0.5849056603773585,70.75471698113208,429,0,0,0
Japan,122,78,51,43,50,0.6410256410256411,0.9803921568627451,55.745098039215684,512,0,0,0
Germany,90,63,41,36,18,0.2857142857142857,0.43902439024390244,37.51219512195122,355,0,0,0
(not set),39,39,39,39,2,0.05128205128205128,0.05128205128205128,10.64102564102564,161,0,0,0
Poland,96,62,31,21,35,0.5645161290322581,1.1290322580645162,85.03225806451613,392,0,0,0
France,64,45,30,26,25,0.5555555555555556,0.8333333333333334,57.43333333333333,262,0,0,0
Indonesia,43,39,30,29,17,0.4358974358974359,0.5666666666666667,22.133333333333333,192,0,0,0
Hong Kong,69,38,27,22,17,0.4473684210526316,0.6296296296296297,46.51851851851852,287,0,0,0
United Arab Emirates,100,70,21,14,20,0.2857142857142857,0.9523809523809523,19.476190476190474,308,0,0,0
Vietnam,35,29,20,18,16,0.5517241379310345,0.8,33.15,158,0,0,0
Spain,28,27,19,16,13,0.48148148148148145,0.6842105263157895,44.94736842105263,123,0,0,0
Netherlands,31,18,18,17,11,0.6111111111111112,0.6111111111111112,53.05555555555556,131,0,0,0
Australia,33,26,17,14,14,0.5384615384615384,0.8235294117647058,69.58823529411765,150,0,0,0
Hungary,29,25,17,12,14,0.56,0.8235294117647058,75.47058823529412,128,0,0,0
Philippines,55,29,17,16,16,0.5517241379310345,0.9411764705882353,76.58823529411765,221,0,0,0
Canada,22,17,14,12,10,0.5882352941176471,0.7142857142857143,33.357142857142854,97,0,0,0
Ireland,11,11,11,11,5,0.45454545454545453,0.45454545454545453,11.909090909090908,50,0,0,0
Taiwan,23,15,10,7,11,0.7333333333333333,1.1,43.6,104,0,0,0
Pakistan,12,9,9,7,8,0.8888888888888888,0.8888888888888888,46,56,0,0,0
Russia,19,13,9,9,6,0.46153846153846156,0.6666666666666666,62.77777777777778,76,0,0,0
Italy,15,12,8,8,6,0.5,0.75,43.5,64,0,0,0
Brazil,8,9,7,6,3,0.3333333333333333,0.42857142857142855,3.4285714285714284,36,0,0,0
Finland,14,10,7,7,6,0.6,0.8571428571428571,132.28571428571428,56,0,0,0
Norway,13,10,7,6,5,0.5,0.7142857142857143,23.428571428571427,58,0,0,0
Thailand,11,11,7,7,6,0.5454545454545454,0.8571428571428571,21.857142857142858,50,0,0,0
Switzerland,12,7,6,6,2,0.2857142857142857,0.3333333333333333,55.5,48,0,0,0
Mexico,10,5,5,5,4,0.8,0.8,60.2,43,0,0,0
Austria,5,4,4,4,2,0.5,0.5,26.25,24,0,0,0
Bangladesh,4,4,4,3,0,0,0,0.75,15,0,0,0
Belgium,8,4,4,4,2,0.5,0.5,84.25,34,0,0,0
Türkiye,5,4,4,4,3,0.75,0.75,17.25,21,0,0,0
Ukraine,8,5,4,2,2,0.4,0.5,3.5,29,0,0,0
Colombia,5,4,3,3,3,0.75,1,68,23,0,0,0
Egypt,6,7,3,1,5,0.7142857142857143,1.6666666666666667,10.666666666666666,24,0,0,0
Iran,8,7,3,2,3,0.42857142857142855,1,0.6666666666666666,24,0,0,0
Nepal,3,3,3,3,0,0,0,1.3333333333333333,14,0,0,0
New Zealand,3,3,3,3,2,0.6666666666666666,0.6666666666666666,5.333333333333333,14,0,0,0
Peru,4,4,3,3,1,0.25,0.3333333333333333,13.333333333333334,19,0,0,0
Slovakia,3,3,3,3,1,0.3333333333333333,0.3333333333333333,29.333333333333332,14,0,0,0
Brunei,2,2,2,2,1,0.5,0.5,7,9,0,0,0
Iraq,2,2,2,2,1,0.5,0.5,7,10,0,0,0
Lithuania,2,3,2,2,0,0,0,0,9,0,0,0
Nigeria,2,2,2,2,1,0.5,0.5,27.5,8,0,0,0
Portugal,2,2,2,2,2,1,1,28.5,11,0,0,0
Romania,2,2,2,2,0,0,0,0,8,0,0,0
Saudi Arabia,2,2,2,2,1,0.5,0.5,4.5,8,0,0,0
South Africa,2,2,2,2,2,1,1,9,10,0,0,0
Sri Lanka,6,4,2,2,1,0.25,0.5,16.5,23,0,0,0
Azerbaijan,1,1,1,1,1,1,1,31,6,0,0,0
Bulgaria,25,1,1,1,1,1,1,764,100,0,0,0
Cambodia,1,1,1,1,0,0,0,0,3,0,0,0
Croatia,2,2,1,1,0,0,0,0,7,0,0,0
Gabon,1,1,1,1,1,1,1,47,5,0,0,0
Ghana,1,1,1,1,1,1,1,64,7,0,0,0
Greece,2,1,1,1,1,1,1,22,9,0,0,0
Guatemala,3,2,1,1,2,1,2,58,15,0,0,0
Jordan,2,1,1,1,1,1,1,12,8,0,0,0
Macao,2,1,1,1,1,1,1,337,9,0,0,0
Morocco,5,2,1,1,2,1,2,93,24,0,0,0
Myanmar (Burma),1,1,1,1,1,1,1,89,4,0,0,0
Serbia,1,1,1,1,0,0,0,3,5,0,0,0
Sweden,4,2,1,1,1,0.5,1,35,17,0,0,0
Uzbekistan,1,1,1,1,0,0,0,0,4,0,0,0
