# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240930
# 종료일: 20241006
페이지 경로 및 화면 클래스,기기 카테고리,조회수,세션수,활성 사용자,활성 사용자당 조회수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/global/archives/19179,mobile,514,405,384,1.3385416666666667,4.119791666666667,2030,0,0
/global/latestnews,desktop,213,198,160,1.33125,23.425,870,0,0
/global/,desktop,184,138,115,1.6,17.469565217391306,845,0,0
/global/archives/19078,mobile,101,71,22,4.590909090909091,4.681818181818182,296,0,0
/global/archives/19179,desktop,84,87,72,1.1666666666666667,14.527777777777779,340,0,0
/global/archives/19078,desktop,65,64,51,1.2745098039215685,27.019607843137255,285,0,0
/global/archives/18546,desktop,53,68,46,1.1521739130434783,26.67391304347826,259,0,0
/global/archives/19045,desktop,53,55,44,1.2045454545454546,35.45454545454545,230,0,0
/global/archives/category/press-room/press-release,desktop,53,39,27,1.962962962962963,22.25925925925926,210,0,0
/global/archives/19149,desktop,50,51,38,1.3157894736842106,31.94736842105263,199,0,0
/global/archives/19154,desktop,48,58,43,1.1162790697674418,39.93023255813954,203,0,0
/global/archives/category/corporates/sk-on,desktop,31,21,18,1.7222222222222223,19.61111111111111,119,0,0
/global/archives/category/press-room/financial-results,desktop,31,20,16,1.9375,13.6875,125,0,0
/global/archives/17426,desktop,29,24,19,1.5263157894736843,33.68421052631579,129,0,0
/global/archives/15374,desktop,28,30,23,1.2173913043478262,43.08695652173913,123,0,0
/global/archives/19014,desktop,28,30,23,1.2173913043478262,92.82608695652173,110,0,0
/global/archives/category/press-room,desktop,28,19,14,2,56.785714285714285,108,0,0
/global/archives/category/corporates/sk-innovation,desktop,25,19,19,1.3157894736842106,17.263157894736842,94,0,0
/global/archives/18608,desktop,24,25,19,1.263157894736842,25.42105263157895,104,0,0
/global/archives/18445,desktop,23,24,19,1.2105263157894737,60,113,0,0
/global/archives/18989,desktop,21,22,12,1.75,40.666666666666664,77,0,0
/pagead/aclk,mobile,21,14,14,1.5,0,68,0,0
/global/archives/19045,mobile,20,20,13,1.5384615384615385,16.615384615384617,76,0,0
/global/archives/category/insight,desktop,19,16,16,1.1875,14.875,78,0,0
/global/archives/category/people,desktop,19,19,18,1.0555555555555556,22.666666666666668,78,0,0
/global/archives/17623,desktop,18,22,14,1.2857142857142858,22.428571428571427,86,0,0
/global/archives/19149,mobile,17,16,15,1.1333333333333333,7.733333333333333,63,0,0
/global/archives/17623,mobile,16,14,12,1.3333333333333333,70.83333333333333,61,0,0
/global/archives/18065,desktop,16,14,12,1.3333333333333333,32,70,0,0
/global/archives/18107,desktop,16,16,16,1,59.0625,80,0,0
/global/archives/19108,desktop,16,22,14,1.1428571428571428,11.142857142857142,72,0,0
/global/archives/9910,mobile,16,15,12,1.3333333333333333,30.166666666666668,63,0,0
/global/,mobile,15,10,10,1.5,18,69,0,0
/global/archives/12022,desktop,15,13,13,1.1538461538461537,39.92307692307692,74,0,0
/global/archives/17499,desktop,15,17,14,1.0714285714285714,76.71428571428571,74,0,0
/global/archives/18107,mobile,15,14,12,1.25,103.58333333333333,68,0,0
/global/archives/18770,desktop,15,16,10,1.5,58.2,63,0,0
/global/archives/19154,mobile,15,14,14,1.0714285714285714,2.357142857142857,56,0,0
/global/archives/16463,desktop,14,16,13,1.0769230769230769,71.61538461538461,68,0,0
/global/archives/4612,desktop,14,13,9,1.5555555555555556,46.44444444444444,60,0,0
/global/archives/category/corporates,desktop,14,13,12,1.1666666666666667,15.666666666666666,53,0,0
/global/archives/16060,desktop,13,13,11,1.1818181818181819,16.818181818181817,58,0,0
/global/archives/17216,desktop,13,13,12,1.0833333333333333,38.666666666666664,61,0,0
/global/archives/18283,desktop,13,12,8,1.625,27,51,0,0
/global/archives/11087,desktop,12,6,6,2,46.333333333333336,51,0,0
/global/archives/12106,desktop,12,10,4,3,44,49,0,0
/global/archives/19179,tablet,12,9,9,1.3333333333333333,0.1111111111111111,41,0,0
/global/archives/3820,desktop,12,15,9,1.3333333333333333,29.11111111111111,54,0,0
/global/archives/6216,desktop,12,15,11,1.0909090909090908,16.545454545454547,61,0,0
/global/archives/9910,desktop,12,13,10,1.2,112.8,53,0,0
/global/archives/category/corporates/sk-energy,desktop,12,9,9,1.3333333333333333,13.11111111111111,47,0,0
/global/archives/category/corporates/sk-ie-technology,desktop,12,7,7,1.7142857142857142,21,49,0,0
/global/archives/category/insight/trend_report,desktop,12,9,7,1.7142857142857142,10.142857142857142,43,0,0
/global/archives/14766,desktop,11,14,10,1.1,52.7,53,0,0
/global/archives/15937,desktop,11,14,8,1.375,27.125,53,0,0
/global/archives/16376,mobile,11,9,4,2.75,13.25,35,0,0
/global/archives/17737,desktop,11,13,8,1.375,23.75,49,0,0
/global/archives/18659,desktop,11,15,11,1,11.818181818181818,51,0,0
/global/archives/category/corporate/sk-energy,desktop,11,8,5,2.2,34.6,44,0,0
/global/sustainability-report,desktop,11,12,11,1,3.8181818181818183,55,0,0
/global/archives/11161,desktop,10,11,6,1.6666666666666667,34.333333333333336,45,0,0
/global/archives/18388,desktop,10,9,9,1.1111111111111112,4.777777777777778,39,0,0
/global/archives/15259,desktop,9,6,6,1.5,13.666666666666666,37,0,0
/global/archives/15490,desktop,9,10,9,1,15.444444444444445,38,0,0
/global/archives/16939,desktop,9,6,5,1.8,30,35,0,0
/global/archives/17356,desktop,9,11,9,1,39.44444444444444,44,0,0
/global/archives/17446,desktop,9,11,9,1,16.555555555555557,41,0,0
/global/archives/17595,desktop,9,9,5,1.8,35.8,30,0,0
/global/archives/category/corporates/sk-enmove,desktop,9,8,7,1.2857142857142858,37.857142857142854,34,0,0
/global/archives/category/corporates/sk-enterm,desktop,9,6,6,1.5,11.5,36,0,0
/global/archives/category/people/inno-people,desktop,9,6,6,1.5,4.666666666666667,33,0,0
/global/archives/tag/pouch-type-battery,desktop,9,8,7,1.2857142857142858,12,44,0,0
/global/archives/12950,desktop,8,9,7,1.1428571428571428,4.428571428571429,33,0,0
/global/archives/16448,desktop,8,7,6,1.3333333333333333,32.333333333333336,35,0,0
/global/archives/16834,desktop,8,7,7,1.1428571428571428,18.285714285714285,35,0,0
/global/archives/18022,desktop,8,7,5,1.6,79.4,38,0,0
/global/archives/564,desktop,8,8,4,2,18.25,30,0,0
/global/archives/6014,desktop,8,10,3,2.6666666666666665,6.666666666666667,29,0,0
/global/archives/9740,mobile,8,8,8,1,13.875,36,0,0
/global/archives/category/corporate/sk-enmove,desktop,8,7,7,1.1428571428571428,6.857142857142857,35,0,0
