# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240901
# 종료일: 20240930
페이지 경로 및 화면 클래스,세션 소스,조회수,활성 사용자,활성 사용자당 조회수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/category/business/sk-enmove,naver,75,54,1.3888888888888888,33.68518518518518,339,0,0
/archives/105883,google,74,67,1.1044776119402986,51.71641791044776,356,0,0
/archives/112956,google,74,61,1.2131147540983607,43.57377049180328,314,0,0
/archives/115674,(direct),73,50,1.46,96.2,299,0,0
/archives/107411,google,72,66,1.0909090909090908,50.71212121212121,364,0,0
/archives/116635,(direct),72,53,1.3584905660377358,35.15094339622642,283,0,0
/archives/8355,google,72,62,1.1612903225806452,57.66129032258065,350,0,0
/archives/23352,google,71,66,1.0757575757575757,17.454545454545453,317,0,0
/archives/category/business,google,71,49,1.4489795918367347,21.122448979591837,277,0,0
/archives/114065,google,68,57,1.1929824561403508,89.33333333333333,331,0,0
/archives/25579,google,68,61,1.1147540983606556,50.31147540983606,325,0,0
/archives/115258,google,67,58,1.1551724137931034,34.55172413793103,312,0,0
/archives/22283,google,66,61,1.0819672131147542,31.40983606557377,311,0,0
/archives/48881,google,66,47,1.4042553191489362,35.48936170212766,265,0,0
/archives/category/industry-and-insight,google,66,39,1.6923076923076923,19.615384615384617,261,0,0
/archives/99361,google,65,59,1.1016949152542372,54.16949152542373,306,0,0
/archives/51077,google,63,46,1.3695652173913044,58.02173913043478,302,0,0
/archives/category/press,(direct),63,37,1.7027027027027026,42.54054054054054,253,0,0
/,ozmailer.com,62,11,5.636363636363637,20.363636363636363,212,0,0
/archives/95110,google,62,43,1.441860465116279,50.18604651162791,271,0,0
/archives/8448,google,61,55,1.1090909090909091,41.67272727272727,288,0,0
/archives/111929,google,60,50,1.2,29.26,266,0,0
/archives/category/business/sk-geo-centric,skgeocentric.com,60,14,4.285714285714286,68.14285714285714,231,0,0
/archives/10557,google,58,53,1.0943396226415094,22.471698113207548,279,0,0
/archives/115020,google,58,50,1.16,39.86,255,0,0
/archives/category/business/sk-enmove,google,58,44,1.3181818181818181,12.227272727272727,229,0,0
/archives/114153,google,57,52,1.0961538461538463,56.5,273,0,0
/archives/116346,(direct),56,45,1.2444444444444445,46.4,221,0,0
/archives/116664,google,55,47,1.1702127659574468,23.46808510638298,248,0,0
/archives/category/business/sk-geo-centric,google,55,31,1.7741935483870968,15.67741935483871,212,0,0
/archives/36237,google,54,39,1.3846153846153846,48.53846153846154,221,0,0
/archives/6688,google,54,34,1.588235294117647,46.1764705882353,227,0,0
/archives/98215,google,54,36,1.5,64.33333333333333,232,0,0
/,skietechnology.com,53,30,1.7666666666666666,22.733333333333334,273,0,0
/archives/112908,google,53,42,1.2619047619047619,32.76190476190476,231,0,0
/archives/18301,google,53,48,1.1041666666666667,74.29166666666667,263,0,0
/archives/25903,google,53,45,1.1777777777777778,55.86666666666667,234,0,0
/archives/115664,google,52,40,1.3,20.25,206,0,0
/archives/115731,(direct),52,28,1.8571428571428572,123.46428571428571,191,0,0
/archives/51614,google,52,46,1.1304347826086956,19.391304347826086,232,0,0
/,naver.com,51,21,2.4285714285714284,29.142857142857142,229,0,0
/archives/112480,google,51,46,1.108695652173913,33.43478260869565,239,0,0
/archives/115727,google,51,49,1.0408163265306123,28.857142857142858,247,0,0
/archives/97077,google,51,43,1.186046511627907,50.16279069767442,249,0,0
/archives/110015,google,50,45,1.1111111111111112,40.644444444444446,233,0,0
/archives/96864,naver,50,50,1,105.14,257,0,0
/archives/110055,google,49,38,1.2894736842105263,47.526315789473685,221,0,0
/archives/60291,google,49,35,1.4,31.82857142857143,209,0,0
/archives/84762,google,49,46,1.065217391304348,72.06521739130434,228,0,0
/archives/91050,google,49,45,1.0888888888888888,41.044444444444444,235,0,0
/archives/112487,google,48,40,1.2,34.125,208,0,0
/archives/category/business/sk-energy,(direct),48,24,2,25.208333333333332,175,0,0
/archives/category/business/sk-enterm,google,48,32,1.5,9.28125,210,0,0
/archives/category/business/sk-on,(direct),48,29,1.6551724137931034,70.82758620689656,196,0,0
/archives/tag/sk이노베이션-울산complex,google,47,37,1.2702702702702702,16.054054054054053,203,0,0
/archives/83065,google,46,46,1,68.69565217391305,243,0,0
/archives/category/field-news/inno-people,google,46,31,1.4838709677419355,24.903225806451612,187,0,0
/archives/100667,google,45,37,1.2162162162162162,45.054054054054056,212,0,0
/archives/114973,(direct),45,36,1.25,33.72222222222222,198,0,0
/archives/32828,m.search.naver.com,45,43,1.0465116279069768,25.651162790697676,225,0,0
/archives/category/business/sk-on,sk-on.com,45,22,2.0454545454545454,51.40909090909091,188,0,0
/archives/113998,google,44,36,1.2222222222222223,30.27777777777778,192,0,0
/archives/8544,google,44,39,1.1282051282051282,34.56410256410256,207,0,0
/archives/category/field-news,(direct),44,43,1.0232558139534884,8.162790697674419,210,0,0
/archives/114999,google,42,38,1.105263157894737,35.23684210526316,175,0,0
/archives/116624,(direct),42,34,1.2352941176470589,47.11764705882353,173,0,0
/archives/14875,google,42,36,1.1666666666666667,35.77777777777778,199,0,0
/archives/83571,google,42,39,1.0769230769230769,78.71794871794872,196,0,0
/archives/9782,google,42,42,1,28.61904761904762,201,0,0
/archives/24686,google,41,38,1.0789473684210527,33.76315789473684,184,0,0
/archives/category/business/sk-innovation,naver,41,28,1.4642857142857142,23.214285714285715,167,0,0
/archives/category/field-news/inno-field,google,41,31,1.3225806451612903,18.419354838709676,153,0,0
/archives/111540,enclean.com,40,35,1.1428571428571428,34.25714285714286,174,0,0
/archives/114138,naver,40,36,1.1111111111111112,86.25,183,0,0
/archives/71038,google,40,35,1.1428571428571428,28.65714285714286,181,0,0
/archives/85278,google,40,36,1.1111111111111112,40.27777777777778,183,0,0
/archives/category/industry-and-insight/inno-column,google,40,30,1.3333333333333333,32,158,0,0
/,enclean.com,39,21,1.8571428571428572,25.047619047619047,143,0,0
/archives/105770,google,39,34,1.1470588235294117,23.676470588235293,185,0,0
/archives/114309,google,39,36,1.0833333333333333,35.5,184,0,0
/archives/24588,google,39,34,1.1470588235294117,26.294117647058822,188,0,0
/archives/98731,google,39,29,1.3448275862068966,113.06896551724138,168,0,0
/archives/category/field-news,google,39,32,1.21875,12.5,152,0,0
/archives/113855,google,38,32,1.1875,26.21875,167,0,0
/archives/114138,skenmove.com,37,28,1.3214285714285714,39.07142857142857,157,0,0
/archives/90543,google,37,30,1.2333333333333334,39.333333333333336,160,0,0
/archives/97929,google,37,28,1.3214285714285714,27.464285714285715,160,0,0
/archives/category/press,google,37,29,1.2758620689655173,10.862068965517242,147,0,0
/archives/116777,(direct),36,23,1.565217391304348,58.43478260869565,134,0,0
/archives/50898,google,36,32,1.125,28.59375,172,0,0
/archives/53520,google,36,34,1.0588235294117647,57.8235294117647,169,0,0
/archives/89977,google,36,25,1.44,99.4,178,0,0
/archives/114483,google,35,33,1.0606060606060606,61.21212121212121,166,0,0
/archives/114632,google,35,29,1.206896551724138,74.86206896551724,159,0,0
/archives/116199,google,35,27,1.2962962962962963,114.85185185185185,138,0,0
/archives/12929,google,35,27,1.2962962962962963,57.7037037037037,155,0,0
/archives/36348,google,35,33,1.0606060606060606,28.545454545454547,167,0,0
/archives/8422,google,35,33,1.0606060606060606,21.12121212121212,168,0,0
/,skenergy.com,34,12,2.8333333333333335,44.166666666666664,137,0,0
/archives/114221,google,34,28,1.2142857142857142,63.464285714285715,134,0,0
/archives/25711,google,34,32,1.0625,61.25,190,0,0
/archives/61743,google,34,29,1.1724137931034482,17.137931034482758,157,0,0
/archives/7268,google,34,28,1.2142857142857142,43.035714285714285,154,0,0
/archives/76541,namu.wiki,34,32,1.0625,38.25,158,0,0
/archives/9439,google,34,30,1.1333333333333333,24.766666666666666,154,0,0
/archives/category/business/sk-incheonpetrochem,google,34,15,2.2666666666666666,133.06666666666666,138,0,0
/archives/115988,naver,33,30,1.1,55.13333333333333,158,0,0
/archives/19961,google,33,29,1.1379310344827587,52.793103448275865,168,0,0
/archives/9049,google,33,22,1.5,33.63636363636363,139,0,0
/archives/9512,google,33,30,1.1,36.8,150,0,0
/archives/category/industry-and-insight,(direct),33,28,1.1785714285714286,32.25,162,0,0
/archives/116290,google,32,31,1.032258064516129,72.16129032258064,151,0,0
/archives/62987,google,32,28,1.1428571428571428,30.857142857142858,143,0,0
/archives/67904,google,32,31,1.032258064516129,27.06451612903226,149,0,0
/archives/78785,google,32,27,1.1851851851851851,37.666666666666664,151,0,0
/archives/10330,google,31,27,1.1481481481481481,33.370370370370374,145,0,0
/archives/10963,google,31,28,1.1071428571428572,34.464285714285715,151,0,0
/archives/112036,google,31,25,1.24,46.2,126,0,0
/archives/115971,google,31,24,1.2916666666666667,28.916666666666668,120,0,0
/archives/116739,(direct),31,20,1.55,53.75,134,0,0
/archives/32828,(direct),31,23,1.3478260869565217,54.608695652173914,122,0,0
/archives/37693,google,31,27,1.1481481481481481,87.5925925925926,143,0,0
/archives/47000,google,31,30,1.0333333333333334,26.5,147,0,0
/archives/63622,(direct),31,26,1.1923076923076923,11.076923076923077,120,0,0
/archives/category/press/archive,google,31,23,1.3478260869565217,14.956521739130435,120,0,0
/archives/tag/sk경영경제연구소,google,31,26,1.1923076923076923,5.730769230769231,153,0,0
/,bing,30,13,2.3076923076923075,42.38461538461539,146,0,0
/,facebook,30,4,7.5,50,133,0,0
/archives/103803,google,30,26,1.1538461538461537,82.57692307692308,137,0,0
/archives/111533,google,30,23,1.3043478260869565,15.347826086956522,125,0,0
/archives/115922,naver,30,28,1.0714285714285714,33.892857142857146,135,0,0
/archives/116668,(direct),30,20,1.5,12.35,102,0,0
/archives/116707,(direct),30,30,1,111.63333333333334,148,0,0
/archives/category/business/sk-earthon,(direct),30,6,5,80,93,0,0
/archives/110144,google,29,28,1.0357142857142858,23.321428571428573,124,0,0
/archives/115899,google,29,18,1.6111111111111112,38.833333333333336,113,0,0
/archives/116608,(direct),29,15,1.9333333333333333,46.266666666666666,99,0,0
/archives/11700,google,29,26,1.1153846153846154,15.923076923076923,139,0,0
/archives/15214,google,29,26,1.1153846153846154,25.923076923076923,123,0,0
/archives/28520,google,29,25,1.16,31.08,138,0,0
/archives/32685,google,29,26,1.1153846153846154,25.5,144,0,0
/archives/65154,google,29,26,1.1153846153846154,35.57692307692308,136,0,0
/archives/88198,google,29,27,1.0740740740740742,64.81481481481481,141,0,0
/archives/96864,naver.com,29,27,1.0740740740740742,42.925925925925924,140,0,0
/,youtube.com,28,15,1.8666666666666667,28.933333333333334,141,0,0
/archives/109888,google,28,24,1.1666666666666667,39.708333333333336,135,0,0
/archives/111387,google,28,27,1.037037037037037,19.037037037037038,128,0,0
/archives/113663,google,28,23,1.2173913043478262,61.04347826086956,124,0,0
/archives/115727,naver,28,27,1.037037037037037,20.88888888888889,132,0,0
/archives/116437,(direct),28,29,0.9655172413793104,48.3448275862069,108,0,0
/archives/34355,google,28,25,1.12,18.24,121,0,0
/archives/38114,google,28,26,1.0769230769230769,40.61538461538461,130,0,0
/archives/7636,naver,28,27,1.037037037037037,21.25925925925926,142,0,0
/archives/83166,google,28,24,1.1666666666666667,47.583333333333336,124,0,0
/archives/category/press/notice,google,28,19,1.4736842105263157,16.473684210526315,112,0,0
/archives/category/press/press-release,sk-on.com,28,12,2.3333333333333335,22.333333333333332,115,0,0
/archives/103989,google,27,24,1.125,24.291666666666668,129,0,0
/archives/113797,(direct),27,22,1.2272727272727273,15.818181818181818,122,0,0
/archives/13682,google,27,23,1.173913043478261,36.95652173913044,131,0,0
/archives/25596,google,27,22,1.2272727272727273,41.5,135,0,0
/archives/98610,(direct),27,25,1.08,1.28,106,0,0
/archives/100553,google,26,24,1.0833333333333333,41.083333333333336,124,0,0
/archives/100892,google,26,26,1,31.115384615384617,131,0,0
/archives/103336,google,26,20,1.3,43.5,123,0,0
/archives/112776,google,26,23,1.1304347826086956,22.304347826086957,124,0,0
/archives/114810,google,26,22,1.1818181818181819,32.09090909090909,118,0,0
/archives/115057,(direct),26,19,1.368421052631579,8.210526315789474,96,0,0
/archives/115394,google,26,23,1.1304347826086956,23.652173913043477,110,0,0
/archives/116515,(direct),26,17,1.5294117647058822,32.1764705882353,98,0,0
/archives/116608,google,26,22,1.1818181818181819,33.63636363636363,108,0,0
/archives/57901,google,26,21,1.2380952380952381,17.428571428571427,123,0,0
/archives/80568,google,26,24,1.0833333333333333,40.916666666666664,132,0,0
/archives/85187,google,26,19,1.368421052631579,29.263157894736842,109,0,0
/posts,naver,26,12,2.1666666666666665,24.416666666666668,99,0,0
/archives/104532,google,25,15,1.6666666666666667,54.2,105,0,0
/archives/113226,google,25,24,1.0416666666666667,52.416666666666664,116,0,0
/archives/116323,google,25,21,1.1904761904761905,44.523809523809526,107,0,0
/archives/18648,google,25,23,1.0869565217391304,53.21739130434783,111,0,0
/archives/24588,(direct),25,14,1.7857142857142858,59.5,88,0,0
/archives/45601,google,25,24,1.0416666666666667,35.208333333333336,126,0,0
/archives/70521,google,25,23,1.0869565217391304,26.47826086956522,115,0,0
/archives/7696,google,25,20,1.25,54.55,111,0,0
/,skincheonpetrochem.com,24,10,2.4,19.8,115,0,0
/archives/10179,google,24,18,1.3333333333333333,22.166666666666668,115,0,0
/archives/107557,skenergy.com,24,23,1.0434782608695652,55.869565217391305,124,0,0
/archives/110536,google,24,21,1.1428571428571428,20.095238095238095,108,0,0
/archives/111533,naver.com,24,17,1.411764705882353,19.235294117647058,100,0,0
/archives/111652,google,24,21,1.1428571428571428,40.714285714285715,110,0,0
/archives/113797,naver,24,22,1.0909090909090908,109,113,0,0
/archives/116624,naver,24,18,1.3333333333333333,55.77777777777778,97,0,0
/archives/21573,naver,24,23,1.0434782608695652,75.6086956521739,116,0,0
/archives/59030,google,24,17,1.411764705882353,89.52941176470588,107,0,0
/archives/9439,naver,24,23,1.0434782608695652,75.82608695652173,124,0,0
/archives/category/business,naver,24,17,1.411764705882353,12.529411764705882,95,0,0
/archives/category/business/sk-enmove,(direct),24,11,2.1818181818181817,30.272727272727273,91,0,0
/archives/category/social-news,(direct),24,24,1,7.541666666666667,128,0,0
/archives/tag/환경과학기술원,google,24,18,1.3333333333333333,16.444444444444443,108,0,0
/,chatgpt.com,23,9,2.5555555555555554,16.77777777777778,119,0,0
/archives/100222,google,23,18,1.2777777777777777,36.72222222222222,106,0,0
/archives/111245,(direct),23,4,5.75,27,76,0,0
/archives/114522,google,23,21,1.0952380952380953,54.23809523809524,103,0,0
/archives/115380,google,23,22,1.0454545454545454,29.318181818181817,111,0,0
/archives/115558,facebook,23,10,2.3,11.3,85,0,0
/archives/115988,naver.com,23,20,1.15,41.25,100,0,0
/archives/27825,google,23,21,1.0952380952380953,36.095238095238095,118,0,0
/archives/69357,google,23,17,1.3529411764705883,42.11764705882353,105,0,0
/archives/79287,google,23,19,1.2105263157894737,64.05263157894737,106,0,0
/archives/85006,namu.wiki,23,22,1.0454545454545454,5.590909090909091,95,0,0
/archives/88269,google,23,19,1.2105263157894737,41.73684210526316,110,0,0
/archives/9807,google,23,22,1.0454545454545454,21.954545454545453,107,0,0
/archives/category/field-news/inno-people,naver,23,15,1.5333333333333334,38.333333333333336,98,0,0
/,skearthon.com,22,6,3.6666666666666665,33.166666666666664,103,0,0
/archives/104439,google,22,18,1.2222222222222223,102.55555555555556,100,0,0
/archives/10512,google,22,20,1.1,25.75,106,0,0
/archives/107925,google,22,18,1.2222222222222223,75.77777777777777,85,0,0
/archives/115517,google,22,19,1.1578947368421053,77.84210526315789,96,0,0
/archives/115674,naver,22,20,1.1,44.3,90,0,0
/archives/115877,(direct),22,19,1.1578947368421053,12.526315789473685,93,0,0
/archives/14188,google,22,19,1.1578947368421053,38.10526315789474,102,0,0
/archives/78553,google,22,19,1.1578947368421053,30.94736842105263,104,0,0
/archives/98610,google,22,21,1.0476190476190477,27.333333333333332,104,0,0
/archives/category/field-news/management,google,22,17,1.2941176470588236,10.352941176470589,87,0,0
/archives/tag/신입사원-교육과정,google,22,13,1.6923076923076923,11,96,0,0
/archives/103349,google,21,18,1.1666666666666667,56.833333333333336,89,0,0
/archives/115950,google,21,17,1.2352941176470589,14.352941176470589,93,0,0
/archives/116483,google,21,13,1.6153846153846154,23.384615384615383,88,0,0
/archives/116483,instagramstory,21,16,1.3125,8,85,0,0
/archives/116635,ozmailer.com,21,9,2.3333333333333335,44.44444444444444,76,0,0
/archives/14136,google,21,19,1.105263157894737,19.68421052631579,101,0,0
/archives/85896,google,21,13,1.6153846153846154,14.153846153846153,87,0,0
/archives/94311,google,21,18,1.1666666666666667,37.611111111111114,100,0,0
/archives/category/business/sk-tradinginternational,(direct),21,10,2.1,19.9,84,0,0
/archives/105499,google,20,14,1.4285714285714286,37,85,0,0
/archives/111406,google,20,18,1.1111111111111112,14,93,0,0
/archives/113159,(direct),20,14,1.4285714285714286,7.285714285714286,74,0,0
/archives/113797,skenmove.com,20,20,1,107.45,92,0,0
/archives/114688,google,20,17,1.1764705882352942,20.235294117647058,91,0,0
/archives/116199,facebook,20,13,1.5384615384615385,26.076923076923077,77,0,0
/archives/24005,google,20,18,1.1111111111111112,166.55555555555554,89,0,0
/archives/59820,google,20,20,1,64.45,102,0,0
/archives/69107,google,20,18,1.1111111111111112,25.944444444444443,99,0,0
/archives/category/press/press-release,naver,20,16,1.25,5.3125,79,0,0
/archives/106701,google,19,13,1.4615384615384615,25.076923076923077,85,0,0
/archives/110959,google,19,19,1,17.05263157894737,92,0,0
/archives/115622,google,19,17,1.1176470588235294,18.88235294117647,93,0,0
/archives/116515,google,19,13,1.4615384615384615,17.846153846153847,83,0,0
/archives/116668,google,19,17,1.1176470588235294,29.647058823529413,86,0,0
/archives/116777,google,19,15,1.2666666666666666,46.666666666666664,81,0,0
/archives/21617,google,19,15,1.2666666666666666,25.933333333333334,91,0,0
/archives/76541,google,19,16,1.1875,80.0625,86,0,0
/archives/87190,google,19,15,1.2666666666666666,98.13333333333334,89,0,0
/archives/94030,google,19,14,1.3571428571428572,139.14285714285714,91,0,0
/archives/96454,google,19,18,1.0555555555555556,42.166666666666664,81,0,0
/archives/97264,google,19,16,1.1875,57.1875,93,0,0
/archives/97391,google,19,13,1.4615384615384615,41.92307692307692,89,0,0
/archives/category/field-news,naver,19,14,1.3571428571428572,10.928571428571429,76,0,0
/archives/category/industry-and-insight,naver,19,14,1.3571428571428572,14.5,79,0,0
/archives/category/industry-and-insight/basics,(direct),19,15,1.2666666666666666,23,74,0,0
/newsroom-guide,(direct),19,11,1.7272727272727273,8.090909090909092,66,0,0
/archives/109571,google,18,12,1.5,75.75,68,0,0
/archives/111533,naver,18,15,1.2,23.533333333333335,86,0,0
/archives/112544,google,18,16,1.125,17.125,70,0,0
/archives/114336,google,18,14,1.2857142857142858,25.071428571428573,69,0,0
/archives/116299,(direct),18,14,1.2857142857142858,13.071428571428571,73,0,0
/archives/116483,ozmailer.com,18,7,2.5714285714285716,107,62,0,0
/archives/116777,ozmailer.com,18,7,2.5714285714285716,19.857142857142858,60,0,0
/archives/20706,google,18,17,1.0588235294117647,31.235294117647058,95,0,0
/archives/25623,google,18,17,1.0588235294117647,28.88235294117647,77,0,0
/archives/47699,google,18,18,1,25.944444444444443,92,0,0
/archives/7475,google,18,12,1.5,18.25,69,0,0
/archives/84588,naver,18,17,1.0588235294117647,74.3529411764706,89,0,0
/archives/96879,google,18,16,1.125,64.3125,91,0,0
/archives/category/business/sk-energy,naver,18,12,1.5,15.5,69,0,0
/archives/tag/gmf,google,18,3,6,32,66,0,0
/archives/tag/싱가포르-복합-정제마진,google,18,18,1,2.5555555555555554,83,0,0
/privacy-policy,(direct),18,15,1.2,11.6,71,0,0
/,skenmove.com,17,9,1.8888888888888888,24.11111111111111,69,0,0
/archives/108736,google,17,13,1.3076923076923077,28.384615384615383,79,0,0
/archives/111540,(direct),17,14,1.2142857142857142,5.428571428571429,71,0,0
/archives/115779,google,17,18,0.9444444444444444,57.611111111111114,76,0,0
/archives/116290,(direct),17,17,1,31.941176470588236,68,0,0
/archives/116323,(direct),17,10,1.7,81,69,0,0
/archives/116483,(direct),17,13,1.3076923076923077,15.846153846153847,62,0,0
/archives/116624,skenmove.com,17,13,1.3076923076923077,76.53846153846153,64,0,0
/archives/116739,ozmailer.com,17,6,2.8333333333333335,29.333333333333332,59,0,0
/archives/11737,google,17,16,1.0625,30.5,80,0,0
/archives/12513,google,17,16,1.0625,7.875,77,0,0
/archives/48028,(direct),17,16,1.0625,8.1875,74,0,0
/archives/7380,google,17,16,1.0625,30.25,77,0,0
/archives/90963,google,17,14,1.2142857142857142,61.214285714285715,77,0,0
/archives/94030,naver,17,14,1.2142857142857142,28,79,0,0
/archives/96864,(direct),17,14,1.2142857142857142,0,64,0,0
/archives/category/field-news/inno-field,(direct),17,15,1.1333333333333333,11.533333333333333,64,0,0
/archives/100851,google,16,15,1.0666666666666667,14.466666666666667,77,0,0
/archives/103287,google,16,14,1.1428571428571428,34.42857142857143,71,0,0
/archives/105914,google,16,15,1.0666666666666667,51.8,76,0,0
/archives/107142,google,16,16,1,24.9375,79,0,0
/archives/110120,skgeocentric.com,16,11,1.4545454545454546,27.09090909090909,64,0,0
