# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240901
# 종료일: 20240930
페이지 경로 및 화면 클래스,조회수,활성 사용자,활성 사용자당 조회수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/51077,77,57,1.3508771929824561,49.75438596491228,368,0,0
/archives/107411,76,69,1.1014492753623188,48.53623188405797,382,0,0
/archives/111533,76,59,1.2881355932203389,18.372881355932204,331,0,0
/archives/113855,75,63,1.1904761904761905,41.20634920634921,330,0,0
/archives/24588,75,58,1.293103448275862,34,333,0,0
/archives/99361,74,65,1.1384615384615384,55.215384615384615,339,0,0
/archives/115258,73,62,1.1774193548387097,33.08064516129032,336,0,0
/archives/category/industry-and-insight/inno-column,72,55,1.309090909090909,39.45454545454545,283,0,0
/archives/10557,70,64,1.09375,25,334,0,0
/archives/116323,70,54,1.2962962962962963,59,283,0,0
/archives/22283,70,64,1.09375,29.9375,322,0,0
/archives/9439,70,65,1.0769230769230769,47.815384615384616,340,0,0
/archives/115020,69,61,1.1311475409836065,37,304,0,0
/archives/18301,67,62,1.0806451612903225,71.59677419354838,339,0,0
/archives/113998,66,56,1.1785714285714286,42.089285714285715,293,0,0
/archives/115664,66,54,1.2222222222222223,21.22222222222222,274,0,0
/archives/95110,66,46,1.434782608695652,46.91304347826087,289,0,0
/archives/98215,66,42,1.5714285714285714,60.166666666666664,281,0,0
/archives/36237,65,48,1.3541666666666667,49.895833333333336,266,0,0
/archives/114153,62,57,1.087719298245614,54.70175438596491,295,0,0
/archives/116707,62,48,1.2916666666666667,90.45833333333333,270,0,0
/archives/category/business/sk-earthon,62,22,2.8181818181818183,36.86363636363637,223,0,0
/archives/116290,61,55,1.1090909090909091,61.27272727272727,266,0,0
/archives/51614,61,54,1.1296296296296295,28.88888888888889,272,0,0
/archives/83571,61,57,1.0701754385964912,75.80701754385964,289,0,0
/archives/8448,61,55,1.1090909090909091,41.67272727272727,288,0,0
/archives/25903,60,51,1.1764705882352942,56.11764705882353,264,0,0
/archives/category/press/notice,60,44,1.3636363636363635,16.022727272727273,233,0,0
/archives/76541,59,53,1.1132075471698113,51.35849056603774,275,0,0
/archives/category/business/sk-enterm,59,40,1.475,9.2,257,0,0
/archives/112487,58,49,1.183673469387755,34.02040816326531,250,0,0
/archives/7636,58,53,1.0943396226415094,15.754716981132075,283,0,0
/archives/114309,57,51,1.1176470588235294,36.529411764705884,262,0,0
/archives/110015,56,51,1.0980392156862746,40.627450980392155,264,0,0
/archives/115899,56,41,1.3658536585365855,50.58536585365854,237,0,0
/archives/115922,56,51,1.0980392156862746,38.09803921568628,245,0,0
/archives/6688,56,36,1.5555555555555556,49.138888888888886,237,0,0
/archives/97077,56,48,1.1666666666666667,53.104166666666664,274,0,0
/archives/98731,56,44,1.2727272727272727,102.3409090909091,245,0,0
/archives/category/field-news/management,56,40,1.4,24.875,221,0,0
/archives/114999,55,50,1.1,36.56,232,0,0
/archives/112480,54,50,1.08,31.7,254,0,0
/archives/60291,54,40,1.35,29.8,235,0,0
/archives/114336,53,42,1.2619047619047619,25.238095238095237,219,0,0
/archives/114632,53,42,1.2619047619047619,74.07142857142857,232,0,0
/archives/91050,53,49,1.0816326530612246,38.97959183673469,255,0,0
/archives/category/press/archive,53,41,1.2926829268292683,26.24390243902439,208,0,0
/archives/100667,52,44,1.1818181818181819,41.11363636363637,246,0,0
/archives/116456,51,39,1.3076923076923077,21.23076923076923,192,0,0
/archives/84762,51,48,1.0625,70.10416666666667,237,0,0
/archives/category/business/sk-tradinginternational,51,30,1.7,17.266666666666666,204,0,0
/archives/110055,50,39,1.2820512820512822,49.84615384615385,226,0,0
/archives/83065,50,49,1.0204081632653061,66.14285714285714,262,0,0
/archives/98610,50,47,1.0638297872340425,15.27659574468085,214,0,0
/archives/114483,49,44,1.1136363636363635,69.45454545454545,226,0,0
/archives/36348,49,45,1.0888888888888888,36.53333333333333,235,0,0
/archives/115971,48,40,1.2,25.875,191,0,0
/archives/9782,48,48,1,31.833333333333332,231,0,0
/archives/tag/sk이노베이션-울산complex,48,38,1.263157894736842,15.736842105263158,207,0,0
/archives/37693,46,39,1.1794871794871795,106.66666666666667,209,0,0
/archives/8544,46,42,1.0952380952380953,37.73809523809524,218,0,0
/archives/97929,46,33,1.393939393939394,33,195,0,0
/archives/103803,45,36,1.25,71.11111111111111,204,0,0
/archives/10963,45,40,1.125,34.15,219,0,0
/archives/53520,45,42,1.0714285714285714,57.642857142857146,212,0,0
/archives/105770,44,39,1.1282051282051282,21.923076923076923,205,0,0
/archives/14875,44,38,1.1578947368421053,33.89473684210526,207,0,0
/archives/24686,44,41,1.0731707317073171,31.926829268292682,196,0,0
/archives/94030,44,35,1.2571428571428571,68.6,205,0,0
/archives/category/social-news,44,38,1.1578947368421053,31.05263157894737,216,0,0
/archives/100892,43,38,1.131578947368421,34.5,214,0,0
/archives/114221,43,36,1.1944444444444444,55.75,169,0,0
/archives/8422,43,41,1.048780487804878,21.26829268292683,207,0,0
/archives/85278,43,38,1.131578947368421,39.39473684210526,194,0,0
/archives/47000,42,41,1.024390243902439,28.634146341463413,204,0,0
/archives/71038,42,36,1.1666666666666667,27.86111111111111,189,0,0
/newsroom-guide,42,27,1.5555555555555556,48.592592592592595,173,0,0
/archives/10330,41,34,1.2058823529411764,41.05882352941177,188,0,0
/archives/115517,41,37,1.1081081081081081,60.972972972972975,170,0,0
/archives/50898,41,37,1.1081081081081081,27.10810810810811,197,0,0
/archives/59030,41,34,1.2058823529411764,81.88235294117646,198,0,0
/archives/61743,41,34,1.2058823529411764,24.558823529411764,188,0,0
/archives/90543,41,35,1.1714285714285715,41.82857142857143,182,0,0
/archives/111245,40,16,2.5,77.5625,150,0,0
/archives/113663,40,31,1.2903225806451613,70.06451612903226,169,0,0
/archives/85006,40,37,1.0810810810810811,13,168,0,0
/archives/62987,39,32,1.21875,28.3125,170,0,0
/archives/78785,39,33,1.1818181818181819,35.24242424242424,180,0,0
/archives/97391,39,33,1.1818181818181819,35.93939393939394,185,0,0
/archives/tag/skinnotech,39,25,1.56,4.88,151,0,0
/privacy-policy,39,27,1.4444444444444444,18.703703703703702,158,0,0
/archives/111652,38,33,1.1515151515151516,49.75757575757576,173,0,0
/archives/115779,38,35,1.0857142857142856,41.542857142857144,159,0,0
/archives/115837,38,35,1.0857142857142856,53.08571428571429,162,0,0
/archives/12929,38,29,1.3103448275862069,54.89655172413793,166,0,0
/archives/89977,38,27,1.4074074074074074,92.03703703703704,190,0,0
/archives/112036,37,29,1.2758620689655173,41.827586206896555,150,0,0
/archives/115587,37,35,1.0571428571428572,26.914285714285715,136,0,0
/archives/21573,37,34,1.088235294117647,78.6470588235294,177,0,0
/archives/103336,36,29,1.2413793103448276,46.827586206896555,175,0,0
/archives/103349,36,31,1.1612903225806452,56.03225806451613,162,0,0
/archives/107557,36,31,1.1612903225806452,56.193548387096776,169,0,0
/archives/115380,36,34,1.0588235294117647,33.11764705882353,173,0,0
/archives/38114,36,33,1.0909090909090908,40.27272727272727,163,0,0
/archives/57901,36,24,1.5,15.75,147,0,0
/archives/9049,36,25,1.44,34.12,153,0,0
/archives/116299,35,28,1.25,45.107142857142854,145,0,0
/archives/116364,35,30,1.1666666666666667,28.166666666666668,126,0,0
/archives/19961,35,31,1.1290322580645162,49.96774193548387,176,0,0
/archives/25711,35,33,1.0606060606060606,59.484848484848484,194,0,0
/archives/65154,35,30,1.1666666666666667,30.833333333333332,157,0,0
/archives/7268,35,29,1.206896551724138,41.55172413793103,158,0,0
/archives/88269,35,29,1.206896551724138,57.275862068965516,170,0,0
/archives/97264,35,28,1.25,67.67857142857143,163,0,0
/archives/116276,34,30,1.1333333333333333,10.533333333333333,133,0,0
/archives/116639,34,29,1.1724137931034482,25.24137931034483,127,0,0
/archives/28520,34,30,1.1333333333333333,28.366666666666667,163,0,0
/archives/34355,34,30,1.1333333333333333,55.9,147,0,0
/archives/67904,34,33,1.0303030303030303,28.90909090909091,158,0,0
/archives/88198,34,32,1.0625,56.5625,161,0,0
/archives/9512,34,31,1.096774193548387,36.16129032258065,155,0,0
/archives/100222,33,24,1.375,43.25,144,0,0
/archives/103989,33,30,1.1,24.566666666666666,158,0,0
/archives/104532,33,22,1.5,96.5,144,0,0
/archives/116018,33,27,1.2222222222222223,13.222222222222221,123,0,0
/archives/116170,33,31,1.064516129032258,21.129032258064516,124,0,0
/archives/tag/sk경영경제연구소,33,28,1.1785714285714286,5.928571428571429,162,0,0
/archives/110144,32,31,1.032258064516129,21.580645161290324,138,0,0
/archives/112776,32,29,1.103448275862069,24,152,0,0
/archives/70521,32,30,1.0666666666666667,25.266666666666666,153,0,0
/archives/104517,31,28,1.1071428571428572,23.892857142857142,136,0,0
/archives/109888,31,27,1.1481481481481481,36.51851851851852,146,0,0
/archives/112724,31,13,2.3846153846153846,85.61538461538461,118,0,0
/archives/113226,31,29,1.0689655172413792,64.51724137931035,143,0,0
/archives/114810,31,27,1.1481481481481481,34.51851851851852,141,0,0
/archives/115691,31,30,1.0333333333333334,28.266666666666666,136,0,0
/archives/18648,31,28,1.1071428571428572,65.75,140,0,0
/archives/32685,31,28,1.1071428571428572,24.285714285714285,153,0,0
/archives/78553,31,26,1.1923076923076923,34.69230769230769,144,0,0
/archives/96454,31,27,1.1481481481481481,38.148148148148145,133,0,0
/archives/100739,30,27,1.1111111111111112,20.444444444444443,127,0,0
/archives/100851,30,27,1.1111111111111112,14.62962962962963,142,0,0
/archives/104439,30,23,1.3043478260869565,81.73913043478261,130,0,0
/archives/11700,30,27,1.1111111111111112,17.59259259259259,144,0,0
/archives/15214,30,26,1.1538461538461537,25.923076923076923,126,0,0
/archives/7696,30,23,1.3043478260869565,55.17391304347826,132,0,0
/archives/107738,29,26,1.1153846153846154,43.03846153846154,131,0,0
/archives/114522,29,27,1.0740740740740742,51.51851851851852,127,0,0
/archives/116801,29,23,1.2608695652173914,59.130434782608695,113,0,0
/archives/13682,29,25,1.16,35.04,142,0,0
/archives/21617,29,25,1.16,60.24,144,0,0
/archives/83166,29,25,1.16,45.68,128,0,0
/archives/category/business/sk-ietechnology,29,21,1.380952380952381,36.38095238095238,114,0,0
/archives/100553,28,25,1.12,43.4,131,0,0
/archives/110959,28,23,1.2173913043478262,52.95652173913044,131,0,0
/archives/25596,28,23,1.2173913043478262,39.69565217391305,139,0,0
/archives/80568,28,27,1.037037037037037,51.333333333333336,142,0,0
/archives/85187,28,21,1.3333333333333333,30.142857142857142,120,0,0
/archives/88154,28,19,1.4736842105263157,9.157894736842104,113,0,0
/archives/97463,28,20,1.4,45.35,106,0,0
/archives/9807,28,27,1.037037037037037,21.555555555555557,135,0,0
/archives/107925,27,22,1.2272727272727273,102.95454545454545,104,0,0
/archives/114118,27,23,1.173913043478261,18.47826086956522,109,0,0
/archives/115394,27,24,1.125,23.083333333333332,113,0,0
/archives/10179,25,19,1.3157894736842106,23.473684210526315,119,0,0
/archives/109765,25,13,1.9230769230769231,44.30769230769231,98,0,0
/archives/110536,25,22,1.1363636363636365,19.90909090909091,113,0,0
/archives/115808,25,24,1.0416666666666667,19.041666666666668,110,0,0
/archives/27825,25,23,1.0869565217391304,32.95652173913044,129,0,0
/archives/45601,25,24,1.0416666666666667,35.208333333333336,126,0,0
/archives/85896,25,16,1.5625,13.375,99,0,0
/archives/10512,24,22,1.0909090909090908,23.59090909090909,115,0,0
/archives/14136,24,22,1.0909090909090908,21.045454545454547,116,0,0
/archives/24005,24,20,1.2,150.5,103,0,0
/archives/59917,24,15,1.6,86.53333333333333,105,0,0
/archives/69357,24,18,1.3333333333333333,42.833333333333336,110,0,0
/archives/87190,24,17,1.411764705882353,95.11764705882354,110,0,0
/archives/tag/신입사원-교육과정,24,14,1.7142857142857142,10.857142857142858,104,0,0
/archives/tag/환경과학기술원,24,18,1.3333333333333333,16.444444444444443,108,0,0
/archives/105499,23,16,1.4375,32.5625,97,0,0
/archives/108736,23,19,1.2105263157894737,23.842105263157894,104,0,0
/archives/115416,23,15,1.5333333333333334,33.266666666666666,94,0,0
/archives/115950,23,19,1.2105263157894737,13.842105263157896,103,0,0
/archives/116189,23,21,1.0952380952380953,50.904761904761905,93,0,0
/archives/14188,23,20,1.15,36.2,105,0,0
/archives/20706,23,22,1.0454545454545454,28.454545454545453,120,0,0
/archives/21558,23,23,1,98.34782608695652,116,0,0
/archives/69107,23,21,1.0952380952380953,24.047619047619047,110,0,0
/archives/7475,23,17,1.3529411764705883,12.882352941176471,91,0,0
/archives/79287,23,19,1.2105263157894737,64.05263157894737,106,0,0
/archives/110120,22,13,1.6923076923076923,23.53846153846154,80,0,0
/archives/111406,22,20,1.1,12.9,101,0,0
/archives/114172,22,17,1.2941176470588236,13.294117647058824,86,0,0
/archives/114688,22,18,1.2222222222222223,19.166666666666668,99,0,0
/archives/115622,22,20,1.1,17.3,106,0,0
/archives/9299,22,16,1.375,26.6875,93,0,0
/archives/94311,22,19,1.1578947368421053,35.89473684210526,107,0,0
/archives/95134,22,15,1.4666666666666666,50.333333333333336,88,0,0
/archives/106701,21,15,1.4,33.46666666666667,94,0,0
/archives/112418,21,19,1.105263157894737,21.263157894736842,86,0,0
/archives/112544,21,19,1.105263157894737,17.42105263157895,82,0,0
/archives/114278,21,18,1.1666666666666667,25.944444444444443,77,0,0
/archives/114407,21,17,1.2352941176470589,37.1764705882353,88,0,0
/archives/47699,21,21,1,28.142857142857142,108,0,0
/archives/59820,21,20,1.05,64.45,105,0,0
/archives/7348,21,19,1.105263157894737,16.42105263157895,100,0,0
/archives/81784,21,14,1.5,129.85714285714286,98,0,0
/archives/96879,21,19,1.105263157894737,74,107,0,0
/archives/109571,20,14,1.4285714285714286,65.42857142857143,76,0,0
/archives/115791,20,19,1.0526315789473684,26.789473684210527,85,0,0
/archives/21543,20,19,1.0526315789473684,33.10526315789474,93,0,0
/archives/23957,20,19,1.0526315789473684,58.68421052631579,92,0,0
/archives/6811,20,15,1.3333333333333333,33.46666666666667,85,0,0
/archives/7380,20,19,1.0526315789473684,33.68421052631579,92,0,0
/archives/73965,20,18,1.1111111111111112,37.333333333333336,96,0,0
/archives/88816,20,18,1.1111111111111112,21.166666666666668,89,0,0
/archives/96339,20,19,1.0526315789473684,25.526315789473685,93,0,0
/archives/98756,20,15,1.3333333333333333,86.93333333333334,90,0,0
/archives/tag/gmf,20,5,4,23.2,76,0,0
/archives/105362,19,15,1.2666666666666666,21.8,80,0,0
/archives/105676,19,11,1.7272727272727273,41.72727272727273,75,0,0
/archives/106868,19,18,1.0555555555555556,27.5,85,0,0
/archives/111324,19,12,1.5833333333333333,32.583333333333336,77,0,0
/archives/112513,19,14,1.3571428571428572,15.857142857142858,80,0,0
/archives/114014,19,16,1.1875,26.8125,79,0,0
/archives/114208,19,15,1.2666666666666666,24.933333333333334,78,0,0
/archives/72390,19,19,1,33.21052631578947,86,0,0
/archives/90963,19,16,1.1875,74.25,86,0,0
/archives/97638,19,18,1.0555555555555556,29.22222222222222,89,0,0
/archives/98605,19,16,1.1875,61.0625,96,0,0
/newsletter_agreement,19,14,1.3571428571428572,22.428571428571427,92,0,0
/archives/101945,18,13,1.3846153846153846,28.692307692307693,85,0,0
/archives/105821,18,16,1.125,21.875,84,0,0
/archives/105914,18,17,1.0588235294117647,46.64705882352941,85,0,0
/archives/107618,18,15,1.2,25.066666666666666,71,0,0
/archives/110471,18,15,1.2,28,79,0,0
/archives/110819,18,18,1,49.27777777777778,81,0,0
/archives/113297,18,15,1.2,82.73333333333333,72,0,0
/archives/113475/4-sk이노베이션_ces2024_sk원더랜드_sk-wonderland_판타스틱아일랜드_ai-포,18,14,1.2857142857142858,14.428571428571429,88,0,0
/archives/115954,18,16,1.125,48.8125,76,0,0
/archives/116261,18,17,1.0588235294117647,42.294117647058826,72,0,0
/archives/11737,18,17,1.0588235294117647,30.058823529411764,85,0,0
/archives/21354,18,18,1,44,90,0,0
/archives/25623,18,17,1.0588235294117647,28.88235294117647,77,0,0
/archives/98805,18,15,1.2,28,80,0,0
/archives/tag/싱가포르-복합-정제마진,18,18,1,2.5555555555555554,83,0,0
/archives/105131,17,16,1.0625,20.6875,82,0,0
/archives/109977,17,15,1.1333333333333333,31.333333333333332,69,0,0
/archives/112815,17,15,1.1333333333333333,38.8,70,0,0
/archives/115706,17,15,1.1333333333333333,32.266666666666666,64,0,0
/archives/115817,17,16,1.0625,13.5,67,0,0
/archives/116246,17,16,1.0625,31.1875,69,0,0
/archives/11848,17,16,1.0625,11.0625,77,0,0
/archives/12513,17,16,1.0625,7.875,77,0,0
/archives/18414,17,15,1.1333333333333333,131.8,91,0,0
/archives/4521,17,13,1.3076923076923077,20.923076923076923,66,0,0
/archives/60780,17,16,1.0625,32.6875,82,0,0
/archives/85853,17,13,1.3076923076923077,34.69230769230769,82,0,0
/archives/94081,17,15,1.1333333333333333,6.866666666666666,79,0,0
/archives/100159,16,15,1.0666666666666667,39.8,80,0,0
/archives/103287,16,14,1.1428571428571428,34.42857142857143,71,0,0
/archives/103860,16,12,1.3333333333333333,20.166666666666668,70,0,0
/archives/104421,16,12,1.3333333333333333,37.166666666666664,66,0,0
/archives/106172,16,13,1.2307692307692308,18.076923076923077,72,0,0
/archives/106345,16,15,1.0666666666666667,29.066666666666666,76,0,0
/archives/107142,16,16,1,24.9375,79,0,0
/archives/109118,16,13,1.2307692307692308,29,69,0,0
/archives/109603,16,13,1.2307692307692308,40.92307692307692,77,0,0
/archives/112709,16,10,1.6,126,62,0,0
/archives/114038,16,14,1.1428571428571428,22.642857142857142,70,0,0
/archives/22421,16,14,1.1428571428571428,17.142857142857142,71,0,0
/archives/38936,16,13,1.2307692307692308,54.38461538461539,73,0,0
/archives/72120,16,14,1.1428571428571428,29.857142857142858,73,0,0
/archives/80564,16,17,0.9411764705882353,80.6470588235294,77,0,0
/archives/85894,16,16,1,35.1875,81,0,0
/archives/92988,16,11,1.4545454545454546,10.818181818181818,78,0,0
/archives/96387,16,13,1.2307692307692308,33.23076923076923,79,0,0
/archives/tag/배터리,16,14,1.1428571428571428,16.214285714285715,72,0,0
/archives/104151,15,10,1.5,47.9,65,0,0
/archives/105048,15,14,1.0714285714285714,12.285714285714286,65,0,0
/archives/108874,15,14,1.0714285714285714,57.214285714285715,69,0,0
/archives/110458,15,11,1.3636363636363635,119.63636363636364,56,0,0
/archives/112995,15,13,1.1538461538461537,9.307692307692308,66,0,0
/archives/114052,15,12,1.25,7,60,0,0
/archives/16114,15,12,1.25,24.166666666666668,68,0,0
/archives/17876,15,14,1.0714285714285714,25,70,0,0
/archives/21261,15,14,1.0714285714285714,37.57142857142857,65,0,0
/archives/31846,15,13,1.1538461538461537,44,71,0,0
/archives/35072,15,12,1.25,33.333333333333336,65,0,0
/archives/62659,15,16,0.9375,20.3125,71,0,0
/archives/63128,15,9,1.6666666666666667,38.666666666666664,63,0,0
/archives/73799,15,9,1.6666666666666667,34.22222222222222,73,0,0
/archives/90393,15,13,1.1538461538461537,14,67,0,0
/archives/93757,15,12,1.25,33.75,70,0,0
/archives/93770,15,11,1.3636363636363635,30.09090909090909,69,0,0
/archives/95609,15,15,1,70.2,75,0,0
/archives/9637,15,12,1.25,45.75,61,0,0
/archives/tag/safety-golden-rule,15,5,3,13.4,65,0,0
/archives/tag/sk-supex추구협의회,15,12,1.25,14.5,74,0,0
/archives/tag/sk주유소,15,14,1.0714285714285714,19.928571428571427,71,0,0
/archives/102419,14,13,1.0769230769230769,21.384615384615383,55,0,0
/archives/102835,14,13,1.0769230769230769,29.692307692307693,69,0,0
/archives/103092,14,11,1.2727272727272727,29.636363636363637,69,0,0
/archives/105449,14,13,1.0769230769230769,48.61538461538461,65,0,0
/archives/107610,14,10,1.4,29.5,54,0,0
/archives/107845,14,12,1.1666666666666667,14.166666666666666,57,0,0
/archives/115113,14,14,1,33.07142857142857,68,0,0
/archives/116685,14,8,1.75,7.875,50,0,0
/archives/13362,14,10,1.4,41.9,64,0,0
/archives/14070,14,14,1,55.785714285714285,65,0,0
/archives/26029,14,12,1.1666666666666667,34.75,78,0,0
/archives/28045,14,13,1.0769230769230769,23.846153846153847,71,0,0
/archives/38706,14,13,1.0769230769230769,20.307692307692307,66,0,0
/archives/45061,14,11,1.2727272727272727,46.63636363636363,65,0,0
/archives/47192,14,12,1.1666666666666667,20.583333333333332,65,0,0
/archives/53791,14,13,1.0769230769230769,42.69230769230769,69,0,0
/archives/55965,14,12,1.1666666666666667,10.25,64,0,0
/archives/59136,14,13,1.0769230769230769,21.692307692307693,64,0,0
/archives/72104,14,13,1.0769230769230769,68.07692307692308,64,0,0
/archives/73127,14,9,1.5555555555555556,20.77777777777778,56,0,0
/archives/82120,14,9,1.5555555555555556,35.111111111111114,54,0,0
/archives/8289,14,10,1.4,13.8,62,0,0
/archives/86766,14,12,1.1666666666666667,27.5,66,0,0
/archives/93353,14,13,1.0769230769230769,22.53846153846154,65,0,0
/archives/93780,14,12,1.1666666666666667,33.166666666666664,73,0,0
