# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240722
# 종료일: 20240728
국가,조회수,세션수,사용자,새 사용자 수,참여 세션수,참여율,사용자당 참여 세션수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익,사용자 키 이벤트 비율
United States,725,553,450,424,225,0.40687160940325495,0.5,42.01111111111111,3078,0,0,0
South Korea,642,402,283,245,209,0.5199004975124378,0.7385159010600707,38.169611307420496,2704,0,0,0
India,334,213,141,132,120,0.5633802816901409,0.851063829787234,51.276595744680854,1359,0,0,0
Singapore,243,171,111,94,89,0.52046783625731,0.8018018018018018,66.51351351351352,1063,0,0,0
Japan,185,120,87,69,66,0.55,0.7586206896551724,73.60919540229885,775,0,0,0
Germany,154,106,69,63,50,0.4716981132075472,0.7246376811594203,62.43478260869565,614,0,0,0
United Kingdom,141,101,82,77,48,0.4752475247524752,0.5853658536585366,19.390243902439025,601,0,0,0
China,138,113,91,80,72,0.6371681415929203,0.7912087912087912,37.38461538461539,563,0,0,0
France,102,84,76,72,15,0.17857142857142858,0.19736842105263158,11.855263157894736,413,0,0,0
Hong Kong,102,67,50,40,44,0.6567164179104478,0.88,62.52,450,0,0,0
Malaysia,86,57,44,39,30,0.5263157894736842,0.6818181818181818,57.56818181818182,376,0,0,0
Hungary,53,40,30,23,22,0.55,0.7333333333333333,86.13333333333334,224,0,0,0
Vietnam,49,30,22,19,18,0.6,0.8181818181818182,77.77272727272727,205,0,0,0
Taiwan,44,36,28,24,23,0.6388888888888888,0.8214285714285714,40.464285714285715,193,0,0,0
Poland,40,37,21,15,17,0.4594594594594595,0.8095238095238095,44.857142857142854,159,0,0,0
South Africa,37,8,2,2,6,0.75,3,1026,151,0,0,0
Ukraine,34,9,7,7,8,0.8888888888888888,1.1428571428571428,193.14285714285714,137,0,0,0
Indonesia,33,29,23,21,14,0.4827586206896552,0.6086956521739131,37.95652173913044,153,0,0,0
Thailand,33,25,23,22,16,0.64,0.6956521739130435,29.17391304347826,144,0,0,0
Canada,31,36,31,31,10,0.2777777777777778,0.3225806451612903,13.419354838709678,144,0,0,0
Spain,24,17,13,12,8,0.47058823529411764,0.6153846153846154,50.46153846153846,91,0,0,0
United Arab Emirates,24,13,7,5,6,0.46153846153846156,0.8571428571428571,72,94,0,0,0
Italy,22,19,15,12,9,0.47368421052631576,0.6,45.6,92,0,0,0
Australia,21,24,20,17,13,0.5416666666666666,0.65,47.75,105,0,0,0
Romania,21,6,5,5,3,0.5,0.6,83.2,92,0,0,0
Netherlands,20,18,18,17,6,0.3333333333333333,0.3333333333333333,26.38888888888889,88,0,0,0
Brazil,18,6,3,3,5,0.8333333333333334,1.6666666666666667,250.66666666666666,55,0,0,0
Philippines,17,12,11,10,6,0.5,0.5454545454545454,21.454545454545453,74,0,0,0
Belgium,15,11,9,8,4,0.36363636363636365,0.4444444444444444,21,62,0,0,0
Argentina,13,4,4,3,3,0.75,0.75,32.5,51,0,0,0
Israel,12,3,3,3,3,1,1,56.333333333333336,49,0,0,0
Switzerland,12,9,9,9,3,0.3333333333333333,0.3333333333333333,9.222222222222221,49,0,0,0
Sweden,11,10,8,7,4,0.4,0.5,3.5,46,0,0,0
Greece,9,4,4,4,2,0.5,0.5,9.25,36,0,0,0
Mexico,9,7,7,7,2,0.2857142857142857,0.2857142857142857,14.857142857142858,39,0,0,0
Austria,7,8,7,7,0,0,0,2.2857142857142856,32,0,0,0
Iran,7,5,5,5,2,0.4,0.4,57.2,28,0,0,0
Ireland,7,5,5,5,3,0.6,0.6,35,26,0,0,0
Portugal,7,8,7,6,4,0.5,0.5714285714285714,23.857142857142858,34,0,0,0
Russia,7,3,2,1,2,0.6666666666666666,1,101.5,29,0,0,0
(not set),6,6,6,6,0,0,0,0,24,0,0,0
Türkiye,6,6,6,6,5,0.8333333333333334,0.8333333333333334,35.833333333333336,31,0,0,0
Chile,5,4,4,4,3,0.75,0.75,11.25,23,0,0,0
Egypt,5,4,3,3,3,0.75,1,21.333333333333332,24,0,0,0
Finland,5,6,5,5,0,0,0,1.2,23,0,0,0
Norway,5,4,4,4,1,0.25,0.25,5.75,22,0,0,0
Puerto Rico,5,3,2,2,2,0.6666666666666666,1,12.5,19,0,0,0
Slovakia,5,6,5,5,3,0.5,0.6,14.2,29,0,0,0
Costa Rica,4,2,1,1,1,0.5,1,303,14,0,0,0
Denmark,4,5,4,4,2,0.4,0.5,20.75,19,0,0,0
Pakistan,4,3,3,3,2,0.6666666666666666,0.6666666666666666,9,18,0,0,0
Saudi Arabia,4,5,3,3,1,0.2,0.3333333333333333,3,19,0,0,0
