# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240722
# 종료일: 20240728
페이지 경로 및 화면 클래스,조회수,세션수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/global/archives/18546,715,703,546,1.3095238095238095,39.65384615384615,3016,0,0
/global/,321,231,179,1.7932960893854748,25.201117318435752,1367,0,0
/global/latestnews,123,124,80,1.5375,19.3875,457,0,0
/global/archives/category/press-room/press-release,104,91,80,1.3,23.225,409,0,0
/global/archives/category/press-room/financial-results,72,54,46,1.565217391304348,17.91304347826087,298,0,0
/global/archives/17426,69,57,45,1.5333333333333334,19.77777777777778,287,0,0
/global/archives/category/corporates/sk-innovation,52,34,31,1.6774193548387097,28.06451612903226,190,0,0
/global/archives/9910,49,47,34,1.4411764705882353,73.88235294117646,222,0,0
/global/archives/category/corporates/sk-on,42,36,28,1.5,27.142857142857142,168,0,0
/global/archives/18571,40,35,31,1.2903225806451613,6.483870967741935,152,0,0
/global/archives/category/corporates,38,21,19,2,32.26315789473684,149,0,0
/global/archives/18065,35,29,20,1.75,28.9,145,0,0
/global/archives/category/corporates/sk-enterm,35,25,18,1.9444444444444444,11.222222222222221,146,0,0
/global/archives/18388,33,32,19,1.736842105263158,50.21052631578947,118,0,0
/global/archives/18478,31,29,25,1.24,10.6,122,0,0
/global/archives/17216,30,26,24,1.25,18.166666666666668,122,0,0
/global/archives/6216,28,28,22,1.2727272727272727,62.54545454545455,138,0,0
/global/archives/category/corporates/sk-energy,28,20,19,1.4736842105263157,31.736842105263158,101,0,0
/global/archives/category/press-room,27,23,15,1.8,25.933333333333334,104,0,0
/global/archives/16834,26,20,18,1.4444444444444444,42.27777777777778,111,0,0
/global/archives/12022,25,18,18,1.3888888888888888,29.77777777777778,112,0,0
/global/archives/15490,25,28,20,1.25,25.75,109,0,0
/global/archives/15664,24,24,19,1.263157894736842,59.89473684210526,106,0,0
/global/archives/18283,24,21,18,1.3333333333333333,53.111111111111114,96,0,0
/global/archives/16532,23,22,16,1.4375,47.6875,97,0,0
/global/archives/15374,22,27,19,1.1578947368421053,35.526315789473685,101,0,0
/global/archives/17313,22,26,19,1.1578947368421053,8.105263157894736,89,0,0
/global/archives/18107,22,21,17,1.2941176470588236,85.17647058823529,99,0,0
/global/archives/18332,22,22,9,2.4444444444444446,148.33333333333334,98,0,0
/global/archives/13521,21,24,20,1.05,31,99,0,0
/global/archives/17499,20,25,16,1.25,31.375,93,0,0
/global/archives/3820,20,23,17,1.1764705882352942,38.35294117647059,93,0,0
