# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240801
# 종료일: 20240831
페이지 경로 및 화면 클래스,조회수,활성 사용자,활성 사용자당 조회수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/9049,33,32,1.03125,82.25,156,0,0
/archives/category/business/sk-ietechnology,33,20,1.65,28.7,135,0,0
/archives/106701,32,22,1.4545454545454546,34.18181818181818,135,0,0
/archives/108874,32,28,1.1428571428571428,45.142857142857146,147,0,0
/archives/109118,32,26,1.2307692307692308,22.73076923076923,134,0,0
/archives/111652,32,28,1.1428571428571428,51.464285714285715,140,0,0
/archives/114014,32,21,1.5238095238095237,63.666666666666664,138,0,0
/archives/20706,32,24,1.3333333333333333,32.791666666666664,146,0,0
/archives/22283,32,27,1.1851851851851851,32.77777777777778,146,0,0
/archives/67904,32,32,1,18.6875,152,0,0
/archives/80568,32,28,1.1428571428571428,13.142857142857142,138,0,0
/archives/tag/sk-울산clx,32,18,1.7777777777777777,48.44444444444444,135,0,0
/archives/104187,31,28,1.1071428571428572,79.46428571428571,140,0,0
/archives/13682,31,30,1.0333333333333334,65.96666666666667,149,0,0
/archives/14875,31,25,1.24,33.12,148,0,0
/archives/24686,31,29,1.0689655172413792,61.48275862068966,150,0,0
/archives/97638,31,31,1,44.83870967741935,150,0,0
/archives/tag/sk주유소,31,22,1.4090909090909092,12.954545454545455,134,0,0
/archives/10179,30,19,1.5789473684210527,20.842105263157894,130,0,0
/archives/103349,30,25,1.2,29.56,132,0,0
/archives/107925,30,20,1.5,44.2,101,0,0
/archives/21558,30,26,1.1538461538461537,64.38461538461539,144,0,0
/archives/7696,30,29,1.0344827586206897,39.55172413793103,141,0,0
/archives/85006,30,27,1.1111111111111112,17.703703703703702,132,0,0
/archives/89977,30,24,1.25,60.583333333333336,143,0,0
/archives/103336,29,23,1.2608695652173914,85.56521739130434,134,0,0
/archives/104439,29,24,1.2083333333333333,30.833333333333332,135,0,0
/archives/115817,29,25,1.16,23.16,116,0,0
/archives/25596,29,28,1.0357142857142858,33.82142857142857,146,0,0
/archives/62987,29,21,1.380952380952381,25.523809523809526,120,0,0
/archives/112776,28,26,1.0769230769230769,37.5,122,0,0
/archives/115380,28,24,1.1666666666666667,72.5,124,0,0
/archives/50898,28,26,1.0769230769230769,21.192307692307693,128,0,0
/archives/81784,28,26,1.0769230769230769,42.84615384615385,133,0,0
/archives/category/social-news,28,27,1.037037037037037,12.777777777777779,144,0,0
/archives/110536,27,24,1.125,9.25,119,0,0
/archives/114407,27,26,1.0384615384615385,26.692307692307693,113,0,0
/archives/115020,27,22,1.2272727272727273,69.68181818181819,121,0,0
/archives/115997,27,22,1.2272727272727273,51.45454545454545,110,0,0
/archives/37693,27,25,1.08,68.32,126,0,0
/archives/106868,26,25,1.04,75.4,135,0,0
/archives/115394,26,20,1.3,37.8,116,0,0
/archives/7348,26,21,1.2380952380952381,68.9047619047619,116,0,0
/archives/85187,26,20,1.3,54.45,117,0,0
/archives/94311,26,21,1.2380952380952381,19.61904761904762,117,0,0
/archives/98605,26,21,1.2380952380952381,63.95238095238095,132,0,0
/archives/110120,25,24,1.0416666666666667,13.416666666666666,115,0,0
/archives/110471,25,21,1.1904761904761905,147.0952380952381,109,0,0
/archives/114052,25,21,1.1904761904761905,51.42857142857143,102,0,0
/archives/114810,25,22,1.1363636363636365,35.54545454545455,110,0,0
/archives/94081,25,20,1.25,39.95,111,0,0
/archives/105048,24,18,1.3333333333333333,25.333333333333332,100,0,0
/archives/111748,24,22,1.0909090909090908,15.772727272727273,102,0,0
/archives/116404,24,7,3.4285714285714284,10.285714285714286,99,0,0
/archives/93988,24,21,1.1428571428571428,18.047619047619047,104,0,0
/archives/96759,24,17,1.411764705882353,115,100,0,0
/archives/96879,24,19,1.263157894736842,56.526315789473685,112,0,0
/archives/100739,23,18,1.2777777777777777,27.833333333333332,100,0,0
/archives/104532,23,19,1.2105263157894737,32.526315789473685,98,0,0
/archives/109462,23,21,1.0952380952380953,45.523809523809526,113,0,0
/archives/112490,23,20,1.15,65.05,107,0,0
/archives/112995,23,21,1.0952380952380953,19.666666666666668,104,0,0
/archives/113663,23,18,1.2777777777777777,77.22222222222223,108,0,0
/archives/115587,23,22,1.0454545454545454,27.272727272727273,93,0,0
/archives/115622,23,20,1.15,13.85,101,0,0
/archives/115791,23,21,1.0952380952380953,28.19047619047619,96,0,0
/archives/30434,23,21,1.0952380952380953,24.19047619047619,116,0,0
/archives/34355,23,20,1.15,32.5,104,0,0
/archives/69107,23,19,1.2105263157894737,32.8421052631579,107,0,0
/archives/7268,23,18,1.2777777777777777,54.666666666666664,101,0,0
/archives/98253,23,20,1.15,24.45,98,0,0
/archives/tag/직무소개,23,15,1.5333333333333334,8.666666666666666,98,0,0
/archives/111394,22,15,1.4666666666666666,17.666666666666668,84,0,0
/archives/114688,22,20,1.1,49.65,100,0,0
/archives/114801,22,19,1.1578947368421053,30.31578947368421,91,0,0
/archives/47000,22,22,1,77.36363636363636,106,0,0
/archives/60780,22,17,1.2941176470588236,34.470588235294116,101,0,0
/archives/tag/배터리,22,20,1.1,6.85,98,0,0
/archives/100851,21,19,1.105263157894737,21.57894736842105,94,0,0
/archives/105131,21,20,1.05,27.25,99,0,0
/archives/105449,21,20,1.05,24.95,93,0,0
/archives/105821,21,16,1.3125,17.125,91,0,0
/archives/110382,21,19,1.105263157894737,17.789473684210527,101,0,0
/archives/114221,21,18,1.1666666666666667,42.22222222222222,84,0,0
/archives/14136,21,20,1.05,38.25,103,0,0
/archives/19881,21,15,1.4,35.333333333333336,94,0,0
/archives/20948,21,20,1.05,29.3,96,0,0
/archives/69357,21,19,1.105263157894737,19.05263157894737,98,0,0
/archives/93780,21,17,1.2352941176470589,48.64705882352941,98,0,0
/archives/tag/싱가포르-복합-정제마진,21,19,1.105263157894737,4.578947368421052,101,0,0
/archives/tag/열분해유,21,11,1.9090909090909092,20.09090909090909,91,0,0
/archives/104517,20,18,1.1111111111111112,21.166666666666668,94,0,0
/archives/107036,20,20,1,7.5,84,0,0
/archives/107142,20,18,1.1111111111111112,19.72222222222222,94,0,0
/archives/109282,20,18,1.1111111111111112,26.88888888888889,78,0,0
/archives/111245,20,9,2.2222222222222223,13.222222222222221,87,0,0
/archives/114118,20,20,1,17.2,89,0,0
/archives/114522,20,18,1.1111111111111112,40.44444444444444,81,0,0
/archives/115351,20,8,2.5,21.75,79,0,0
/archives/72104,20,19,1.0526315789473684,18.526315789473685,94,0,0
/archives/72120,20,18,1.1111111111111112,70.5,95,0,0
/archives/78553,20,15,1.3333333333333333,21.933333333333334,89,0,0
/archives/78753,20,9,2.2222222222222223,38.888888888888886,87,0,0
/archives/83166,20,17,1.1764705882352942,53.05882352941177,89,0,0
/archives/85894,20,16,1.25,27.6875,86,0,0
/archives/100553,19,18,1.0555555555555556,30.666666666666668,93,0,0
/archives/101248,19,16,1.1875,31.5625,83,0,0
/archives/102419,19,17,1.1176470588235294,44.76470588235294,84,0,0
/archives/102756,19,19,1,37.31578947368421,85,0,0
/archives/10512,19,16,1.1875,30.4375,83,0,0
/archives/105691,19,12,1.5833333333333333,39.333333333333336,77,0,0
/archives/107618,19,14,1.3571428571428572,46,80,0,0
/archives/109603,19,18,1.0555555555555556,27.77777777777778,87,0,0
/archives/109977,19,18,1.0555555555555556,97,93,0,0
/archives/114530,19,18,1.0555555555555556,65.88888888888889,68,0,0
/archives/114931,19,17,1.1176470588235294,35.35294117647059,80,0,0
/archives/115074,19,15,1.2666666666666666,15.266666666666667,73,0,0
/archives/12513,19,18,1.0555555555555556,49.55555555555556,96,0,0
/archives/25623,19,13,1.4615384615384615,47.46153846153846,83,0,0
/archives/26620,19,18,1.0555555555555556,27.77777777777778,93,0,0
/archives/38114,19,17,1.1176470588235294,27.058823529411764,89,0,0
/archives/82326,19,17,1.1176470588235294,33.705882352941174,91,0,0
/archives/92880,19,16,1.1875,29.5,79,0,0
/archives/94397,19,20,0.95,15.3,82,0,0
/archives/96768,19,15,1.2666666666666666,52.266666666666666,85,0,0
/archives/9807,19,17,1.1176470588235294,39.35294117647059,87,0,0
/archives/100159,18,15,1.2,17,89,0,0
/archives/108736,18,17,1.0588235294117647,16.176470588235293,75,0,0
/archives/110458,18,14,1.2857142857142858,37.214285714285715,70,0,0
/archives/110959,18,13,1.3846153846153846,11.076923076923077,76,0,0
/archives/112239,18,16,1.125,19.875,75,0,0
/archives/116261,18,15,1.2,23.733333333333334,69,0,0
/archives/37795,18,13,1.3846153846153846,55.84615384615385,77,0,0
/archives/51746,18,16,1.125,26.375,80,0,0
/archives/53520,18,18,1,67.11111111111111,87,0,0
/archives/83181,18,16,1.125,35.5625,88,0,0
/archives/86439,18,15,1.2,67.2,85,0,0
/archives/98756,18,15,1.2,46.53333333333333,77,0,0
/archives/tag/세대공감-clan,18,5,3.6,35.6,73,0,0
/archives/103500,17,13,1.3076923076923077,7.3076923076923075,69,0,0
/archives/112250,17,17,1,25.41176470588235,66,0,0
/archives/113197,17,17,1,15.941176470588236,78,0,0
/archives/113226,17,16,1.0625,128.75,77,0,0
/archives/113475,17,12,1.4166666666666667,27.833333333333332,77,0,0
/archives/114789,17,13,1.3076923076923077,107.61538461538461,67,0,0
/archives/11993,17,15,1.1333333333333333,97.06666666666666,83,0,0
/archives/34624,17,15,1.1333333333333333,32.46666666666667,76,0,0
/archives/45061,17,15,1.1333333333333333,22.066666666666666,77,0,0
/archives/70071,17,17,1,44.294117647058826,83,0,0
/archives/73127,17,15,1.1333333333333333,30.466666666666665,88,0,0
/archives/7475,17,16,1.0625,27.5625,82,0,0
/archives/96387,17,10,1.7,112.8,79,0,0
/archives/97463,17,16,1.0625,28.75,73,0,0
/archives/99547,17,15,1.1333333333333333,11.533333333333333,62,0,0
/archives/tag/환경과학기술원,17,13,1.3076923076923077,12.615384615384615,76,0,0
/archives/100222,16,14,1.1428571428571428,31.571428571428573,64,0,0
/archives/102896,16,15,1.0666666666666667,22.6,77,0,0
/archives/103287,16,10,1.6,67.6,70,0,0
/archives/103932,16,16,1,10.375,76,0,0
/archives/105532,16,14,1.1428571428571428,37.214285714285715,67,0,0
/archives/112882,16,12,1.3333333333333333,74.33333333333333,65,0,0
/archives/114751,16,15,1.0666666666666667,19.133333333333333,72,0,0
/archives/11793,16,8,2,4.75,68,0,0
/archives/13264,16,13,1.2307692307692308,116.76923076923077,72,0,0
/archives/23900,16,10,1.6,45.5,68,0,0
/archives/24192,16,15,1.0666666666666667,24.4,78,0,0
/archives/28157,16,13,1.2307692307692308,29.384615384615383,68,0,0
/archives/32681,16,16,1,22.6875,83,0,0
/archives/34140,16,11,1.4545454545454546,14.090909090909092,68,0,0
/archives/45601,16,15,1.0666666666666667,48.8,70,0,0
/archives/6811,16,12,1.3333333333333333,103.66666666666667,71,0,0
/archives/75079,16,11,1.4545454545454546,38,76,0,0
/archives/79287,16,13,1.2307692307692308,32.46153846153846,72,0,0
/archives/96443,16,16,1,54.125,79,0,0
/archives/tag/sk-battery-america,16,12,1.3333333333333333,9.166666666666666,73,0,0
/archives/tag/sk루브리컨츠,16,14,1.1428571428571428,6.214285714285714,76,0,0
/archives/tag/일하는-방식의-혁신,16,6,2.6666666666666665,53.666666666666664,69,0,0
/archives/102835,15,14,1.0714285714285714,109,80,0,0
/archives/103860,15,13,1.1538461538461537,60.30769230769231,65,0,0
/archives/105499,15,14,1.0714285714285714,32.357142857142854,70,0,0
/archives/107845,15,10,1.5,30.6,65,0,0
/archives/108569,15,8,1.875,30.625,52,0,0
/archives/112183,15,12,1.25,17.5,68,0,0
/archives/112815,15,14,1.0714285714285714,85.5,71,0,0
/archives/115691,15,15,1,27.6,73,0,0
/archives/14188,15,14,1.0714285714285714,34.142857142857146,71,0,0
/archives/20855,15,14,1.0714285714285714,61.785714285714285,76,0,0
/archives/33074,15,5,3,218,56,0,0
/archives/38706,15,14,1.0714285714285714,20.142857142857142,71,0,0
/archives/47699,15,15,1,18,79,0,0
/archives/47895,15,15,1,43.13333333333333,69,0,0
/archives/69589,15,12,1.25,40.75,71,0,0
/archives/72390,15,13,1.1538461538461537,34.69230769230769,74,0,0
/archives/95134,15,11,1.3636363636363635,43.81818181818182,70,0,0
/archives/9660,15,10,1.5,8.1,59,0,0
/archives/97151,15,14,1.0714285714285714,37.357142857142854,49,0,0
