# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240819
# 종료일: 20240825
국가,조회수,세션수,사용자,새 사용자 수,참여 세션수,참여율,사용자당 참여 세션수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익,사용자 키 이벤트 비율
South Korea,773,471,313,273,249,0.5286624203821656,0.7955271565495208,39.7444089456869,3264,0,0,0
United States,456,366,328,317,157,0.42896174863387976,0.47865853658536583,33.30487804878049,1975,0,0,0
India,217,155,113,98,87,0.5612903225806452,0.7699115044247787,43.94690265486726,875,0,0,0
Singapore,196,137,107,88,76,0.5547445255474452,0.7102803738317757,51.822429906542055,843,0,0,0
United Kingdom,138,91,75,66,38,0.4175824175824176,0.5066666666666667,59.38666666666666,573,0,0,0
Japan,130,92,67,60,46,0.5,0.6865671641791045,28.46268656716418,576,0,0,0
China,100,95,85,81,71,0.7473684210526316,0.8352941176470589,23.658823529411766,408,0,0,0
Germany,97,80,51,45,36,0.45,0.7058823529411765,43.88235294117647,380,0,0,0
Australia,80,72,50,45,29,0.4027777777777778,0.58,47.12,368,0,0,0
Malaysia,73,57,38,33,30,0.5263157894736842,0.7894736842105263,88.71052631578948,315,0,0,0
Taiwan,72,37,29,27,22,0.5945945945945946,0.7586206896551724,49.3448275862069,318,0,0,0
Hong Kong,65,51,38,30,32,0.6274509803921569,0.8421052631578947,38.36842105263158,280,0,0,0
Vietnam,52,40,24,21,22,0.55,0.9166666666666666,60.875,222,0,0,0
Canada,48,42,35,33,21,0.5,0.6,24.914285714285715,212,0,0,0
Hungary,43,24,18,14,14,0.5833333333333334,0.7777777777777778,52.611111111111114,170,0,0,0
Thailand,43,16,13,13,11,0.6875,0.8461538461538461,70.53846153846153,176,0,0,0
France,39,38,30,25,11,0.2894736842105263,0.36666666666666664,9.033333333333333,161,0,0,0
Sweden,37,24,17,16,13,0.5416666666666666,0.7647058823529411,58.64705882352941,154,0,0,0
Netherlands,36,28,24,22,18,0.6428571428571429,0.75,48.25,147,0,0,0
(not set),32,32,32,32,0,0,0,0,127,0,0,0
Indonesia,31,31,21,18,16,0.5161290322580645,0.7619047619047619,137.61904761904762,147,0,0,0
Poland,27,27,13,11,13,0.48148148148148145,1,38.53846153846154,111,0,0,0
United Arab Emirates,26,11,9,8,8,0.7272727272727273,0.8888888888888888,216.22222222222223,114,0,0,0
Finland,21,19,19,19,5,0.2631578947368421,0.2631578947368421,6.526315789473684,86,0,0,0
Philippines,18,10,9,7,8,0.8,0.8888888888888888,23.11111111111111,74,0,0,0
Switzerland,16,5,5,5,4,0.8,0.8,52,67,0,0,0
Kuwait,15,7,6,5,5,0.7142857142857143,0.8333333333333334,44.166666666666664,67,0,0,0
Russia,13,10,9,9,7,0.7,0.7777777777777778,82.11111111111111,53,0,0,0
Spain,12,13,9,7,6,0.46153846153846156,0.6666666666666666,30.333333333333332,54,0,0,0
Lithuania,11,6,6,6,1,0.16666666666666666,0.16666666666666666,56.666666666666664,40,0,0,0
Portugal,11,2,1,1,2,1,2,398,47,0,0,0
Peru,10,4,4,2,3,0.75,0.75,13,35,0,0,0
Brunei,9,5,3,3,3,0.6,1,216,36,0,0,0
Türkiye,9,8,7,7,5,0.625,0.7142857142857143,39.42857142857143,44,0,0,0
Israel,8,3,3,3,2,0.6666666666666666,0.6666666666666666,25.666666666666668,38,0,0,0
Myanmar (Burma),8,2,2,2,1,0.5,0.5,135,33,0,0,0
Slovakia,7,2,2,2,2,1,1,182.5,30,0,0,0
Croatia,6,3,3,3,2,0.6666666666666666,0.6666666666666666,61.666666666666664,25,0,0,0
Saudi Arabia,6,7,5,4,1,0.14285714285714285,0.2,9.8,30,0,0,0
Serbia,6,3,3,3,3,1,1,7.333333333333333,22,0,0,0
Belgium,5,6,4,3,1,0.16666666666666666,0.25,19.5,23,0,0,0
Cyprus,5,1,1,1,1,1,1,90,18,0,0,0
Sri Lanka,5,4,4,4,3,0.75,0.75,115.75,25,0,0,0
Czechia,4,4,2,2,2,0.5,1,7.5,18,0,0,0
Iran,4,4,4,4,1,0.25,0.25,67.5,15,0,0,0
Italy,4,4,3,3,0,0,0,0,15,0,0,0
Norway,4,4,4,4,4,1,1,50.25,20,0,0,0
Pakistan,4,4,4,4,3,0.75,0.75,30.5,18,0,0,0
Panama,4,2,1,1,1,0.5,1,54,14,0,0,0
Romania,4,4,4,4,1,0.25,0.25,5.75,15,0,0,0
Ukraine,4,3,3,3,1,0.3333333333333333,0.3333333333333333,6.666666666666667,15,0,0,0
Argentina,3,3,1,1,1,0.3333333333333333,1,9,11,0,0,0
Austria,3,3,2,2,1,0.3333333333333333,0.5,0.5,12,0,0,0
Bangladesh,3,3,3,3,1,0.3333333333333333,0.3333333333333333,11.333333333333334,14,0,0,0
Ireland,3,3,3,3,1,0.3333333333333333,0.3333333333333333,10,12,0,0,0
Mexico,3,3,1,1,1,0.3333333333333333,1,43,13,0,0,0
Nicaragua,3,1,1,1,1,1,1,79,13,0,0,0
Venezuela,3,1,1,1,1,1,1,0,9,0,0,0
Colombia,2,2,1,1,0,0,0,0,6,0,0,0
Iraq,2,2,2,2,2,1,1,5,9,0,0,0
Kenya,2,2,1,1,0,0,0,0,7,0,0,0
Lebanon,2,2,2,2,1,0.5,0.5,27,9,0,0,0
New Zealand,2,2,2,2,1,0.5,0.5,27.5,10,0,0,0
