# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20241007
# 종료일: 20241013
국가,조회수,세션수,활성 사용자,새 사용자 수,참여 세션수,참여율,활성 사용자당 참여 세션수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익,사용자 키 이벤트 비율
Chile,1315,1053,898,913,324,0.3076923076923077,0.36080178173719374,6.038975501113586,5204,0,0,0
United States,621,501,426,432,195,0.38922155688622756,0.45774647887323944,28.887323943661972,2598,0,0,0
South Korea,545,356,258,225,197,0.5533707865168539,0.7635658914728682,58.27906976744186,2436,0,0,0
India,243,150,106,91,90,0.6,0.8490566037735849,50.29245283018868,965,0,0,0
Singapore,204,129,94,81,66,0.5116279069767442,0.7021276595744681,52.61702127659574,847,0,0,0
China,126,119,112,96,72,0.6050420168067226,0.6428571428571429,34.767857142857146,495,0,0,0
Japan,120,74,59,50,50,0.6756756756756757,0.847457627118644,32.6271186440678,530,0,0,0
Germany,110,65,35,32,20,0.3076923076923077,0.5714285714285714,54.91428571428571,449,0,0,0
United Kingdom,109,79,65,61,43,0.5443037974683544,0.6615384615384615,46.98461538461538,485,0,0,0
Indonesia,85,46,37,36,31,0.6739130434782609,0.8378378378378378,99.89189189189189,320,0,0,0
Malaysia,83,65,46,40,31,0.47692307692307695,0.6739130434782609,89.06521739130434,347,0,0,0
Spain,65,28,23,21,13,0.4642857142857143,0.5652173913043478,48.82608695652174,272,0,0,0
France,53,35,26,25,14,0.4,0.5384615384615384,36.61538461538461,223,0,0,0
Hungary,47,24,21,17,9,0.375,0.42857142857142855,52.714285714285715,175,0,0,0
Taiwan,45,23,14,12,15,0.6521739130434783,1.0714285714285714,66.78571428571429,186,0,0,0
Hong Kong,38,33,27,25,17,0.5151515151515151,0.6296296296296297,21.48148148148148,178,0,0,0
Netherlands,36,28,28,27,15,0.5357142857142857,0.5357142857142857,19.678571428571427,145,0,0,0
Philippines,32,23,17,15,11,0.4782608695652174,0.6470588235294118,62.88235294117647,128,0,0,0
United Arab Emirates,30,29,10,8,6,0.20689655172413793,0.6,4.9,98,0,0,0
Australia,29,24,16,14,12,0.5,0.75,37.125,135,0,0,0
Norway,28,25,25,24,17,0.68,0.68,26.48,130,0,0,0
Poland,28,19,13,13,9,0.47368421052631576,0.6923076923076923,41,121,0,0,0
Vietnam,26,20,13,13,9,0.45,0.6923076923076923,52.15384615384615,108,0,0,0
Canada,25,20,17,15,9,0.45,0.5294117647058824,9.352941176470589,102,0,0,0
(not set),20,22,22,20,0,0,0,0,82,0,0,0
Finland,19,14,14,14,8,0.5714285714285714,0.5714285714285714,19.428571428571427,71,0,0,0
Italy,18,20,15,13,10,0.5,0.6666666666666666,27.733333333333334,87,0,0,0
Thailand,16,11,10,10,7,0.6363636363636364,0.7,79,68,0,0,0
Austria,14,10,7,6,7,0.7,1,105.42857142857143,51,0,0,0
Belgium,11,9,8,8,2,0.2222222222222222,0.25,16.5,49,0,0,0
Brazil,10,6,6,4,4,0.6666666666666666,0.6666666666666666,23.833333333333332,42,0,0,0
Pakistan,8,8,8,8,3,0.375,0.375,239.625,38,0,0,0
South Africa,8,2,2,2,2,1,1,6.5,24,0,0,0
Ukraine,8,6,6,6,3,0.5,0.5,83.66666666666667,35,0,0,0
Portugal,7,6,5,3,2,0.3333333333333333,0.4,16.8,32,0,0,0
Saudi Arabia,7,9,7,7,5,0.5555555555555556,0.7142857142857143,15.142857142857142,36,0,0,0
Ireland,6,5,5,5,3,0.6,0.6,20.8,26,0,0,0
Egypt,5,7,4,4,2,0.2857142857142857,0.5,0,22,0,0,0
Iran,4,3,3,3,2,0.6666666666666666,0.6666666666666666,287,16,0,0,0
Mexico,4,5,4,4,3,0.6,0.75,47.75,23,0,0,0
Morocco,4,3,3,2,2,0.6666666666666666,0.6666666666666666,2.3333333333333335,15,0,0,0
Romania,4,2,2,2,2,1,1,50.5,18,0,0,0
Russia,4,5,3,2,2,0.4,0.6666666666666666,25.333333333333332,18,0,0,0
Switzerland,4,5,3,3,2,0.4,0.6666666666666666,12.333333333333334,20,0,0,0
Türkiye,4,5,5,4,3,0.6,0.6,52.4,23,0,0,0
Argentina,3,4,1,1,0,0,0,1,12,0,0,0
