# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240916
# 종료일: 20240922
페이지 경로 및 화면 클래스,기기 카테고리,조회수,세션수,활성 사용자,활성 사용자당 조회수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/global/archives/19045,mobile,1044,881,787,1.326556543837357,3.1029224904701396,3899,0,0
/global/archives/19078,mobile,360,317,226,1.592920353982301,4.3097345132743365,1283,0,0
/global/archives/19078,desktop,244,240,192,1.2708333333333333,28.317708333333332,1038,0,0
/global/,desktop,158,121,97,1.6288659793814433,18.051546391752577,675,0,0
/global/latestnews,desktop,143,158,121,1.1818181818181819,22.553719008264462,554,0,0
/global/archives/19045,desktop,64,64,54,1.1851851851851851,13.333333333333334,267,0,0
/global/archives/category/press-room/press-release,desktop,51,45,28,1.8214285714285714,23.75,197,0,0
/global/archives/18546,desktop,45,59,35,1.2857142857142858,18.257142857142856,217,0,0
/global/archives/category/press-room/financial-results,desktop,45,27,23,1.9565217391304348,17.608695652173914,179,0,0
/global/archives/17426,desktop,38,34,28,1.3571428571428572,45.92857142857143,168,0,0
/global/archives/18608,desktop,37,34,19,1.9473684210526316,158.1578947368421,161,0,0
/global/archives/category/press-room,desktop,36,27,19,1.894736842105263,41.94736842105263,141,0,0
/pagead/aclk,mobile,36,13,9,4,0,84,0,0
/global/archives/category/corporates/sk-on,desktop,26,23,19,1.368421052631579,25.68421052631579,107,0,0
/global/archives/15374,desktop,23,23,17,1.3529411764705883,47.8235294117647,98,0,0
/global/archives/15490,desktop,23,26,20,1.15,25.85,104,0,0
/global/archives/19095,desktop,23,24,14,1.6428571428571428,6.785714285714286,86,0,0
/global/archives/6216,desktop,23,27,23,1,31.17391304347826,121,0,0
/global/archives/category/corporates,desktop,23,18,16,1.4375,14.75,91,0,0
/global/archives/16834,desktop,22,22,17,1.2941176470588236,25.11764705882353,98,0,0
/global/archives/9910,mobile,22,19,19,1.1578947368421053,26.63157894736842,94,0,0
/global/archives/16060,desktop,21,26,18,1.1666666666666667,36.77777777777778,97,0,0
/global/archives/18659,desktop,21,19,17,1.2352941176470589,21.235294117647058,86,0,0
/global/archives/18770,desktop,21,27,20,1.05,65.55,86,0,0
/global/archives/3820,desktop,21,18,13,1.6153846153846154,28.153846153846153,93,0,0
/global/archives/4612,desktop,21,15,9,2.3333333333333335,53.55555555555556,80,0,0
/global/archives/18445,desktop,18,25,17,1.0588235294117647,38.64705882352941,89,0,0
/global/archives/category/insight,desktop,18,17,16,1.125,7.375,76,0,0
/global/,mobile,16,11,10,1.6,8.4,53,0,0
/global/archives/14766,desktop,15,13,12,1.25,70.25,66,0,0
/global/archives/17216,desktop,15,13,10,1.5,28.5,61,0,0
/global/archives/18107,desktop,15,18,14,1.0714285714285714,35.785714285714285,80,0,0
/global/archives/10939,desktop,14,14,12,1.1666666666666667,57.166666666666664,57,0,0
/global/archives/16532,desktop,14,16,12,1.1666666666666667,54.5,60,0,0
/global/archives/18107,mobile,14,14,10,1.4,52.8,57,0,0
/global/archives/18659,mobile,14,14,12,1.1666666666666667,0,51,0,0
/global/archives/tag/financial-results,desktop,14,9,7,2,14,58,0,0
/global/archives/16463,desktop,13,13,12,1.0833333333333333,17.5,64,0,0
/global/archives/18283,desktop,12,13,11,1.0909090909090908,9,46,0,0
/global/archives/8067,desktop,12,10,4,3,41.25,46,0,0
/global/archives/9910,desktop,12,14,10,1.2,73,64,0,0
/global/archives/category/corporates/sk-enterm,desktop,12,8,5,2.4,42.6,45,0,0
/global/archives/12022,desktop,11,10,9,1.2222222222222223,17,51,0,0
/global/archives/15259,desktop,11,10,8,1.375,7,46,0,0
/global/archives/category/press-room/issue-fact,desktop,11,8,7,1.5714285714285714,12.142857142857142,38,0,0
/global/archives/10774,desktop,10,9,9,1.1111111111111112,25.333333333333332,46,0,0
/global/archives/11004,desktop,10,11,9,1.1111111111111112,37.888888888888886,44,0,0
/global/archives/12147,desktop,10,5,5,2,24.4,38,0,0
/global/archives/15687,desktop,10,9,6,1.6666666666666667,66.66666666666667,38,0,0
/global/archives/16286,desktop,10,9,9,1.1111111111111112,0,39,0,0
/global/archives/17499,desktop,10,8,7,1.4285714285714286,30.857142857142858,45,0,0
/global/archives/17595,desktop,10,13,8,1.25,28.375,43,0,0
/global/archives/category/corporates/sk-earthon,desktop,10,8,5,2,13.2,36,0,0
/global/archives/category/corporates/sk-energy,desktop,10,10,8,1.25,11.125,40,0,0
/global/archives/category/people,desktop,10,11,10,1,10.9,30,0,0
/global/archives/15409,desktop,9,8,6,1.5,34.333333333333336,38,0,0
/global/archives/15664,desktop,9,8,6,1.5,49.666666666666664,39,0,0
/global/archives/16448,desktop,9,8,6,1.5,28,35,0,0
/global/archives/16787,desktop,9,7,6,1.5,91.5,38,0,0
/global/archives/17623,desktop,9,12,7,1.2857142857142858,70.85714285714286,48,0,0
/global/archives/17737,desktop,9,9,8,1.125,105.875,42,0,0
/global/archives/18388,desktop,9,9,8,1.125,98.875,37,0,0
/global/archives/7906,desktop,9,9,6,1.5,49.666666666666664,42,0,0
/global/archives/11807,desktop,8,9,7,1.1428571428571428,48.714285714285715,37,0,0
/global/archives/12950,desktop,8,9,8,1,16.375,40,0,0
/global/archives/13780,desktop,8,7,5,1.6,30.6,30,0,0
/global/archives/18065,desktop,8,10,5,1.6,56.2,32,0,0
/global/archives/19045,tablet,8,7,6,1.3333333333333333,1.8333333333333333,30,0,0
/global/archives/19078,tablet,8,5,5,1.6,1.2,26,0,0
