# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240916
# 종료일: 20240922
페이지 경로 및 화면 클래스,세션 소스,조회수,세션수,활성 사용자,활성 사용자당 조회수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/global/archives/19045,google,1028,873,779,1.319640564826701,2.962772785622593,3858,0,0
/global/archives/19078,google,340,304,231,1.4718614718614718,9.922077922077921,1242,0,0
/global/archives/19078,(direct),212,189,147,1.4421768707482994,11.91156462585034,809,0,0
/global/latestnews,(direct),100,101,89,1.1235955056179776,19.134831460674157,387,0,0
/global/archives/19045,(direct),61,52,49,1.2448979591836735,6.36734693877551,213,0,0
/global/,(direct),58,53,46,1.2608695652173914,7.5,243,0,0
/global/,google,58,39,33,1.7575757575757576,18.454545454545453,243,0,0
/global/archives/category/press-room/financial-results,google,37,24,22,1.6818181818181819,17.681818181818183,150,0,0
/global/latestnews,google,34,30,7,4.857142857142857,58.142857142857146,110,0,0
/pagead/aclk,google,34,11,9,3.7777777777777777,0,76,0,0
/global/archives/18546,google,33,40,29,1.1379310344827587,23.482758620689655,160,0,0
/global/archives/9910,google,31,31,27,1.1481481481481481,42.407407407407405,146,0,0
/global/archives/18659,google,29,28,23,1.2608695652173914,8.73913043478261,109,0,0
/global/archives/17426,google,28,23,22,1.2727272727272727,20.272727272727273,115,0,0
/global/archives/18107,google,26,30,23,1.1304347826086956,46.95652173913044,131,0,0
/global/archives/18608,google,26,22,15,1.7333333333333334,74.33333333333333,114,0,0
/global/archives/6216,google,24,26,22,1.0909090909090908,27.5,118,0,0
/global/archives/category/press-room/press-release,(direct),22,20,11,2,14.363636363636363,79,0,0
/global/,linkedin.com,19,12,4,4.75,66.75,75,0,0
/global/archives/category/press-room/press-release,google,18,14,11,1.6363636363636365,29.90909090909091,73,0,0
/global/archives/category/corporates/sk-on,google,17,15,14,1.2142857142857142,25,75,0,0
/global/archives/15374,google,16,15,10,1.6,48.8,70,0,0
/global/archives/16463,google,16,15,14,1.1428571428571428,17.928571428571427,74,0,0
/global/archives/16532,google,16,18,14,1.1428571428571428,42.142857142857146,69,0,0
/global/archives/15490,google,15,15,12,1.25,44.833333333333336,65,0,0
/global/archives/17499,google,14,12,11,1.2727272727272727,26.727272727272727,61,0,0
/global/archives/17623,google,14,16,13,1.0769230769230769,42.38461538461539,67,0,0
/global/archives/18445,google,14,14,10,1.4,52.5,61,0,0
/global/archives/3820,google,14,14,11,1.2727272727272727,26.727272727272727,68,0,0
/global/archives/category/press-room,google,14,9,7,2,21.714285714285715,54,0,0
/global/archives/16060,google,13,16,10,1.3,93.5,57,0,0
/global/archives/category/press-room,(direct),13,11,6,2.1666666666666665,10.333333333333334,52,0,0
/global/archives/12022,google,12,11,10,1.2,16.1,56,0,0
/global/archives/14766,google,12,11,9,1.3333333333333333,65.22222222222223,53,0,0
/global/archives/19078,linkedin.com,12,13,11,1.0909090909090908,21.727272727272727,54,0,0
/global/archives/tag/financial-results,(direct),12,7,5,2.4,11.2,51,0,0
/global/archives/tag/vwbe,google,12,8,8,1.5,13.625,53,0,0
/global/archives/10774,google,11,10,10,1.1,17.6,50,0,0
/global/archives/15687,google,11,9,7,1.5714285714285714,46.714285714285715,41,0,0
/global/archives/19045,linkedin.com,11,11,10,1.1,13.2,49,0,0
/global/archives/19078,bing,11,10,7,1.5714285714285714,33.714285714285715,52,0,0
/global/archives/15409,google,10,8,5,2,26.6,33,0,0
/global/archives/18608,(direct),10,10,5,2,296.4,41,0,0
/global/archives/19045,statics.teams.cdn.office.net,10,8,5,2,65.8,46,0,0
/global/archives/19095,(direct),10,12,7,1.4285714285714286,3,40,0,0
/global/archives/4612,bing,10,3,1,10,19,26,0,0
/global/archives/category/corporates,(direct),10,4,4,2.5,8,40,0,0
/global/archives/category/corporates,google,10,11,10,1,13.5,35,0,0
/global/archives/13780,google,9,8,6,1.5,27.666666666666668,35,0,0
/global/archives/15490,(direct),9,9,9,1,13.333333333333334,38,0,0
/global/archives/15664,google,9,7,5,1.8,13.8,35,0,0
/global/archives/16286,(direct),9,8,8,1.125,0,35,0,0
/global/archives/16834,google,9,12,8,1.125,15.375,42,0,0
/global/archives/17216,google,9,7,7,1.2857142857142858,34.285714285714285,39,0,0
/global/archives/17595,google,9,9,7,1.2857142857142858,9.714285714285714,35,0,0
/global/archives/18770,google,9,15,10,0.9,93.2,35,0,0
/global/archives/19078,(not set),9,31,18,0.5,16.22222222222222,55,0,0
/global/archives/19078,statics.teams.cdn.office.net,9,11,8,1.125,30.25,44,0,0
/global/archives/4612,google,9,10,8,1.125,34.5,39,0,0
/global/archives/category/corporates/sk-earthon,google,9,5,5,1.8,32,37,0,0
/global/archives/category/insight,google,9,8,7,1.2857142857142858,3.142857142857143,37,0,0
/global/archives/16613,google,8,8,5,1.6,0,24,0,0
/global/archives/18546,(direct),8,11,5,1.6,2.4,36,0,0
/global/archives/category/corporates/sk-energy,(direct),8,5,4,2,28,28,0,0
/global/archives/category/corporates/sk-energy,google,8,8,7,1.1428571428571428,25,30,0,0
/global/archives/category/corporates/sk-innovation,google,8,5,5,1.6,22.4,28,0,0
/global/archives/category/people,(direct),8,10,9,0.8888888888888888,12.11111111111111,27,0,0
/global/archives/10939,(direct),7,7,6,1.1666666666666667,9.333333333333334,27,0,0
/global/archives/10939,google,7,7,6,1.1666666666666667,105,30,0,0
/global/archives/11807,google,7,8,6,1.1666666666666667,56.833333333333336,33,0,0
/global/archives/12950,google,7,8,7,1,18.571428571428573,35,0,0
/global/archives/16448,google,7,6,5,1.4,13.8,28,0,0
/global/archives/16787,(direct),7,5,4,1.75,83.25,28,0,0
/global/archives/17737,google,7,7,6,1.1666666666666667,141.16666666666666,34,0,0
/global/archives/18659,(direct),7,6,6,1.1666666666666667,26.333333333333332,30,0,0
/global/archives/6377,google,7,7,7,1,11,31,0,0
/global/archives/category/corporates/sk-enterm,google,7,4,2,3.5,97.5,25,0,0
/global/archives/category/press-room/financial-results,skinnovation.com,7,3,2,3.5,15,24,0,0
/global/archives/tag/sinopec-sk-wuhan-petrochemical,google,7,5,5,1.4,25.6,34,0,0
/global/,skinnovation.com,6,6,4,1.5,38.25,25,0,0
/global/archives/10913,google,6,4,4,1.5,21.75,26,0,0
/global/archives/10985,google,6,7,6,1,17.166666666666668,31,0,0
/global/archives/12306,google,6,6,5,1.2,32.8,31,0,0
/global/archives/13521,google,6,7,6,1,10.166666666666666,28,0,0
/global/archives/14766,(direct),6,5,4,1.5,64.5,24,0,0
/global/archives/16480,google,6,6,4,1.5,116.5,26,0,0
/global/archives/16834,(direct),6,6,6,1,9.333333333333334,27,0,0
/global/archives/17476,google,6,6,6,1,12.666666666666666,28,0,0
/global/archives/18283,google,6,6,5,1.2,15.4,26,0,0
/global/archives/18770,(direct),6,6,6,1,31.166666666666668,26,0,0
/global/archives/19095,ozmailer.com,6,4,3,2,2.3333333333333335,21,0,0
/global/archives/3962,google,6,6,6,1,16.166666666666668,31,0,0
/global/archives/5357,google,6,5,3,2,123.33333333333333,27,0,0
/global/archives/category/corporate/sk-enmove,skenmove.com,6,6,6,1,15.333333333333334,27,0,0
/global/archives/category/insight,(direct),6,7,7,0.8571428571428571,9.857142857142858,27,0,0
/global/archives/category/press-room,skinnovation.com,6,5,4,1.5,129.25,22,0,0
/global/archives/category/press-room/issue-fact,google,6,5,5,1.2,7.4,21,0,0
/global/,eng.sk-on.com,5,5,4,1.25,23.75,21,0,0
/global/archives/11004,(direct),5,5,5,1,4.6,18,0,0
/global/archives/11161,google,5,8,4,1.25,64.25,27,0,0
/global/archives/11400,(direct),5,5,4,1.25,12,19,0,0
/global/archives/12147,chatgpt.com,5,1,1,5,41,17,0,0
/global/archives/12147,google,5,4,4,1.25,20.25,21,0,0
/global/archives/15259,(direct),5,5,4,1.25,0,20,0,0
/global/archives/15374,(direct),5,6,5,1,0,17,0,0
/global/archives/15865,google,5,5,2,2.5,101,18,0,0
/global/archives/16060,(direct),5,5,5,1,6.8,19,0,0
/global/archives/16376,google,5,5,2,2.5,0,17,0,0
/global/archives/16834,chatgpt.com,5,2,1,5,15,18,0,0
/global/archives/17569,google,5,6,4,1.25,20.25,22,0,0
/global/archives/17965,google,5,5,5,1,9,24,0,0
/global/archives/18065,google,5,5,4,1.25,20,19,0,0
/global/archives/18388,google,5,5,3,1.6666666666666667,1.3333333333333333,18,0,0
/global/archives/18546,bing,5,8,3,1.6666666666666667,0,21,0,0
/global/archives/4921,google,5,5,5,1,39,26,0,0
/global/archives/7906,google,5,5,4,1.25,22.75,23,0,0
/global/archives/8067,(direct),5,3,2,2.5,0.5,18,0,0
/global/archives/9709,google,5,4,4,1.25,11.25,22,0,0
/global/archives/category/people/sustainability,google,5,4,4,1.25,28.25,20,0,0
/global/,edgeservices.bing.com,4,1,1,4,135,19,0,0
/global/,skenmove.com,4,2,2,2,8.5,18,0,0
/global/archives/11004,google,4,5,3,1.3333333333333333,92.66666666666667,21,0,0
/global/archives/11537,(direct),4,4,4,1,2.5,17,0,0
/global/archives/12008,google,4,4,4,1,18,19,0,0
/global/archives/12667,google,4,4,4,1,30.25,15,0,0
/global/archives/13595,google,4,4,4,1,61.5,19,0,0
/global/archives/14065,(direct),4,2,1,4,0,11,0,0
/global/archives/14243,google,4,4,3,1.3333333333333333,10.666666666666666,12,0,0
/global/archives/14415,google,4,4,2,2,8.5,17,0,0
/global/archives/14634,google,4,6,4,1,5.25,21,0,0
/global/archives/15259,google,4,4,3,1.3333333333333333,15,18,0,0
/global/archives/15937,google,4,3,1,4,152,12,0,0
/global/archives/16834,bing,4,4,3,1.3333333333333333,77.66666666666667,17,0,0
/global/archives/16925,google,4,4,2,2,5.5,13,0,0
/global/archives/17216,skinnovation.com,4,4,2,2,22.5,14,0,0
/global/archives/17817,google,4,3,3,1.3333333333333333,25,14,0,0
/global/archives/17844,google,4,4,4,1,7.75,19,0,0
/global/archives/18140,linkedin.com,4,6,1,4,16,19,0,0
/global/archives/18283,(direct),4,4,4,1,0,14,0,0
/global/archives/18421,google,4,4,2,2,33,15,0,0
/global/archives/18608,skinnovation.com,4,5,1,4,491,18,0,0
/global/archives/18753,google,4,4,3,1.3333333333333333,5.666666666666667,14,0,0
/global/archives/18770,linkedin.com,4,4,4,1,22.5,19,0,0
/global/archives/19095,google,4,5,2,2,23.5,15,0,0
/global/archives/4308,google,4,5,4,1,1,18,0,0
/global/archives/4360,google,4,4,4,1,51,21,0,0
/global/archives/4482,google,4,5,3,1.3333333333333333,19,20,0,0
/global/archives/4499,google,4,4,4,1,32.5,19,0,0
/global/archives/564,google,4,4,4,1,29.5,16,0,0
/global/archives/5772,google,4,3,3,1.3333333333333333,36.333333333333336,17,0,0
/global/archives/6014,google,4,4,3,1.3333333333333333,40.666666666666664,17,0,0
/global/archives/7596,google,4,4,4,1,48.5,19,0,0
/global/archives/822,google,4,4,4,1,28.5,19,0,0
/global/archives/9740,google,4,4,4,1,61,19,0,0
/global/archives/category/corporates/sk-earthon,eng.skgeocentric.com,4,4,1,4,1,12,0,0
/global/archives/category/corporates/sk-enmove,eng.skgeocentric.com,4,4,1,4,9,12,0,0
/global/archives/category/corporates/sk-ie-technology,eng.skgeocentric.com,4,4,1,4,0,10,0,0
/global/archives/category/corporates/sk-incheon-petrochem,eng.skgeocentric.com,4,4,1,4,4,11,0,0
/global/archives/category/corporates/sk-on,eng.skgeocentric.com,4,3,1,4,6,15,0,0
/global/archives/category/press-room/financial-results,(direct),4,3,3,1.3333333333333333,4.333333333333333,17,0,0
/global/archives/tag/australia,google,4,1,1,4,38,16,0,0
/global/archives/tag/green-bonds,google,4,3,3,1.3333333333333333,26.333333333333332,20,0,0
/global/archives/tag/pouch-type-battery,google,4,3,3,1.3333333333333333,9.333333333333334,19,0,0
/global/archives/tag/separator,google,4,3,2,2,17.5,18,0,0
