# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240916
# 종료일: 20240922
국가,조회수,세션수,활성 사용자,새 사용자 수,참여 세션수,참여율,활성 사용자당 참여 세션수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익,사용자 키 이벤트 비율
Vietnam,719,597,538,522,152,0.254606365159129,0.2825278810408922,3.8178438661710037,2672,0,0,0
Malaysia,518,404,350,329,140,0.3465346534653465,0.4,12.071428571428571,1971,0,0,0
United States,477,372,320,306,177,0.47580645161290325,0.553125,35.621875,2075,0,0,0
India,346,231,133,121,128,0.5541125541125541,0.9624060150375939,59.669172932330824,1399,0,0,0
South Korea,314,206,148,129,98,0.47572815533980584,0.6621621621621622,46.554054054054056,1309,0,0,0
United Arab Emirates,313,266,182,210,74,0.2781954887218045,0.4065934065934066,4.763736263736264,1118,0,0,0
Singapore,229,144,102,91,67,0.4652777777777778,0.6568627450980392,37.549019607843135,983,0,0,0
Japan,187,122,90,84,77,0.6311475409836066,0.8555555555555555,53.03333333333333,776,0,0,0
China,141,153,136,116,92,0.6013071895424836,0.6764705882352942,22.095588235294116,589,0,0,0
United Kingdom,125,99,82,80,44,0.4444444444444444,0.5365853658536586,33.548780487804876,543,0,0,0
Germany,123,112,77,80,18,0.16071428571428573,0.23376623376623376,14.766233766233766,455,0,0,0
Hong Kong,66,54,36,29,27,0.5,0.75,45.52777777777778,282,0,0,0
(not set),47,48,48,47,0,0,0,0,189,0,0,0
France,43,34,26,23,13,0.38235294117647056,0.5,30.884615384615383,185,0,0,0
Canada,35,26,21,19,16,0.6153846153846154,0.7619047619047619,38,159,0,0,0
Taiwan,33,21,16,12,12,0.5714285714285714,0.75,53.8125,135,0,0,0
Hungary,29,17,11,7,8,0.47058823529411764,0.7272727272727273,90.18181818181819,121,0,0,0
Poland,29,22,13,12,17,0.7727272727272727,1.3076923076923077,30.76923076923077,122,0,0,0
Australia,23,20,16,14,9,0.45,0.5625,46.4375,108,0,0,0
Spain,23,19,15,12,10,0.5263157894736842,0.6666666666666666,66.33333333333333,105,0,0,0
Thailand,20,19,12,12,8,0.42105263157894735,0.6666666666666666,51.833333333333336,97,0,0,0
Indonesia,19,19,15,15,8,0.42105263157894735,0.5333333333333333,20.066666666666666,80,0,0,0
Iceland,18,2,1,1,1,0.5,1,242,66,0,0,0
Netherlands,16,14,12,12,7,0.5,0.5833333333333334,22.083333333333332,68,0,0,0
Austria,13,14,9,9,5,0.35714285714285715,0.5555555555555556,27.22222222222222,56,0,0,0
Ireland,13,6,5,5,3,0.5,0.6,78.2,47,0,0,0
Romania,13,5,3,3,2,0.4,0.6666666666666666,252.33333333333334,58,0,0,0
Russia,12,8,5,5,3,0.375,0.6,41,54,0,0,0
Italy,11,6,5,1,3,0.5,0.6,29.8,38,0,0,0
