# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240201
# 종료일: 20240229
페이지 경로 및 화면 클래스,세션 소스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,전환,총 수익
/archives/34403,google,7,7,1,54,32,0,0
/archives/37759,google,7,7,1,22.428571428571427,34,0,0
/archives/38469,google,7,6,1.1666666666666667,46.833333333333336,30,0,0
/archives/38936,google,7,6,1.1666666666666667,18.833333333333332,30,0,0
/archives/47699,google,7,7,1,14.285714285714286,38,0,0
/archives/49884,(direct),7,4,1.75,89,25,0,0
/archives/53791,google,7,5,1.4,83,31,0,0
/archives/56046,google,7,6,1.1666666666666667,27.5,32,0,0
/archives/61110,google,7,7,1,16.285714285714285,33,0,0
/archives/62987,google,7,5,1.4,9.2,31,0,0
/archives/63062,google,7,3,2.3333333333333335,31.666666666666668,26,0,0
/archives/63101,google,7,6,1.1666666666666667,17.5,25,0,0
/archives/63101,naver,7,5,1.4,71.8,33,0,0
/archives/64364,google,7,6,1.1666666666666667,37,30,0,0
/archives/67841,google,7,6,1.1666666666666667,28.833333333333332,33,0,0
/archives/70300,google,7,7,1,13,35,0,0
/archives/70300,m.search.naver.com,7,7,1,8,35,0,0
/archives/73326,google,7,6,1.1666666666666667,17.166666666666668,33,0,0
/archives/73799,google,7,6,1.1666666666666667,13.666666666666666,39,0,0
/archives/7577,google,7,7,1,22.714285714285715,30,0,0
/archives/7725,google,7,5,1.4,53.8,27,0,0
/archives/78553,google,7,5,1.4,24.6,34,0,0
/archives/78785,naver,7,7,1,30.714285714285715,33,0,0
/archives/79287,google,7,7,1,41,35,0,0
/archives/81526,google,7,6,1.1666666666666667,37.5,29,0,0
/archives/82045,google,7,6,1.1666666666666667,26.666666666666668,33,0,0
/archives/8355,naver,7,7,1,45.57142857142857,41,0,0
/archives/84007,google,7,6,1.1666666666666667,68.83333333333333,30,0,0
/archives/84588,bing,7,7,1,64.57142857142857,36,0,0
/archives/8511,google,7,5,1.4,75.2,30,0,0
/archives/86689,google,7,7,1,34.42857142857143,34,0,0
/archives/86834,naver,7,7,1,17.714285714285715,35,0,0
/archives/90112,google,7,6,1.1666666666666667,19.5,31,0,0
/archives/90219,naver.com,7,7,1,7.428571428571429,31,0,0
/archives/90543,(direct),7,5,1.4,117.2,26,0,0
/archives/90811,google,7,7,1,36.42857142857143,35,0,0
/archives/90963,naver,7,5,1.4,87.6,28,0,0
/archives/92988,google,7,7,1,48.142857142857146,32,0,0
/archives/93157,naver,7,5,1.4,132.4,31,0,0
/archives/93206,google,7,7,1,11.142857142857142,39,0,0
/archives/93410,google,7,7,1,7,33,0,0
/archives/9351,google,7,7,1,12.714285714285714,37,0,0
/archives/93938,google,7,7,1,37,37,0,0
/archives/94616,google,7,5,1.4,96.4,33,0,0
/archives/96864,naver.com,7,7,1,12,32,0,0
/archives/97151,google,7,5,1.4,61.8,30,0,0
/archives/97544,naver,7,7,1,16.571428571428573,36,0,0
/archives/97638,naver,7,7,1,31.857142857142858,34,0,0
/archives/98822,google,7,5,1.4,121.4,31,0,0
/archives/category/business/sk-enmove,m.search.naver.com,7,7,1,19.714285714285715,32,0,0
/archives/category/business/sk-innovation,facebook,7,4,1.75,46.75,30,0,0
/archives/category/business/sk-tradinginternational,(direct),7,6,1.1666666666666667,4.833333333333333,27,0,0
/archives/category/field-news,bing,7,5,1.4,6.4,28,0,0
/archives/category/field-news,sk-on.com,7,6,1.1666666666666667,2.5,25,0,0
/archives/category/field-news/inno-people,naver.com,7,5,1.4,25,26,0,0
/archives/category/field-news/inno-people,sk-on.com,7,7,1,9.571428571428571,27,0,0
/archives/category/press,skenmove.com,7,5,1.4,15.8,26,0,0
/archives/category/social-news/csr,(direct),7,4,1.75,17.5,32,0,0
/archives/tag/겨울머플러,naver,7,3,2.3333333333333335,9.666666666666666,25,0,0
/archives/tag/머플러예쁘게,naver,7,6,1.1666666666666667,4.333333333333333,25,0,0
/archives/tag/조지아주,google,7,6,1.1666666666666667,9.666666666666666,32,0,0
/posts,bing,7,4,1.75,98.5,28,0,0
/privacy-policy,(direct),7,6,1.1666666666666667,38.666666666666664,26,0,0
/,m.keep.naver.com,6,2,3,14,24,0,0
/,sk.com,6,3,2,13.666666666666666,25,0,0
/archives/10019,google,6,6,1,16.5,28,0,0
/archives/100327,google,6,6,1,35.666666666666664,30,0,0
/archives/101315,google,6,6,1,33.666666666666664,22,0,0
/archives/101462,google,6,4,1.5,19,23,0,0
/archives/101465,google,6,4,1.5,80.75,27,0,0
/archives/102193,google,6,5,1.2,6.6,29,0,0
/archives/102980,(direct),6,5,1.2,23,22,0,0
/archives/103178,google,6,4,1.5,12.5,23,0,0
/archives/103287,google,6,6,1,27.5,28,0,0
/archives/103424,google,6,6,1,39.833333333333336,25,0,0
/archives/103947,m.search.naver.com,6,4,1.5,60.75,26,0,0
/archives/103989,cafe.naver.com,6,3,2,25.333333333333332,24,0,0
/archives/104439,(direct),6,3,2,33,24,0,0
/archives/104517,naver,6,4,1.5,48.75,25,0,0
/archives/105091,google,6,6,1,13.5,31,0,0
/archives/105440,(direct),6,6,1,19.5,28,0,0
/archives/105707,naver,6,3,2,3.3333333333333335,19,0,0
/archives/106284,skincheonpetrochem.com,6,4,1.5,66.5,30,0,0
/archives/106307,google,6,6,1,25.833333333333332,27,0,0
/archives/106701,(direct),6,5,1.2,59.8,29,0,0
/archives/107411,(direct),6,6,1,7.333333333333333,23,0,0
/archives/109765,google,6,6,1,33.666666666666664,25,0,0
/archives/110144,skenmove.com,6,2,3,29.5,19,0,0
/archives/110206,(direct),6,3,2,565.3333333333334,26,0,0
/archives/110458,naver,6,6,1,32.5,23,0,0
/archives/111394,google,6,4,1.5,0.75,19,0,0
/archives/111435,google,6,5,1.2,34.4,25,0,0
/archives/111652,naver,6,6,1,31.666666666666668,30,0,0
/archives/111968,skgeocentric.com,6,4,1.5,62.5,25,0,0
/archives/112006,google,6,6,1,15.5,26,0,0
/archives/112210,google,6,6,1,22.666666666666668,25,0,0
/archives/112239,google,6,6,1,12.666666666666666,33,0,0
/archives/112239,naver,6,6,1,80,34,0,0
/archives/112250,(direct),6,6,1,37.166666666666664,23,0,0
/archives/112331,google,6,5,1.2,10.8,28,0,0
/archives/112345,google,6,4,1.5,109.75,27,0,0
/archives/112411,naver,6,5,1.2,6.6,29,0,0
/archives/112411,sk-on.com,6,6,1,24.166666666666668,24,0,0
/archives/112418,naver.com,6,5,1.2,24,24,0,0
/archives/112480,sk-on.com,6,6,1,9.833333333333334,24,0,0
/archives/112580,naver,6,5,1.2,15.8,26,0,0
/archives/112815,(direct),6,4,1.5,36,20,0,0
/archives/113061,google,6,7,0.8571428571428571,25.857142857142858,29,0,0
/archives/113099,sk-on.com,6,6,1,24,24,0,0
/archives/113186,google,6,5,1.2,111.4,27,0,0
/archives/113192,skearthon.com,6,2,3,34.5,21,0,0
/archives/113297,(direct),6,5,1.2,1.6,21,0,0
/archives/113419,(direct),6,5,1.2,81.4,21,0,0
/archives/113419,sk-on.com,6,5,1.2,55.4,21,0,0
/archives/113462,google,6,5,1.2,18.8,26,0,0
/archives/113897,google,6,4,1.5,16,25,0,0
/archives/113925,facebook,6,3,2,33.333333333333336,23,0,0
/archives/113952,m.facebook.com,6,6,1,7,30,0,0
/archives/113998,m.search.naver.com,6,5,1.2,43,25,0,0
/archives/114052,bing,6,2,3,172.5,25,0,0
/archives/114138,naver,6,4,1.5,72.75,23,0,0
/archives/11793,naver,6,6,1,15.833333333333334,31,0,0
/archives/13718,naver.com,6,4,1.5,12.25,22,0,0
/archives/14770,google,6,6,1,12.333333333333334,26,0,0
/archives/16295,(direct),6,4,1.5,13.25,24,0,0
/archives/20287,google,6,5,1.2,32,29,0,0
/archives/20855,google,6,6,1,18.666666666666668,32,0,0
/archives/20948,(direct),6,3,2,67.66666666666667,22,0,0
/archives/22734,google,6,5,1.2,12.4,29,0,0
/archives/23134,google,6,5,1.2,12.8,27,0,0
/archives/23900,google,6,5,1.2,11.6,29,0,0
/archives/23957,google,6,6,1,91,26,0,0
/archives/25623,google,6,5,1.2,47.8,29,0,0
/archives/26029,google,6,5,1.2,43.6,25,0,0
/archives/26127,naver.com,6,6,1,20.666666666666668,31,0,0
/archives/31776,google,6,6,1,53.833333333333336,29,0,0
/archives/33139,google,6,5,1.2,26,28,0,0
/archives/33833,google,6,6,1,50.166666666666664,28,0,0
/archives/34669,google,6,5,1.2,22,27,0,0
/archives/37645,google,6,7,0.8571428571428571,54.714285714285715,30,0,0
/archives/37795,google,6,5,1.2,73.4,30,0,0
/archives/38490,naver,6,5,1.2,23.4,29,0,0
/archives/47741,google,6,6,1,24.5,30,0,0
/archives/48690,google,6,6,1,174.83333333333334,31,0,0
/archives/49884,bing,6,6,1,124.16666666666667,32,0,0
/archives/49884,naver.com,6,6,1,19.833333333333332,27,0,0
/archives/54675,google,6,6,1,60.833333333333336,26,0,0
/archives/55965,google,6,5,1.2,74.6,32,0,0
/archives/58337,sktradinginternational.com,6,5,1.2,33.2,26,0,0
/archives/59095,google,6,4,1.5,13.25,27,0,0
/archives/60522,google,6,5,1.2,45.8,25,0,0
/archives/61753,google,6,6,1,33.833333333333336,31,0,0
/archives/63101,naver.com,6,4,1.5,21.25,21,0,0
/archives/64499,google,6,3,2,53,25,0,0
/archives/68480,google,6,3,2,75.66666666666667,28,0,0
/archives/69864,google,6,6,1,85.83333333333333,29,0,0
/archives/70139,google,6,6,1,215.66666666666666,26,0,0
/archives/72162,google,6,6,1,67.66666666666667,23,0,0
/archives/72390,naver,6,6,1,107.5,32,0,0
/archives/72623,google,6,2,3,101,27,0,0
/archives/73127,google,6,6,1,80.16666666666667,34,0,0
/archives/75805,(direct),6,6,1,16.833333333333332,30,0,0
/archives/7762,naver,6,4,1.5,72.5,25,0,0
/archives/78457,google,6,6,1,34,32,0,0
/archives/81303,google,6,5,1.2,39,23,0,0
/archives/8247,google,6,5,1.2,99.2,30,0,0
/archives/8355,(direct),6,5,1.2,31.6,23,0,0
/archives/8355,bing,6,4,1.5,79.5,26,0,0
/archives/8422,m.search.naver.com,6,6,1,21.666666666666668,29,0,0
/archives/84284,google,6,3,2,77.33333333333333,29,0,0
/archives/84900,google,6,6,1,8.333333333333334,29,0,0
/archives/85187,(direct),6,2,3,2.5,18,0,0
/archives/85187,google,6,5,1.2,18.2,25,0,0
/archives/87503,naver,6,6,1,51,33,0,0
/archives/88930,google,6,6,1,22.666666666666668,28,0,0
/archives/88954,(direct),6,5,1.2,36.4,27,0,0
/archives/89099,google,6,5,1.2,12.8,28,0,0
/archives/89317,google,6,6,1,17.333333333333332,31,0,0
/archives/8935,(direct),6,4,1.5,20.25,23,0,0
/archives/89362,naver.com,6,1,6,84,23,0,0
/archives/89908,google,6,6,1,15.166666666666666,25,0,0
/archives/90219,naver,6,6,1,7.333333333333333,30,0,0
/archives/90355,google,6,5,1.2,32.2,32,0,0
/archives/92277,google,6,5,1.2,51.4,25,0,0
/archives/93491,google,6,5,1.2,24,26,0,0
/archives/93757,bing,6,3,2,96.33333333333333,23,0,0
/archives/93780,m.search.naver.com,6,1,6,520,25,0,0
/archives/96864,m.search.naver.com,6,5,1.2,21,25,0,0
/archives/97113,google,6,5,1.2,72.4,31,0,0
/archives/97461,google,6,6,1,57.333333333333336,28,0,0
/archives/98404,google,6,6,1,37.333333333333336,33,0,0
/archives/98404,naver,6,5,1.2,36,22,0,0
/archives/98731,(direct),6,4,1.5,87.75,25,0,0
/archives/98731,naver,6,6,1,68.16666666666667,28,0,0
/archives/99932,google,6,3,2,18.333333333333332,29,0,0
/archives/category/business/sk-enmove,naver.com,6,6,1,5,24,0,0
/archives/category/business/sk-geo-centric,naver.com,6,6,1,6.5,17,0,0
/archives/category/business/sk-on,namu.wiki,6,1,6,247,22,0,0
/archives/category/field-news,skenergy.com,6,5,1.2,16.6,24,0,0
/archives/category/field-news,skincheonpetrochem.com,6,4,1.5,17.5,21,0,0
/archives/category/industry-and-insight,skinnovation.co.kr,6,1,6,47,26,0,0
/archives/category/industry-and-insight/basics,blog.naver.com,6,3,2,25,24,0,0
/archives/category/industry-and-insight/basics,skenmove.com,6,4,1.5,22.25,24,0,0
/archives/category/press/notice,skenmove.com,6,4,1.5,80.75,24,0,0
/archives/tag/safety-golden-rule,google,6,4,1.5,15.75,29,0,0
/archives/tag/safety-talk,bing,6,1,6,87,24,0,0
/archives/tag/sk경영경제연구소,naver,6,6,1,5,33,0,0
/archives/tag/sk엔무브,google,6,5,1.2,12.6,24,0,0
/archives/tag/sk인천석유화학,naver,6,4,1.5,16,21,0,0
/archives/tag/겨울목도리,naver,6,3,2,9,22,0,0
/archives/tag/디지털-트랜스포메이션,euc-excel.officeapps.live.com,6,1,6,68,23,0,0
/archives/tag/목도리두르는법,naver,6,5,1.2,5.6,22,0,0
/archives/tag/신입사원-교육과정,google,6,6,1,6.833333333333333,31,0,0
/archives/tag/파이낸셜-스토리,google,6,5,1.2,11,29,0,0
/posts,skgeocentric.com,6,5,1.2,25.2,27,0,0
/posts,skincheonpetrochem.com,6,5,1.2,17,23,0,0
/,(not set),5,11,0.45454545454545453,17.272727272727273,22,0,0
/,daum,5,2,2.5,16,22,0,0
/,marklines.com,5,2,2.5,15.5,17,0,0
/,neocoms.com,5,4,1.25,11.5,27,0,0
/archives/10005,google,5,2,2.5,51.5,18,0,0
/archives/100851,google,5,5,1,29,24,0,0
/archives/102095,google,5,5,1,43,22,0,0
/archives/102756,naver,5,4,1.25,85.5,24,0,0
/archives/102756,naver.com,5,4,1.25,57.5,17,0,0
/archives/103076,google,5,5,1,45.8,23,0,0
/archives/103092,naver,5,4,1.25,42.75,24,0,0
/archives/103372,google,5,5,1,40.6,28,0,0
/archives/103657,google,5,1,5,7,14,0,0
/archives/103704,naver.com,5,5,1,102.4,24,0,0
/archives/103803,(direct),5,3,1.6666666666666667,72,21,0,0
/archives/103818,google,5,4,1.25,25.75,22,0,0
/archives/103947,naver,5,5,1,37,26,0,0
/archives/103947,skenmove.com,5,5,1,29.2,15,0,0
/archives/103989,m.search.naver.com,5,3,1.6666666666666667,34.333333333333336,19,0,0
/archives/104002,cafe.naver.com,5,3,1.6666666666666667,31.333333333333332,19,0,0
/archives/104187,m.search.naver.com,5,5,1,32.4,24,0,0
/archives/104331,google,5,5,1,16.8,24,0,0
/archives/104459,google,5,5,1,13.4,26,0,0
/archives/104504,m.search.naver.com,5,4,1.25,20.25,21,0,0
/archives/104596,google,5,4,1.25,6.5,18,0,0
/archives/105048,naver,5,4,1.25,52.5,24,0,0
/archives/105131,naver,5,5,1,14,26,0,0
/archives/105172,google,5,4,1.25,16.5,26,0,0
/archives/105395,google,5,5,1,10.8,20,0,0
/archives/105395,naver,5,5,1,36.2,24,0,0
/archives/105676,naver.com,5,3,1.6666666666666667,27.666666666666668,18,0,0
/archives/106172,google,5,5,1,72,27,0,0
/archives/106172,naver.com,5,5,1,5.6,22,0,0
/archives/106205,m.search.naver.com,5,4,1.25,38,23,0,0
/archives/107738,naver,5,5,1,23.2,20,0,0
/archives/107793,google,5,5,1,8.2,21,0,0
/archives/108327,google,5,2,2.5,17,17,0,0
/archives/108704,google,5,4,1.25,14.25,21,0,0
/archives/108889,google,5,5,1,9.4,25,0,0
/archives/108889,naver,5,4,1.25,25.25,25,0,0
/archives/108925,google,5,4,1.25,51.75,22,0,0
/archives/109513,(direct),5,5,1,0,20,0,0
/archives/109674,google,5,5,1,24,27,0,0
/archives/110144,(direct),5,4,1.25,89.25,22,0,0
/archives/110323,naver,5,3,1.6666666666666667,26.666666666666668,21,0,0
/archives/110919,google,5,5,1,25.8,26,0,0
/archives/111105,google,5,5,1,8.6,20,0,0
/archives/111582,google,5,4,1.25,29.5,23,0,0
/archives/111652,(direct),5,3,1.6666666666666667,56,20,0,0
/archives/111914,naver,5,4,1.25,28,24,0,0
/archives/112011,google,5,3,1.6666666666666667,32,22,0,0
/archives/112331,(direct),5,4,1.25,13,21,0,0
/archives/112331,naver,5,4,1.25,55.25,20,0,0
/archives/112513,sk-on.com,5,5,1,13.2,20,0,0
/archives/112603,naver,5,5,1,28.4,23,0,0
/archives/112709,google,5,5,1,8.8,28,0,0
/archives/113159,naver,5,5,1,30.8,19,0,0
/archives/113192,google,5,4,1.25,11.75,20,0,0
/archives/113226,m.facebook.com,5,4,1.25,0,19,0,0
/archives/113462,(direct),5,5,1,41,21,0,0
/archives/113680,m.search.naver.com,5,5,1,28.8,23,0,0
/archives/113855,naver.com,5,3,1.6666666666666667,126.66666666666667,22,0,0
/archives/113952,statics.teams.cdn.office.net,5,4,1.25,27.75,22,0,0
/archives/113998,newsletter,5,3,1.6666666666666667,77,17,0,0
/archives/113998,skearthon.com,5,3,1.6666666666666667,11.666666666666666,22,0,0
/archives/114014,l.facebook.com,5,2,2.5,72.5,18,0,0
/archives/114014,skenergy.com,5,5,1,30.6,20,0,0
/archives/114052,newsletter,5,4,1.25,15.25,20,0,0
/archives/114094,(direct),5,5,1,24.6,22,0,0
/archives/11793,google,5,5,1,32.8,26,0,0
/archives/13135,google,5,5,1,4.2,25,0,0
/archives/13362,google,5,5,1,53,26,0,0
/archives/15744,google,5,5,1,13.6,27,0,0
/archives/17796,google,5,3,1.6666666666666667,0,17,0,0
/archives/18429,(direct),5,5,1,7.8,21,0,0
/archives/18429,google,5,4,1.25,79.5,23,0,0
/archives/21543,naver,5,4,1.25,15.25,25,0,0
/archives/21617,(direct),5,5,1,7.6,22,0,0
/archives/21853,google,5,5,1,34,22,0,0
/archives/22103,google,5,4,1.25,35.25,22,0,0
/archives/23283,google,5,5,1,43,22,0,0
/archives/24005,google,5,5,1,15.4,25,0,0
/archives/24192,naver,5,3,1.6666666666666667,21,22,0,0
/archives/24660,google,5,4,1.25,39,26,0,0
/archives/27705,google,5,5,1,18.4,23,0,0
/archives/29138,google,5,5,1,14.6,25,0,0
/archives/31844,google,5,4,1.25,21.5,23,0,0
/archives/33685,google,5,5,1,35.4,25,0,0
/archives/34355,google,5,4,1.25,155.25,23,0,0
/archives/35678,google,5,4,1.25,14.75,21,0,0
/archives/36754,google,5,4,1.25,47.5,20,0,0
/archives/37693,naver,5,5,1,34.8,22,0,0
/archives/49027,naver,5,5,1,15,19,0,0
/archives/50898,google,5,4,1.25,4.25,25,0,0
/archives/57650,google,5,5,1,55.8,27,0,0
/archives/57901,google,5,5,1,12,24,0,0
/archives/58321,google,5,4,1.25,21.25,18,0,0
/archives/59389,sktradinginternational.com,5,4,1.25,31.25,19,0,0
/archives/59442,google,5,5,1,28.6,27,0,0
/archives/60629,google,5,5,1,2.4,24,0,0
/archives/61117,google,5,4,1.25,111.75,21,0,0
/archives/62607,google,5,4,1.25,91.75,24,0,0
/archives/6811,naver,5,4,1.25,17.5,20,0,0
/archives/69589,google,5,5,1,26.2,25,0,0
/archives/70929,google,5,2,2.5,231.5,21,0,0
/archives/72390,google,5,4,1.25,233.75,22,0,0
/archives/74186,(direct),5,5,1,0,20,0,0
/archives/7475,google,5,5,1,41.2,26,0,0
/archives/76343,google,5,5,1,53.8,22,0,0
/archives/78699,google,5,3,1.6666666666666667,64,18,0,0
/archives/80343,google,5,5,1,31.6,24,0,0
/archives/80912,google,5,5,1,68.8,23,0,0
/archives/81070,google,5,5,1,15.6,24,0,0
/archives/82172,google,5,5,1,33,27,0,0
/archives/82496,google,5,5,1,21.4,24,0,0
/archives/8326,google,5,5,1,5,24,0,0
/archives/83571,naver,5,5,1,53,21,0,0
/archives/84111,google,5,5,1,5.8,18,0,0
/archives/8422,(direct),5,4,1.25,54.25,20,0,0
/archives/84713,google,5,5,1,8.2,25,0,0
/archives/84762,naver,5,3,1.6666666666666667,2.3333333333333335,19,0,0
/archives/86313,google,5,5,1,1.8,26,0,0
/archives/87254,google,5,4,1.25,25.5,28,0,0
/archives/88430,google,5,4,1.25,16.5,24,0,0
/archives/88816,google,5,4,1.25,23.25,25,0,0
/archives/89841,google,5,3,1.6666666666666667,26.666666666666668,22,0,0
/archives/91287,google,5,4,1.25,25.5,25,0,0
/archives/91844,google,5,5,1,4.6,22,0,0
/archives/92248,(direct),5,3,1.6666666666666667,145.66666666666666,22,0,0
/archives/93235,google,5,5,1,29.2,26,0,0
/archives/93353,google,5,5,1,36.8,28,0,0
/archives/93780,google,5,4,1.25,68.5,27,0,0
/archives/93954,google,5,5,1,61.8,26,0,0
/archives/94081,(direct),5,3,1.6666666666666667,29,21,0,0
/archives/94081,naver.com,5,3,1.6666666666666667,52.333333333333336,22,0,0
/archives/94113,sktradinginternational.com,5,5,1,43.8,22,0,0
/archives/94170,google,5,4,1.25,59,18,0,0
/archives/9512,(direct),5,5,1,7.8,22,0,0
/archives/95463,google,5,4,1.25,30,23,0,0
/archives/96132,google,5,4,1.25,74.5,23,0,0
/archives/96200,google,5,4,1.25,105.25,24,0,0
/archives/96309,naver,5,5,1,106.2,25,0,0
/archives/96387,(direct),5,2,2.5,382,19,0,0
/archives/96454,(direct),5,3,1.6666666666666667,222,20,0,0
/archives/96846,(direct),5,3,1.6666666666666667,3,18,0,0
/archives/97077,naver,5,6,0.8333333333333334,145.16666666666666,30,0,0
/archives/97391,naver,5,5,1,29.8,27,0,0
/archives/97693,naver,5,5,1,42.6,28,0,0
/archives/98182,google,5,5,1,43.6,24,0,0
/archives/98469,google,5,4,1.25,24.5,22,0,0
/archives/9860,google,5,3,1.6666666666666667,16,22,0,0
/archives/98805,google,5,5,1,22,25,0,0
/archives/category/business,skincheonpetrochem.com,5,4,1.25,2.75,15,0,0
/archives/category/business/sk-innovation,m.naver.com,5,1,5,13,15,0,0
/archives/category/business/sk-innovation,m.search.naver.com,5,4,1.25,36.25,18,0,0
/archives/category/business/sk-on,lens.google.com,5,1,5,135,20,0,0
/archives/category/field-news,naver.com,5,5,1,14.2,15,0,0
/archives/category/field-news/inno-field,skenergy.com,5,4,1.25,24,21,0,0
/archives/category/field-news/inno-people,sktradinginternational.com,5,5,1,13,18,0,0
/archives/category/industry-and-insight,skincheonpetrochem.com,5,4,1.25,5.5,18,0,0
/archives/category/industry-and-insight/basics,skenergy.com,5,4,1.25,29.5,22,0,0
/archives/category/press/archive,bing,5,1,5,23,15,0,0
/archives/category/press/archive/photo,google,5,5,1,6,22,0,0
/archives/category/social-news,skenergy.com,5,5,1,17.8,28,0,0
/archives/category/social-news/csr,sk-on.com,5,2,2.5,7.5,19,0,0
/archives/tag/lsfo,naver,5,1,5,17,19,0,0
/archives/tag/safety-golden-rule,naver,5,3,1.6666666666666667,7,22,0,0
/archives/tag/sk-울산complex,google,5,1,5,33,17,0,0
/archives/tag/sk에너지,google,5,1,5,63,22,0,0
/archives/tag/sk에너지,naver,5,2,2.5,16,21,0,0
/archives/tag/sk이노베이션-울산complex,naver,5,5,1,26.6,20,0,0
/archives/tag/solux-plus,naver,5,3,1.6666666666666667,21.333333333333332,22,0,0
/archives/tag/기업pr-캠페인,google,5,3,1.6666666666666667,11,19,0,0
/archives/tag/세대공감-clan,naver,5,3,1.6666666666666667,56,20,0,0
/archives/tag/소통,google,5,1,5,32,17,0,0
/archives/tag/솔룩스-플러스,naver,5,2,2.5,7.5,18,0,0
/archives/tag/스마트폰-어플,google,5,3,1.6666666666666667,3.3333333333333335,24,0,0
/archives/tag/에너지-트랜지션,google,5,3,1.6666666666666667,17.666666666666668,24,0,0
/archives/tag/유믈리에,google,5,3,1.6666666666666667,4.333333333333333,19,0,0
/archives/tag/윤활기유,google,5,3,1.6666666666666667,12.333333333333334,20,0,0
/archives/tag/일을-통한-육성,google,5,1,5,17,20,0,0
/archives/tag/채용설명회,google,5,3,1.6666666666666667,12.333333333333334,20,0,0
/privacy-policy,google,5,4,1.25,16.25,22,0,0
/,blog.naver.com,4,2,2,6.5,18,0,0
/,sk.co.kr,4,4,1,4.5,18,0,0
/,skinnovation.recruiter.co.kr,4,4,1,8,18,0,0
/,yna.co.kr,4,3,1.3333333333333333,0,14,0,0
/archives/100061,google,4,2,2,14.5,14,0,0
/archives/100113,google,4,4,1,21.75,19,0,0
/archives/100130,google,4,3,1.3333333333333333,3.6666666666666665,18,0,0
/archives/100244,(direct),4,1,4,0,10,0,0
/archives/100244,google,4,4,1,7.75,22,0,0
/archives/100438,google,4,4,1,5.5,19,0,0
/archives/100641,daum,4,3,1.3333333333333333,102,21,0,0
/archives/100641,naver,4,3,1.3333333333333333,46.333333333333336,20,0,0
/archives/10070,naver,4,4,1,11.5,20,0,0
/archives/100739,bing,4,3,1.3333333333333333,34.333333333333336,19,0,0
/archives/100759,google,4,4,1,32.5,15,0,0
/archives/100892,cafe.naver.com,4,3,1.3333333333333333,35,17,0,0
/archives/100970,google,4,4,1,45,20,0,0
/archives/100999,(direct),4,2,2,8.5,14,0,0
/archives/101026,(direct),4,4,1,9,17,0,0
/archives/101469,google,4,4,1,7,20,0,0
/archives/101509,naver,4,4,1,18.5,18,0,0
/archives/101604,google,4,4,1,84,24,0,0
/archives/102275,google,4,4,1,29.25,18,0,0
/archives/102328,google,4,4,1,21,20,0,0
/archives/102398,google,4,3,1.3333333333333333,25.666666666666668,19,0,0
/archives/102733,google,4,4,1,55.5,21,0,0
/archives/102980,m.search.naver.com,4,4,1,15.5,19,0,0
/archives/102980,naver.com,4,4,1,26,19,0,0
/archives/103145,google,4,4,1,38.25,18,0,0
/archives/103372,naver,4,3,1.3333333333333333,22.666666666666668,20,0,0
/archives/103594,(direct),4,4,1,10,18,0,0
/archives/103704,(direct),4,4,1,0,16,0,0
/archives/103704,naver,4,4,1,13.25,19,0,0
/archives/103830,(direct),4,4,1,5.5,18,0,0
/archives/103947,blog.naver.com,4,3,1.3333333333333333,39.333333333333336,21,0,0
/archives/103947,naver.com,4,4,1,25.5,18,0,0
/archives/103989,(direct),4,3,1.3333333333333333,7,20,0,0
/archives/104533,google,4,4,1,20.5,17,0,0
/archives/104601,google,4,4,1,10,17,0,0
/archives/104721,google,4,4,1,8.25,20,0,0
/archives/105264,google,4,4,1,62.5,24,0,0
/archives/10557,(direct),4,1,4,0,11,0,0
/archives/106411,google,4,4,1,21,22,0,0
/archives/106626,(direct),4,2,2,0,11,0,0
/archives/107557,(direct),4,4,1,82.75,13,0,0
/archives/107717,google,4,4,1,23.75,23,0,0
/archives/107857,google,4,4,1,3,18,0,0
/archives/10815,(direct),4,4,1,142.25,20,0,0
/archives/108416,google,4,2,2,7.5,17,0,0
/archives/108563,google,4,4,1,11,20,0,0
/archives/108736,(direct),4,4,1,9.5,18,0,0
/archives/108755,skenergy.com,4,2,2,155,16,0,0
/archives/108925,(direct),4,2,2,9,18,0,0
/archives/108949,google,4,4,1,6.5,21,0,0
/archives/109155,google,4,3,1.3333333333333333,49,18,0,0
/archives/109216,google,4,4,1,87,22,0,0
/archives/109386,google,4,3,1.3333333333333333,9.333333333333334,23,0,0
/archives/109543,google,4,3,1.3333333333333333,18.333333333333332,18,0,0
/archives/109571,google,4,4,1,59.75,21,0,0
/archives/109663,google,4,4,1,15.75,18,0,0
/archives/109765,(direct),4,2,2,9.5,13,0,0
/archives/109977,google,4,4,1,47.75,20,0,0
/archives/110003,naver,4,4,1,3.25,22,0,0
/archives/110055,naver,4,2,2,16,16,0,0
/archives/110489,google,4,3,1.3333333333333333,17,16,0,0
/archives/110591,google,4,4,1,16.75,19,0,0
/archives/110681,google,4,3,1.3333333333333333,16.666666666666668,17,0,0
/archives/110959,google,4,4,1,151.75,18,0,0
/archives/111095,(direct),4,2,2,3.5,16,0,0
/archives/111245,google,4,2,2,42.5,20,0,0
/archives/111245,naver,4,3,1.3333333333333333,12,19,0,0
