# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240715
# 종료일: 20240721
국가,조회수,세션수,사용자,새 사용자 수,참여 세션수,참여율,사용자당 참여 세션수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익,사용자 키 이벤트 비율
United States,1026,813,663,636,358,0.4403444034440344,0.5399698340874811,40.2473604826546,4365,0,0,0
South Korea,923,559,399,339,283,0.5062611806797853,0.7092731829573935,36.51629072681704,3865,0,0,0
India,355,222,139,111,129,0.581081081081081,0.9280575539568345,49.381294964028775,1393,0,0,0
Singapore,342,196,141,121,106,0.5408163265306123,0.75177304964539,62.40425531914894,1428,0,0,0
Japan,267,145,102,81,95,0.6551724137931034,0.9313725490196079,64.05882352941177,1114,0,0,0
Hong Kong,264,115,66,56,65,0.5652173913043478,0.9848484848484849,114.54545454545455,1082,0,0,0
China,215,146,112,99,104,0.7123287671232876,0.9285714285714286,58.5625,819,0,0,0
Poland,205,144,103,99,65,0.4513888888888889,0.6310679611650486,10.048543689320388,700,0,0,0
United Kingdom,160,144,116,109,70,0.4861111111111111,0.603448275862069,46.560344827586206,711,0,0,0
Germany,118,75,47,44,33,0.44,0.7021276595744681,62.91489361702128,483,0,0,0
Malaysia,91,73,59,54,40,0.547945205479452,0.6779661016949152,50.186440677966104,409,0,0,0
Vietnam,88,65,55,53,33,0.5076923076923077,0.6,24.581818181818182,373,0,0,0
France,85,77,69,65,29,0.37662337662337664,0.42028985507246375,23.130434782608695,358,0,0,0
Taiwan,77,40,28,25,27,0.675,0.9642857142857143,73.89285714285714,314,0,0,0
Canada,58,54,41,37,27,0.5,0.6585365853658537,37.951219512195124,264,0,0,0
Hungary,56,51,44,38,21,0.4117647058823529,0.4772727272727273,46.77272727272727,234,0,0,0
Spain,52,26,19,14,12,0.46153846153846156,0.631578947368421,75.47368421052632,212,0,0,0
Netherlands,46,31,30,29,18,0.5806451612903226,0.6,19.1,191,0,0,0
Indonesia,42,36,24,22,22,0.6111111111111112,0.9166666666666666,85.66666666666667,185,0,0,0
Australia,34,29,19,15,15,0.5172413793103449,0.7894736842105263,41.31578947368421,155,0,0,0
Philippines,24,16,11,8,5,0.3125,0.45454545454545453,38.63636363636363,93,0,0,0
Thailand,21,20,14,11,9,0.45,0.6428571428571429,39.42857142857143,88,0,0,0
Sweden,19,12,10,9,9,0.75,0.9,140.7,81,0,0,0
United Arab Emirates,19,15,12,11,6,0.4,0.5,64.91666666666667,78,0,0,0
Austria,18,13,12,12,7,0.5384615384615384,0.5833333333333334,19.25,75,0,0,0
Iran,17,10,6,5,6,0.6,1,111,66,0,0,0
Italy,16,14,10,10,10,0.7142857142857143,1,51.7,73,0,0,0
Belgium,15,11,10,9,6,0.5454545454545454,0.6,59.1,67,0,0,0
Russia,14,10,7,7,4,0.4,0.5714285714285714,23,64,0,0,0
Switzerland,14,14,14,13,7,0.5,0.5,16.571428571428573,63,0,0,0
Jordan,13,6,6,6,4,0.6666666666666666,0.6666666666666666,37.833333333333336,59,0,0,0
Ukraine,12,10,10,9,10,1,1,28.8,59,0,0,0
Yemen,11,2,2,1,2,1,1,141.5,42,0,0,0
Peru,10,10,8,8,2,0.2,0.25,7,42,0,0,0
(not set),8,8,8,8,0,0,0,0,32,0,0,0
Türkiye,8,8,6,6,1,0.125,0.16666666666666666,12.666666666666666,38,0,0,0
Brazil,7,6,6,5,4,0.6666666666666666,0.6666666666666666,7.833333333333333,29,0,0,0
Czechia,7,5,3,3,5,1,1.6666666666666667,62.666666666666664,32,0,0,0
Finland,7,7,7,7,0,0,0,0,29,0,0,0
Norway,7,5,3,3,2,0.4,0.6666666666666666,20,32,0,0,0
Ireland,6,6,5,5,1,0.16666666666666666,0.2,4.4,23,0,0,0
Qatar,6,3,2,2,3,1,1.5,62,28,0,0,0
South Africa,6,3,3,3,3,1,1,49,25,0,0,0
Argentina,5,4,1,0,2,0.5,2,145,17,0,0,0
Zambia,5,4,4,4,3,0.75,0.75,19.25,20,0,0,0
Bosnia & Herzegovina,4,2,1,1,1,0.5,1,29,17,0,0,0
Bahrain,3,2,1,1,1,0.5,1,0,9,0,0,0
Cambodia,3,2,2,2,1,0.5,0.5,9,12,0,0,0
Denmark,3,3,3,3,1,0.3333333333333333,0.3333333333333333,6,13,0,0,0
Greece,3,2,2,2,1,0.5,0.5,0,10,0,0,0
Kenya,3,1,1,0,1,1,1,189,12,0,0,0
Lithuania,3,2,2,2,1,0.5,0.5,144,11,0,0,0
Nigeria,3,2,2,2,2,1,1,46.5,15,0,0,0
Saudi Arabia,3,2,2,2,2,1,1,30,14,0,0,0
Slovakia,3,2,2,2,2,1,1,6,12,0,0,0
Chile,2,2,2,2,1,0.5,0.5,25.5,9,0,0,0
Colombia,2,2,2,2,1,0.5,0.5,29.5,9,0,0,0
Dominican Republic,2,2,2,2,0,0,0,0,8,0,0,0
Estonia,2,1,1,1,1,1,1,11,8,0,0,0
Kazakhstan,2,2,2,2,1,0.5,0.5,24.5,10,0,0,0
Kuwait,2,3,1,1,0,0,0,2,9,0,0,0
Lebanon,2,2,1,1,1,0.5,1,18,9,0,0,0
Macao,2,2,2,2,0,0,0,0,8,0,0,0
Mexico,2,2,2,2,1,0.5,0.5,5.5,11,0,0,0
Pakistan,2,2,2,2,1,0.5,0.5,15.5,9,0,0,0
Portugal,2,2,2,1,1,0.5,0.5,13.5,8,0,0,0
Uganda,2,2,2,2,2,1,1,7,9,0,0,0
Azerbaijan,1,1,1,1,0,0,0,0,4,0,0,0
Belarus,1,1,0,0,0,0,0,0,3,0,0,0
Bulgaria,1,1,1,1,1,1,1,60,5,0,0,0
Cameroon,1,1,1,1,0,0,0,0,4,0,0,0
Cayman Islands,1,1,1,1,0,0,0,0,4,0,0,0
Egypt,1,1,1,1,1,1,1,11,4,0,0,0
El Salvador,1,1,1,1,0,0,0,0,3,0,0,0
Israel,1,1,1,1,0,0,0,9,5,0,0,0
Mongolia,1,1,1,1,0,0,0,0,4,0,0,0
Oman,1,1,1,1,0,0,0,0,4,0,0,0
Serbia,1,1,1,1,1,1,1,8,4,0,0,0
Seychelles,1,1,1,1,0,0,0,0,3,0,0,0
Slovenia,1,1,1,1,1,1,1,76,5,0,0,0
Tanzania,1,1,1,1,1,1,1,16,6,0,0,0
Tunisia,1,1,1,1,1,1,1,0,5,0,0,0
Uzbekistan,1,1,1,1,1,1,1,10,5,0,0,0
Morocco,0,1,1,0,0,0,0,32,3,0,0,0
