# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240715
# 종료일: 20240721
페이지 경로 및 화면 클래스,조회수,세션수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/global/archives/18546,1058,1080,861,1.2288037166085946,39.64924506387921,4539,0,0
/global/,440,312,239,1.8410041841004183,22.07112970711297,1858,0,0
/global/archives/18388,199,151,115,1.7304347826086957,9.165217391304347,669,0,0
/global/latestnews,138,138,99,1.393939393939394,19.656565656565657,528,0,0
/global/archives/category/press-room/press-release,115,104,77,1.4935064935064934,20.4025974025974,453,0,0
/global/archives/category/press-room/financial-results,111,54,41,2.707317073170732,23.341463414634145,430,0,0
/global/archives/category/corporates/sk-enterm,106,70,55,1.9272727272727272,13.327272727272728,456,0,0
/global/archives/17426,100,80,57,1.7543859649122806,68.52631578947368,426,0,0
/global/archives/18283,76,72,58,1.3103448275862069,61,304,0,0
/global/archives/18065,69,52,33,2.090909090909091,90.06060606060606,264,0,0
/global/archives/category/corporates/sk-on,63,59,43,1.4651162790697674,24.58139534883721,238,0,0
/global/archives/18500,62,62,53,1.169811320754717,8.377358490566039,238,0,0
/global/archives/17216,61,67,51,1.196078431372549,47.8235294117647,253,0,0
/global/archives/category/corporates/sk-innovation,55,51,44,1.25,13.545454545454545,202,0,0
/global/archives/18478,54,48,44,1.2272727272727273,10.840909090909092,204,0,0
/global/archives/category/corporates,49,37,31,1.5806451612903225,10.806451612903226,179,0,0
/global/archives/category/press-room,33,34,24,1.375,14,130,0,0
/global/archives/13521,32,33,28,1.1428571428571428,50.75,142,0,0
/global/archives/18140,31,29,14,2.2142857142857144,17.214285714285715,107,0,0
/global/archives/9910,31,30,26,1.1923076923076923,51.07692307692308,141,0,0
/global/archives/16834,29,30,21,1.380952380952381,37.04761904761905,122,0,0
/global/archives/category/people/sustainability,29,19,14,2.0714285714285716,20.571428571428573,112,0,0
/global/archives/6216,28,30,24,1.1666666666666667,38.375,139,0,0
/global/archives/15664,27,31,25,1.08,32.32,117,0,0
/global/archives/16448,27,31,22,1.2272727272727273,18.045454545454547,108,0,0
/global/archives/18361,25,25,23,1.0869565217391304,29.434782608695652,98,0,0
/global/archives/15374,23,24,19,1.2105263157894737,19.894736842105264,108,0,0
