# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20241014
# 종료일: 20241020
국가,조회수,세션수,활성 사용자,새 사용자 수,참여 세션수,참여율,활성 사용자당 참여 세션수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익,사용자 키 이벤트 비율
United States,654,524,479,464,177,0.3377862595419847,0.3695198329853862,30.83089770354906,2670,0,0,0
South Korea,474,361,261,228,199,0.5512465373961218,0.7624521072796935,40.89655172413793,2776,0,0,0
Singapore,279,180,115,96,92,0.5111111111111111,0.8,58.82608695652174,1133,0,0,0
Chile,234,194,150,142,76,0.3917525773195876,0.5066666666666667,5.58,871,0,0,0
India,224,160,104,88,103,0.64375,0.9903846153846154,43.71153846153846,915,0,0,0
China,156,144,130,114,96,0.6666666666666666,0.7384615384615385,27.146153846153847,597,0,0,0
Japan,149,90,62,48,55,0.6111111111111112,0.8870967741935484,43.016129032258064,620,0,0,0
United Kingdom,123,107,83,80,63,0.5887850467289719,0.7590361445783133,47.265060240963855,557,0,0,0
Germany,107,78,47,43,25,0.32051282051282054,0.5319148936170213,32.12765957446808,412,0,0,0
France,84,57,45,41,21,0.3684210526315789,0.4666666666666667,22.511111111111113,341,0,0,0
Canada,67,57,52,51,26,0.45614035087719296,0.5,29.48076923076923,284,0,0,0
Malaysia,61,64,46,41,28,0.4375,0.6086956521739131,32.891304347826086,279,0,0,0
Poland,57,22,16,14,11,0.5,0.6875,126.4375,235,0,0,0
Hong Kong,50,49,31,28,24,0.4897959183673469,0.7741935483870968,58.516129032258064,234,0,0,0
Australia,43,32,25,23,22,0.6875,0.88,44.2,188,0,0,0
Netherlands,43,39,36,35,10,0.2564102564102564,0.2777777777777778,12,172,0,0,0
Spain,34,21,13,10,13,0.6190476190476191,1,131.3846153846154,157,0,0,0
Indonesia,32,26,22,21,14,0.5384615384615384,0.6363636363636364,34.45454545454545,144,0,0,0
Philippines,32,27,19,14,15,0.5555555555555556,0.7894736842105263,57.1578947368421,134,0,0,0
Hungary,29,21,11,8,9,0.42857142857142855,0.8181818181818182,88.0909090909091,131,0,0,0
Vietnam,23,25,19,15,11,0.44,0.5789473684210527,27.473684210526315,106,0,0,0
Ireland,22,21,21,21,3,0.14285714285714285,0.14285714285714285,4.9523809523809526,87,0,0,0
Taiwan,22,16,13,11,11,0.6875,0.8461538461538461,63.84615384615385,96,0,0,0
Italy,18,12,10,8,7,0.5833333333333334,0.7,39.9,80,0,0,0
United Arab Emirates,18,18,9,6,5,0.2777777777777778,0.5555555555555556,31.11111111111111,70,0,0,0
Türkiye,15,14,9,8,6,0.42857142857142855,0.6666666666666666,66.88888888888889,60,0,0,0
Brazil,14,9,6,5,7,0.7777777777777778,1.1666666666666667,33.5,58,0,0,0
Finland,14,15,14,14,3,0.2,0.21428571428571427,3.5714285714285716,58,0,0,0
Austria,13,12,10,9,3,0.25,0.3,12.8,52,0,0,0
Russia,13,6,5,5,2,0.3333333333333333,0.4,39.8,44,0,0,0
Sweden,12,11,10,9,7,0.6363636363636364,0.7,11.3,59,0,0,0
(not set),10,11,11,10,0,0,0,0,41,0,0,0
Latvia,10,4,3,3,3,0.75,1,10.333333333333334,42,0,0,0
Bangladesh,9,5,5,5,3,0.6,0.6,25.8,39,0,0,0
Norway,9,7,7,7,6,0.8571428571428571,0.8571428571428571,51.857142857142854,42,0,0,0
Serbia,9,4,2,2,2,0.5,1,28,31,0,0,0
Thailand,9,10,9,9,5,0.5,0.5555555555555556,21.11111111111111,47,0,0,0
Belgium,7,8,7,7,6,0.75,0.8571428571428571,42.142857142857146,38,0,0,0
Pakistan,7,5,5,5,3,0.6,0.6,82,32,0,0,0
South Africa,7,5,5,4,4,0.8,0.8,30.4,30,0,0,0
Mexico,6,5,4,4,2,0.4,0.5,41,28,0,0,0
Switzerland,6,4,4,4,1,0.25,0.25,5,24,0,0,0
Ukraine,6,6,5,5,5,0.8333333333333334,1,57.4,29,0,0,0
Czechia,5,2,2,2,2,1,1,55,21,0,0,0
Egypt,5,6,4,3,3,0.5,0.75,38.25,23,0,0,0
New Zealand,5,4,4,4,4,1,1,34.5,24,0,0,0
Portugal,5,4,3,3,2,0.5,0.6666666666666666,14,24,0,0,0
Romania,5,1,1,1,1,1,1,67,26,0,0,0
Greece,4,3,3,3,3,1,1,67.66666666666667,19,0,0,0
Kuwait,4,4,3,2,3,0.75,1,47.666666666666664,19,0,0,0
Bolivia,3,1,1,1,1,1,1,227,14,0,0,0
Brunei,3,3,3,3,1,0.3333333333333333,0.3333333333333333,8,14,0,0,0
Iran,3,3,0,0,0,0,0,0,9,0,0,0
Qatar,3,4,2,1,1,0.25,0.5,441.5,14,0,0,0
Slovakia,3,3,3,3,1,0.3333333333333333,0.3333333333333333,4,12,0,0,0
Colombia,2,2,2,2,2,1,1,30.5,10,0,0,0
Israel,2,2,2,2,1,0.5,0.5,0,7,0,0,0
Malta,2,2,1,1,0,0,0,0,6,0,0,0
Myanmar (Burma),2,2,2,2,1,0.5,0.5,15,9,0,0,0
Saudi Arabia,2,3,2,2,1,0.3333333333333333,0.5,56.5,11,0,0,0
Tanzania,2,1,1,1,1,1,1,101,9,0,0,0
Tunisia,2,2,2,2,1,0.5,0.5,12.5,8,0,0,0
Algeria,1,1,1,1,1,1,1,42,5,0,0,0
Denmark,1,2,2,1,2,1,1,18.5,6,0,0,0
Estonia,1,1,1,1,1,1,1,20,6,0,0,0
Ghana,1,1,1,1,1,1,1,70,6,0,0,0
Jamaica,1,1,1,1,1,1,1,20,5,0,0,0
Jordan,1,1,1,1,1,1,1,34,6,0,0,0
Kazakhstan,1,1,1,1,1,1,1,80,6,0,0,0
Lithuania,1,1,1,1,0,0,0,0,3,0,0,0
Nigeria,1,1,1,1,0,0,0,3,5,0,0,0
Peru,1,1,1,1,0,0,0,0,3,0,0,0
Rwanda,1,2,1,1,0,0,0,0,6,0,0,0
Syria,1,2,2,1,1,0.5,0.5,33,7,0,0,0
Oman,0,1,0,0,0,0,0,0,2,0,0,0
