# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240817
# 종료일: 20240817
기기 카테고리,페이지 경로 및 화면 클래스,총 사용자,새 사용자 수,조회수
desktop,/archives/category/press/press-release,45,44,45
mobile,/archives/32828,24,24,29
desktop,/,23,18,33
mobile,/archives/96864,17,15,17
mobile,/archives/115731,10,10,10
desktop,/archives/32828,9,9,10
mobile,/archives/115057,9,9,9
desktop,/archives/115731,12,8,13
mobile,/archives/113952,9,8,9
mobile,/archives/84588,8,8,9
desktop,/archives/114973,9,7,15
desktop,/archives/84588,10,6,11
mobile,/archives/113797,5,5,5
mobile,/archives/28782,5,5,5
desktop,/posts,4,4,7
mobile,/archives/10815,5,4,7
mobile,/archives/114065,4,4,4
mobile,/archives/114094,4,4,4
mobile,/archives/114153,4,4,5
mobile,/archives/114973,4,4,4
mobile,/archives/45433,4,4,4
mobile,/archives/83720,4,4,4
mobile,/archives/category/business/sk-enmove,4,4,6
desktop,/archives/111978,3,3,3
desktop,/archives/113797,3,3,3
desktop,/archives/115057,3,3,3
desktop,/archives/115988,5,3,6
desktop,/archives/98107,3,3,3
mobile,/archives/114138,4,3,4
mobile,/archives/19961,3,3,3
mobile,/archives/34678,3,3,3
mobile,/archives/49884,3,3,5
mobile,/archives/65349,3,3,3
mobile,/archives/76541,3,3,3
mobile,/archives/8171,3,3,4
mobile,/archives/8422,3,3,3
desktop,/ads.txt,2,2,2
desktop,/archives/100892,3,2,3
desktop,/archives/104002,3,2,3
desktop,/archives/106345,2,2,3
desktop,/archives/24588,2,2,2
desktop,/archives/24686,3,2,3
desktop,/archives/34678,2,2,2
desktop,/archives/49884,2,2,2
desktop,/archives/category/business/sk-on,5,2,7
mobile,/,3,2,3
mobile,/archives/10963,2,2,2
mobile,/archives/115727,4,2,4
mobile,/archives/115877,2,2,2
mobile,/archives/115988,2,2,2
mobile,/archives/14070,2,2,2
mobile,/archives/16295,2,2,2
mobile,/archives/7696,2,2,2
mobile,/archives/8448,2,2,2
mobile,/archives/8502,2,2,3
mobile,/archives/94030,2,2,2
desktop,/archives/101143,1,1,1
desktop,/archives/102756,1,1,1
desktop,/archives/103092,1,1,1
desktop,/archives/103302,1,1,1
desktop,/archives/105440,1,1,1
desktop,/archives/10815,1,1,1
desktop,/archives/109282,1,1,1
desktop,/archives/111283,1,1,1
desktop,/archives/111533,1,1,1
desktop,/archives/111540,1,1,1
desktop,/archives/111719,1,1,4
desktop,/archives/111831,1,1,1
desktop,/archives/112580,1,1,1
desktop,/archives/113159,2,1,1
desktop,/archives/113218,1,1,1
desktop,/archives/113680,1,1,1
desktop,/archives/11371,1,1,1
desktop,/archives/113952,1,1,1
desktop,/archives/114094,2,1,1
desktop,/archives/114153,1,1,1
desktop,/archives/115209,1,1,1
desktop,/archives/115537,1,1,2
desktop,/archives/115808,2,1,2
desktop,/archives/115877,2,1,1
desktop,/archives/115971,1,1,1
desktop,/archives/116246,4,1,5
desktop,/archives/12513,1,1,1
desktop,/archives/13420,1,1,1
desktop,/archives/13682,1,1,1
desktop,/archives/17256,1,1,1
desktop,/archives/21215,1,1,1
desktop,/archives/23352,1,1,1
desktop,/archives/24951,1,1,1
desktop,/archives/26029,1,1,1
