# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240805
# 종료일: 20240811
국가,조회수,세션수,사용자,새 사용자 수,참여 세션수,참여율,사용자당 참여 세션수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익,사용자 키 이벤트 비율
Malaysia,1600,1154,1069,1066,375,0.32495667244367415,0.3507951356407858,6.773620205799813,6111,0,0,0
South Korea,730,484,355,303,248,0.512396694214876,0.6985915492957746,40.01690140845071,3076,0,0,0
United States,515,345,293,274,153,0.4434782608695652,0.5221843003412969,48.696245733788395,2155,0,0,0
India,331,195,111,96,118,0.6051282051282051,1.063063063063063,74.1981981981982,1344,0,0,0
Singapore,229,133,88,76,69,0.518796992481203,0.7840909090909091,61.64772727272727,907,0,0,0
China,228,123,102,92,90,0.7317073170731707,0.8823529411764706,65.41176470588235,827,0,0,0
Japan,161,99,75,59,59,0.5959595959595959,0.7866666666666666,37.946666666666665,663,0,0,0
Australia,139,122,107,106,35,0.28688524590163933,0.32710280373831774,12.271028037383177,537,0,0,0
United Kingdom,116,97,78,73,35,0.36082474226804123,0.44871794871794873,27.23076923076923,494,0,0,0
France,95,81,76,73,17,0.20987654320987653,0.2236842105263158,32.473684210526315,384,0,0,0
Hong Kong,85,64,45,40,35,0.546875,0.7777777777777778,72.95555555555555,387,0,0,0
Germany,70,61,28,25,24,0.39344262295081966,0.8571428571428571,45.67857142857143,271,0,0,0
Hungary,50,22,17,16,13,0.5909090909090909,0.7647058823529411,155.7058823529412,209,0,0,0
Poland,50,29,16,14,17,0.5862068965517241,1.0625,136.9375,203,0,0,0
Vietnam,48,44,29,28,22,0.5,0.7586206896551724,35.44827586206897,234,0,0,0
Canada,46,32,31,30,22,0.6875,0.7096774193548387,50.935483870967744,209,0,0,0
Indonesia,45,28,20,17,16,0.5714285714285714,0.8,58.85,184,0,0,0
Taiwan,44,22,19,15,14,0.6363636363636364,0.7368421052631579,53.8421052631579,189,0,0,0
(not set),38,38,38,38,0,0,0,0,150,0,0,0
Spain,34,14,11,9,9,0.6428571428571429,0.8181818181818182,62.36363636363637,142,0,0,0
Italy,24,12,11,9,6,0.5,0.5454545454545454,18.272727272727273,91,0,0,0
Brazil,21,15,8,7,10,0.6666666666666666,1.25,89,90,0,0,0
Mexico,19,9,4,4,4,0.4444444444444444,1,64.25,84,0,0,0
Netherlands,18,18,15,14,7,0.3888888888888889,0.4666666666666667,23.6,83,0,0,0
Ukraine,18,7,5,5,5,0.7142857142857143,1,92.4,76,0,0,0
Pakistan,16,6,4,4,3,0.5,0.75,406.25,66,0,0,0
Argentina,14,3,2,0,3,1,1.5,157,54,0,0,0
Sweden,14,9,4,4,4,0.4444444444444444,1,79.5,60,0,0,0
Russia,13,12,9,9,8,0.6666666666666666,0.8888888888888888,45.333333333333336,62,0,0,0
Switzerland,13,11,7,5,4,0.36363636363636365,0.5714285714285714,19.714285714285715,70,0,0,0
Finland,11,10,9,8,4,0.4,0.4444444444444444,13.777777777777779,48,0,0,0
