# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240708
# 종료일: 20240714
국가,조회수,세션수,사용자,새 사용자 수,참여 세션수,참여율,사용자당 참여 세션수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익,사용자 키 이벤트 비율
United States,1222,896,826,806,349,0.38950892857142855,0.4225181598062954,21.070217917675546,4762,0,0,0
South Korea,781,458,313,266,232,0.5065502183406113,0.7412140575079872,62.49520766773163,3313,0,0,0
Poland,607,497,413,433,158,0.317907444668008,0.38256658595641646,10.523002421307506,2217,0,0,0
India,378,209,140,125,129,0.6172248803827751,0.9214285714285714,85.19285714285714,1531,0,0,0
China,279,144,112,101,91,0.6319444444444444,0.8125,65.95535714285714,1055,0,0,0
Japan,239,126,89,75,72,0.5714285714285714,0.8089887640449438,76.82022471910112,1001,0,0,0
Germany,164,100,67,60,53,0.53,0.7910447761194029,46.59701492537314,683,0,0,0
Singapore,155,104,84,71,54,0.5192307692307693,0.6428571428571429,36.5,654,0,0,0
United Kingdom,138,99,81,75,41,0.41414141414141414,0.5061728395061729,36.5679012345679,581,0,0,0
Taiwan,100,39,24,21,22,0.5641025641025641,0.9166666666666666,204.33333333333334,416,0,0,0
Hong Kong,77,44,35,31,25,0.5681818181818182,0.7142857142857143,37.65714285714286,312,0,0,0
Malaysia,72,42,35,30,21,0.5,0.6,94.08571428571429,322,0,0,0
France,65,57,54,50,10,0.17543859649122806,0.18518518518518517,17.24074074074074,273,0,0,0
Netherlands,57,39,35,34,17,0.4358974358974359,0.4857142857142857,13.314285714285715,196,0,0,0
Canada,51,32,23,23,14,0.4375,0.6086956521739131,52.608695652173914,207,0,0,0
Philippines,37,22,17,14,12,0.5454545454545454,0.7058823529411765,60.05882352941177,154,0,0,0
Australia,34,27,25,24,18,0.6666666666666666,0.72,131.48,149,0,0,0
Vietnam,34,19,14,12,9,0.47368421052631576,0.6428571428571429,71,139,0,0,0
Hungary,29,20,15,12,11,0.55,0.7333333333333333,31.333333333333332,122,0,0,0
Italy,25,13,13,12,9,0.6923076923076923,0.6923076923076923,40.53846153846154,112,0,0,0
Belgium,22,8,7,6,7,0.875,1,55.142857142857146,90,0,0,0
Indonesia,22,23,20,20,10,0.43478260869565216,0.5,18.9,98,0,0,0
United Arab Emirates,22,14,11,9,5,0.35714285714285715,0.45454545454545453,33.27272727272727,98,0,0,0
Austria,21,20,14,13,11,0.55,0.7857142857142857,22.928571428571427,90,0,0,0
(not set),20,20,20,20,0,0,0,0,80,0,0,0
Sweden,20,11,11,11,7,0.6363636363636364,0.6363636363636364,64.18181818181819,85,0,0,0
Spain,16,13,12,11,8,0.6153846153846154,0.6666666666666666,18.833333333333332,72,0,0,0
Pakistan,15,6,6,5,5,0.8333333333333334,0.8333333333333334,69.33333333333333,61,0,0,0
Ukraine,14,10,10,9,7,0.7,0.7,56.7,63,0,0,0
Saudi Arabia,13,4,2,2,2,0.5,1,170.5,55,0,0,0
