# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240708
# 종료일: 20240714
페이지 경로 및 화면 클래스,세션 소스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/global/archives/tag/skbmp,google,2,2,1,36.5,10,0,0
/global/archives/tag/skea,google,2,2,1,14.5,11,0,0
/global/archives/tag/skei-singapore,google,2,2,1,3.5,8,0,0
/global/archives/tag/skipc,google,2,2,1,12.5,10,0,0
/global/archives/tag/tesla,google,2,1,2,11,8,0,0
/global/archives/tag/中韩石化,google,2,2,1,6,10,0,0
/global/latestnews,eng.sk-on.com,2,1,2,51,5,0,0
/global/privacy-policy,google,2,2,1,2.5,5,0,0
/global/terms-and-conditions,skinnovation.com,2,1,2,1,7,0,0
/global/terms-and-conditions,sktradinginternational.com,2,1,2,19,8,0,0
/global/,baidu,1,1,1,0,3,0,0
/global/,chn.skearthon.com,1,1,1,17,5,0,0
/global/,electrive.com,1,1,1,30,4,0,0
/global/,electrive.net,1,1,1,1,4,0,0
/global/,eng.skearthon.com,1,1,1,44,6,0,0
/global/,eng.skietechnology.com,1,1,1,67,5,0,0
/global/,newsletter,1,1,1,70,5,0,0
/global/,perplexity.ai,1,1,1,22,5,0,0
/global/archives/,chatgpt.com,1,1,1,4,6,0,0
/global/archives/10159,google,1,1,1,21,5,0,0
/global/archives/10264,google,1,1,1,49,6,0,0
/global/archives/10310,bing,1,1,1,42,4,0,0
/global/archives/1043,google,1,1,1,15,5,0,0
/global/archives/10460,google,1,1,1,33,5,0,0
/global/archives/10610,(direct),1,1,1,8,5,0,0
/global/archives/10697,google,1,1,1,5,5,0,0
/global/archives/10802,google,1,1,1,56,5,0,0
/global/archives/10835,bing,1,1,1,0,4,0,0
/global/archives/10835,google,1,1,1,19,3,0,0
/global/archives/10897,(direct),1,1,1,72,4,0,0
/global/archives/10897,google,1,1,1,0,4,0,0
/global/archives/10913,skinnovation.com,1,1,1,14,3,0,0
/global/archives/10939,skenergy.com,1,1,1,219,4,0,0
/global/archives/10977,google,1,1,1,0,5,0,0
/global/archives/10985,linkedin.com,1,1,1,67,3,0,0
/global/archives/11004,bing,1,1,1,52,6,0,0
/global/archives/11004,google,1,1,1,41,4,0,0
/global/archives/11010,cn.bing.com,1,1,1,13,6,0,0
/global/archives/11037,(direct),1,1,1,0,4,0,0
/global/archives/11037,google,1,1,1,101,5,0,0
/global/archives/11058,google,1,1,1,3,5,0,0
/global/archives/11087,bing,1,1,1,0,4,0,0
/global/archives/11147,google,1,1,1,12,5,0,0
/global/archives/11147,sktradinginternational.com,1,1,1,0,5,0,0
/global/archives/11180,google,1,1,1,158,5,0,0
/global/archives/11189,skenergy.com,1,1,1,39,4,0,0
/global/archives/11400,(direct),1,1,1,0,4,0,0
/global/archives/11400,google,1,1,1,308,5,0,0
/global/archives/11415,google,1,1,1,23,5,0,0
/global/archives/11415,usc-excel.officeapps.live.com,1,1,1,0,7,0,0
/global/archives/11475,google,1,1,1,10,6,0,0
/global/archives/11512,sktradinginternational.com,1,1,1,3,4,0,0
/global/archives/11527,(direct),1,1,1,18,5,0,0
/global/archives/1175,google,1,1,1,0,2,0,0
/global/archives/11807,(direct),1,1,1,0,4,0,0
/global/archives/11830,(direct),1,1,1,37,4,0,0
/global/archives/11853,usc-excel.officeapps.live.com,1,1,1,9,3,0,0
/global/archives/11937,google,1,1,1,30,4,0,0
/global/archives/11992,google,1,1,1,6,5,0,0
/global/archives/12022,in.search.yahoo.com,1,1,1,52,6,0,0
/global/archives/12091,google,1,1,1,40,5,0,0
/global/archives/12190,google,1,1,1,18,5,0,0
/global/archives/12190,usc-excel.officeapps.live.com,1,1,1,122,4,0,0
/global/archives/12220,bing,1,1,1,0,4,0,0
/global/archives/12306,bing,1,1,1,62,5,0,0
/global/archives/12306,news.google.com,1,1,1,0,3,0,0
/global/archives/12373,google,1,1,1,30,4,0,0
/global/archives/12373,skenmove.com,1,1,1,0,2,0,0
/global/archives/12471,bing,1,1,1,5,4,0,0
/global/archives/1257,google,1,1,1,0,6,0,0
/global/archives/1257,skinnovation.com,1,1,1,87,3,0,0
/global/archives/12603,skenergy.com,1,1,1,51,4,0,0
/global/archives/12603,skinnovation.com,1,1,1,9,4,0,0
/global/archives/12688,google,1,1,1,0,4,0,0
/global/archives/12692,google,1,1,1,102,7,0,0
/global/archives/12878,skenergy.com,1,1,1,240,4,0,0
/global/archives/12878,skinnovation.com,1,1,1,941,3,0,0
/global/archives/13103,google,1,1,1,2,5,0,0
/global/archives/13153,google,1,1,1,1,4,0,0
/global/archives/13230,google,1,1,1,0,4,0,0
/global/archives/13329,google,1,1,1,5,5,0,0
/global/archives/13443,google,1,1,1,0,3,0,0
/global/archives/13513,(not set),1,1,1,80,3,0,0
/global/archives/13513,google,1,1,1,49,5,0,0
/global/archives/13521,duckduckgo,1,1,1,210,6,0,0
/global/archives/13521,electrive.net,1,1,1,19,5,0,0
/global/archives/13544,electrive.net,1,1,1,17,4,0,0
/global/archives/13595,bing,1,1,1,0,3,0,0
/global/archives/13595,electrive.net,1,1,1,71,4,0,0
/global/archives/13667,electrive.net,1,1,1,9,4,0,0
/global/archives/13669,electrive.net,1,1,1,27,4,0,0
/global/archives/13669,google,1,1,1,3,3,0,0
/global/archives/13748,electrive.net,1,1,1,16,4,0,0
/global/archives/13748,skinnovation.com,1,1,1,17,3,0,0
/global/archives/13780,electrive.net,1,1,1,11,4,0,0
/global/archives/13795,electrive.net,1,1,1,20,4,0,0
/global/archives/13804,bing,1,1,1,37,5,0,0
/global/archives/13804,cn.bing.com,1,1,1,20,5,0,0
/global/archives/13804,electrive.net,1,1,1,7,4,0,0
/global/archives/13850,electrive.net,1,1,1,55,4,0,0
/global/archives/13879,electrive.net,1,1,1,13,4,0,0
/global/archives/13881,electrive.net,1,1,1,6,4,0,0
/global/archives/13932,electrive.net,1,1,1,17,4,0,0
/global/archives/13932,google,1,1,1,130,5,0,0
/global/archives/13981,electrive.net,1,1,1,16,4,0,0
/global/archives/1399,google,1,1,1,5,3,0,0
/global/archives/14004,electrive.net,1,1,1,12,4,0,0
/global/archives/14004,google,1,1,1,0,4,0,0
/global/archives/14030,electrive.net,1,1,1,88,4,0,0
/global/archives/14030,google,1,1,1,2,5,0,0
/global/archives/14065,electrive.net,1,1,1,6,4,0,0
/global/archives/14065,linkedin.com,1,0,0,0,2,0,0
/global/archives/14078,electrive.net,1,1,1,6,4,0,0
/global/archives/14078,google,1,1,1,66,4,0,0
/global/archives/14083,cn.bing.com,1,1,1,24,4,0,0
/global/archives/14491,(direct),1,1,1,0,4,0,0
/global/archives/14491,eng.skietechnology.com,1,1,1,158,4,0,0
/global/archives/14491,fahnd.com,1,0,0,0,3,0,0
/global/archives/14491,skinnovation.com,1,1,1,157,6,0,0
/global/archives/14493,(direct),1,1,1,0,4,0,0
/global/archives/14615,google,1,1,1,0,3,0,0
/global/archives/14634,(direct),1,1,1,0,4,0,0
/global/archives/14668,eng.sk-on.com,1,1,1,6,4,0,0
/global/archives/14688,google,1,1,1,19,5,0,0
/global/archives/14755,(direct),1,1,1,0,8,0,0
/global/archives/14755,bing,1,1,1,83,5,0,0
/global/archives/14755,naver,1,1,1,0,3,0,0
/global/archives/14755,teslarati.com,1,1,1,5,4,0,0
/global/archives/14800,(direct),1,1,1,27,4,0,0
/global/archives/14800,linkedin.com,1,1,1,0,2,0,0
/global/archives/14800,teslarati.com,1,1,1,140,4,0,0
/global/archives/14803,google,1,1,1,13,4,0,0
/global/archives/14803,yahoo,1,1,1,4,4,0,0
/global/archives/14896,google,1,1,1,59,5,0,0
/global/archives/14962,google,1,1,1,9,5,0,0
/global/archives/15067,zalo,1,1,1,0,4,0,0
/global/archives/15259,google,1,1,1,0,3,0,0
/global/archives/15259,news.google.com,1,1,1,0,3,0,0
/global/archives/15409,google,1,1,1,2,3,0,0
/global/archives/15490,(not set),1,1,1,44,6,0,0
/global/archives/15490,bing,1,1,1,0,4,0,0
/global/archives/15497,news.google.com,1,1,1,0,3,0,0
/global/archives/15574,google,1,1,1,16,5,0,0
/global/archives/15574,yahoo,1,1,1,18,6,0,0
/global/archives/15610,google,1,1,1,32,4,0,0
/global/archives/15623,cn.bing.com,1,1,1,22,5,0,0
/global/archives/15654,google,1,1,1,0,3,0,0
/global/archives/15664,eng.sk-on.com,1,1,1,2,4,0,0
/global/archives/15687,(direct),1,1,1,0,4,0,0
/global/archives/15687,in.search.yahoo.com,1,1,1,47,4,0,0
/global/archives/15865,(direct),1,0,0,0,2,0,0
/global/archives/15865,google,1,1,1,103,4,0,0
/global/archives/15902,google,1,1,1,0,6,0,0
/global/archives/15937ARC Resources news,google,1,1,1,0,3,0,0
/global/archives/15985,google,1,1,1,16,5,0,0
/global/archives/16005,google,1,1,1,29,5,0,0
/global/archives/16025,search.brave.com,1,1,1,54,5,0,0
/global/archives/16060,bing,1,1,1,35,5,0,0
/global/archives/16073,google,1,1,1,35,4,0,0
/global/archives/16118,google,1,1,1,20,6,0,0
/global/archives/16131,(direct),1,1,1,4,3,0,0
/global/archives/16131,cn.bing.com,1,1,1,77,4,0,0
/global/archives/16154,(direct),1,1,1,0,4,0,0
/global/archives/16169,google,1,1,1,29,6,0,0
/global/archives/16187,google,1,1,1,12,5,0,0
/global/archives/16334,eng.sk-on.com,1,1,1,31,4,0,0
/global/archives/16334,google,1,1,1,51,5,0,0
/global/archives/16334,news.google.com,1,1,1,0,4,0,0
/global/archives/16480,news.google.com,1,0,0,0,3,0,0
/global/archives/16493,(direct),1,1,1,0,4,0,0
/global/archives/16532,linkedin.com,1,1,1,0,2,0,0
/global/archives/16563,google,1,1,1,6,7,0,0
/global/archives/16583,google,1,1,1,46,4,0,0
/global/archives/16613,news.google.com,1,1,1,0,3,0,0
/global/archives/16613,youtube.com,1,0,0,0,2,0,0
/global/archives/16719,cn.bing.com,1,1,1,41,4,0,0
/global/archives/16738,google,1,1,1,4,4,0,0
/global/archives/16787,(direct),1,1,1,18,4,0,0
/global/archives/16834,bing,1,1,1,0,4,0,0
/global/archives/16834,skincheonpetrochem.com,1,1,1,0,5,0,0
/global/archives/16834,yahoo,1,1,1,35,5,0,0
/global/archives/16925,eng.skearthon.com,1,1,1,34,4,0,0
/global/archives/16939,skinnovation.com,1,1,1,24,4,0,0
/global/archives/16952,(direct),1,1,1,15,4,0,0
/global/archives/16952,google,1,1,1,2,5,0,0
/global/archives/16970,baidu,1,1,1,9,4,0,0
/global/archives/16980,(direct),1,1,1,5,4,0,0
/global/archives/17010,(direct),1,1,1,54,4,0,0
/global/archives/17010,chn.sk-on.com,1,1,1,8,2,0,0
/global/archives/17010,google,1,1,1,32,3,0,0
/global/archives/17022,(direct),1,1,1,237,4,0,0
/global/archives/17134,google,1,1,1,39,4,0,0
/global/archives/17144,(not set),1,1,1,0,3,0,0
/global/archives/17144,news.google.com,1,1,1,0,3,0,0
/global/archives/17169,bing,1,1,1,0,4,0,0
/global/archives/17169,eng.sk-on.com,1,1,1,2,4,0,0
/global/archives/17216,cn.bing.com,1,1,1,0,1,0,0
/global/archives/17216,electrive.com,1,1,1,0,3,0,0
/global/archives/1722,google,1,1,1,4,4,0,0
/global/archives/17292,(direct),1,1,1,13,3,0,0
/global/archives/17292,skincheonpetrochem.com,1,1,1,12,4,0,0
/global/archives/17313,(direct),1,1,1,83,4,0,0
/global/archives/17313,bing,1,1,1,17,4,0,0
/global/archives/17313,google,1,1,1,4,3,0,0
/global/archives/17313,skenmove.com,1,1,1,13,3,0,0
/global/archives/17356,in.search.yahoo.com,1,1,1,53,4,0,0
/global/archives/17356,skenmove.com,1,1,1,0,4,0,0
/global/archives/17386,skincheonpetrochem.com,1,1,1,9,4,0,0
/global/archives/17426,eng.skearthon.com,1,1,1,248,4,0,0
/global/archives/17460,(direct),1,1,1,0,4,0,0
/global/archives/17476,(direct),1,1,1,0,4,0,0
/global/archives/17476,cn.bing.com,1,1,1,39,4,0,0
/global/archives/17499,(direct),1,1,1,0,4,0,0
/global/archives/17499,lens.google.com,1,1,1,7,5,0,0
/global/archives/17595,eng.sk-on.com,1,1,1,10,4,0,0
/global/archives/17623,(not set),1,2,0.5,22.5,4,0,0
/global/archives/17844,skinnovation.com,1,1,1,0,4,0,0
/global/archives/17863,(direct),1,1,1,562,3,0,0
/global/archives/17863,chn.sk-on.com,1,1,1,12,3,0,0
/global/archives/17863,google,1,1,1,24,5,0,0
/global/archives/17863,linkedin.com,1,1,1,0,4,0,0
/global/archives/17893,google,1,1,1,2,6,0,0
/global/archives/17893,skincheonpetrochem.com,1,1,1,5,4,0,0
/global/archives/17965,(direct),1,1,1,100,3,0,0
/global/archives/17965,google,1,1,1,2,4,0,0
/global/archives/17978,chn.sk-on.com,1,1,1,12,2,0,0
/global/archives/17989,(direct),1,1,1,6,4,0,0
/global/archives/17989,(not set),1,1,1,5,4,0,0
/global/archives/17989,bing,1,1,1,24,5,0,0
/global/archives/17990,cn.bing.com,1,1,1,39,4,0,0
/global/archives/18065,(not set),1,1,1,6,3,0,0
/global/archives/18065,bing,1,1,1,40,4,0,0
/global/archives/18065,reddit.com,1,1,1,47,5,0,0
/global/archives/18065,sktradinginternational.com,1,1,1,18,4,0,0
/global/archives/18076,skinnovation.com,1,1,1,0,4,0,0
/global/archives/18107,(direct),1,1,1,434,5,0,0
/global/archives/18140,skenergy.com,1,1,1,417,3,0,0
/global/archives/18140,skinnovation.co.kr,1,1,1,0,6,0,0
/global/archives/18167,skinnovation.com,1,1,1,3,4,0,0
/global/archives/18268,google,1,1,1,0,4,0,0
/global/archives/18283,(not set),1,1,1,18,4,0,0
/global/archives/18283,insideevs.de,1,1,1,0,4,0,0
/global/archives/18283,statics.teams.cdn.office.net,1,1,1,44,4,0,0
/global/archives/18301,chn.sk-on.com,1,1,1,27,4,0,0
/global/archives/18301,google,1,1,1,139,4,0,0
/global/archives/18301,linkedin.com,1,1,1,6,5,0,0
/global/archives/18332,(not set),1,1,1,32,4,0,0
/global/archives/18332,chn.sk-on.com,1,1,1,13,2,0,0
/global/archives/18332,cn.bing.com,1,1,1,44,4,0,0
/global/archives/18332,google,1,1,1,43,4,0,0
/global/archives/18332,link.naver.com,1,1,1,1243,4,0,0
/global/archives/18361,bing,1,1,1,13,4,0,0
/global/archives/18361,cn.bing.com,1,1,1,123,4,0,0
/global/archives/18361,eng.sk-on.com,1,1,1,0,3,0,0
/global/archives/18361,skenmove.com,1,1,1,0,1,0,0
/global/archives/18361,skincheonpetrochem.com,1,1,1,25,3,0,0
/global/archives/18374,bing,1,1,1,0,4,0,0
/global/archives/18374,cn.bing.com,1,1,1,26,4,0,0
/global/archives/18374,electrive.com,1,1,1,39,4,0,0
/global/archives/18374,eng.sk-on.com,1,1,1,0,2,0,0
/global/archives/18388,cn.bing.com,1,1,1,39,4,0,0
/global/archives/18421,cn.bing.com,1,1,1,33,3,0,0
/global/archives/18436,(not set),1,1,1,270,4,0,0
/global/archives/18436,athena.co.in,1,1,1,5,4,0,0
/global/archives/18436,bing,1,1,1,15,3,0,0
/global/archives/18436,eng.skgeocentric.com,1,1,1,0,3,0,0
/global/archives/18436,skincheonpetrochem.com,1,1,1,91,4,0,0
/global/archives/18436,sktradinginternational.com,1,1,1,17,4,0,0
/global/archives/18445,(not set),1,1,1,0,2,0,0
/global/archives/18445,beyondweb.ixxo.fr,1,1,1,0,5,0,0
/global/archives/18445,eng.skgeocentric.com,1,1,1,23,4,0,0
/global/archives/18445,lnkd.in,1,1,1,66,5,0,0
/global/archives/18445,ozmailer.com,1,1,1,6,4,0,0
/global/archives/18445,usc-excel.officeapps.live.com,1,1,1,2,4,0,0
/global/archives/18478,electrive.com,1,1,1,21,4,0,0
/global/archives/18478,eng.sk-on.com,1,1,1,35,4,0,0
/global/archives/18478,eng.skgeocentric.com,1,1,1,1,4,0,0
/global/archives/18478,lnkd.in,1,1,1,0,6,0,0
/global/archives/18478,ozmailer.com,1,1,1,13,4,0,0
/global/archives/2026,google,1,1,1,18,5,0,0
/global/archives/2329,bing,1,1,1,62,4,0,0
/global/archives/2329,google,1,1,1,0,6,0,0
/global/archives/2490,google,1,1,1,36,5,0,0
/global/archives/2701,google,1,1,1,88,6,0,0
/global/archives/2756,google,1,1,1,0,3,0,0
/global/archives/3005,google,1,1,1,4,5,0,0
/global/archives/3123,google,1,1,1,5,5,0,0
/global/archives/3158,(direct),1,1,1,0,6,0,0
/global/archives/3393,(direct),1,1,1,1,5,0,0
/global/archives/3393,google,1,1,1,12,5,0,0
/global/archives/3464,(direct),1,1,1,0,4,0,0
/global/archives/3473,google,1,1,1,0,4,0,0
/global/archives/3674,(direct),1,1,1,19,5,0,0
/global/archives/3674,google,1,1,1,11,5,0,0
/global/archives/3709,bing,1,1,1,0,6,0,0
/global/archives/3709,mergermarket.ionanalytics.com,1,1,1,0,6,0,0
/global/archives/3709,mobilityforesights.com,1,1,1,87,5,0,0
/global/archives/3772,google,1,1,1,34,5,0,0
/global/archives/3820,(not set),1,3,0.3333333333333333,73,7,0,0
/global/archives/3820,www4.bing.com,1,1,1,0,3,0,0
/global/archives/3859,google,1,1,1,57,5,0,0
/global/archives/3962,bing,1,1,1,10,5,0,0
/global/archives/401,google,1,1,1,0,4,0,0
/global/archives/4077,google,1,1,1,54,5,0,0
/global/archives/4110,google,1,1,1,32,6,0,0
/global/archives/417,google,1,1,1,55,4,0,0
/global/archives/4218,google,1,1,1,10,5,0,0
/global/archives/4360,google,1,1,1,153,6,0,0
/global/archives/4499,(direct),1,1,1,0,2,0,0
/global/archives/4728,(direct),1,1,1,0,2,0,0
/global/archives/4829,google,1,1,1,49,4,0,0
/global/archives/4844,bing,1,1,1,0,3,0,0
/global/archives/5040,google,1,1,1,7,5,0,0
/global/archives/5247,google,1,1,1,3,5,0,0
/global/archives/5310,(direct),1,1,1,1,3,0,0
/global/archives/549,google,1,1,1,14,5,0,0
/global/archives/564,(direct),1,1,1,0,5,0,0
/global/archives/5893,google,1,1,1,66,5,0,0
/global/archives/6014,google,1,1,1,0,4,0,0
/global/archives/6150,skincheonpetrochem.com,1,1,1,43,5,0,0
/global/archives/6150,sktradinginternational.com,1,1,1,63,4,0,0
/global/archives/6216,(direct),1,1,1,0,4,0,0
/global/archives/6216,(not set),1,1,1,0,3,0,0
/global/archives/6253,(direct),1,1,1,44,5,0,0
/global/archives/6313,(direct),1,1,1,4,5,0,0
/global/archives/6377,google,1,1,1,9,5,0,0
/global/archives/6480,lens.google.com,1,1,1,9,5,0,0
/global/archives/6503,(direct),1,1,1,2,4,0,0
/global/archives/6734,google,1,1,1,18,4,0,0
/global/archives/6760,google,1,1,1,110,6,0,0
/global/archives/6807,google,1,1,1,0,4,0,0
/global/archives/6824,(direct),1,1,1,44,6,0,0
/global/archives/6824,bing,1,1,1,140,6,0,0
/global/archives/6834,(direct),1,1,1,0,6,0,0
/global/archives/6834,bing,1,1,1,54,7,0,0
/global/archives/6834,google,1,1,1,35,5,0,0
/global/archives/7043,(direct),1,1,1,12,5,0,0
/global/archives/7043,google,1,1,1,144,6,0,0
/global/archives/7168,bing,1,1,1,88,5,0,0
/global/archives/7292,skenergy.com,1,1,1,0,1,0,0
/global/archives/7302,google,1,1,1,32,6,0,0
/global/archives/7353,google,1,1,1,0,4,0,0
/global/archives/7379,skincheonpetrochem.com,1,1,1,16,3,0,0
/global/archives/7476,(direct),1,0,0,0,3,0,0
/global/archives/7775,google,1,0,0,0,3,0,0
/global/archives/7775,skenergy.com,1,1,1,13,3,0,0
/global/archives/7991,google,1,1,1,44,4,0,0
/global/archives/8046,bing,1,1,1,16,5,0,0
/global/archives/8105,google,1,1,1,0,4,0,0
/global/archives/8152,google,1,1,1,0,6,0,0
/global/archives/822,google,1,1,1,64,6,0,0
/global/archives/8310,(direct),1,1,1,3,4,0,0
/global/archives/8310,google,1,1,1,22,4,0,0
/global/archives/8327,(direct),1,1,1,20,3,0,0
/global/archives/8350,news.google.com,1,1,1,0,3,0,0
/global/archives/8360,google,1,1,1,27,7,0,0
/global/archives/8599,google,1,1,1,86,5,0,0
/global/archives/8604,google,1,1,1,1,4,0,0
/global/archives/878,(direct),1,1,1,1,3,0,0
/global/archives/9096,(direct),1,1,1,140,4,0,0
/global/archives/9129,google,1,1,1,15,4,0,0
/global/archives/9310,google,1,1,1,37,5,0,0
/global/archives/9378,(direct),1,1,1,23,5,0,0
/global/archives/9480,google,1,1,1,0,4,0,0
/global/archives/9493,bing,1,1,1,0,4,0,0
/global/archives/9648,google,1,1,1,0,4,0,0
/global/archives/9786,google,1,1,1,122,3,0,0
/global/archives/9877,skenergy.com,1,1,1,25,4,0,0
/global/archives/9893,google,1,1,1,39,7,0,0
/global/archives/MTM3ODAoMj,(direct),1,1,1,0,5,0,0
/global/archives/category/ces/ces-2022-ces-2022,google,1,1,1,4,3,0,0
/global/archives/category/ces/ces-2023,google,1,1,1,3,4,0,0
/global/archives/category/ces/ces-2023,skincheonpetrochem.com,1,1,1,1,4,0,0
/global/archives/category/corporate/sk-energy,(direct),1,1,1,4,5,0,0
/global/archives/category/corporate/sk-energy,google,1,1,1,29,5,0,0
/global/archives/category/corporate/sk-energy,skenmove.com,1,1,1,69,4,0,0
/global/archives/category/corporate/sk-energy,sktradinginternational.com,1,1,1,22,3,0,0
/global/archives/category/corporate/sk-enmove,google,1,1,1,7,4,0,0
/global/archives/category/corporate/sk-enterm,bing,1,1,1,7,5,0,0
/global/archives/category/corporate/sk-on,cn.bing.com,1,1,1,25,3,0,0
/global/archives/category/corporate/sk-rading-international,sktradinginternational.com,1,1,1,23,3,0,0
/global/archives/category/corporates,eng.sk-on.com,1,1,1,8,4,0,0
/global/archives/category/corporates,usc-excel.officeapps.live.com,1,1,1,1,4,0,0
/global/archives/category/corporates/sk-earthon,linkedin.com,1,1,1,26,4,0,0
/global/archives/category/corporates/sk-energy,(not set),1,1,1,207,5,0,0
/global/archives/category/corporates/sk-energy,electrive.com,1,1,1,9,4,0,0
/global/archives/category/corporates/sk-energy,skinnovation.com,1,1,1,0,5,0,0
/global/archives/category/corporates/sk-enmove,(direct),1,1,1,79,5,0,0
/global/archives/category/corporates/sk-ie-technology,cn.bing.com,1,1,1,23,4,0,0
/global/archives/category/corporates/sk-incheon-petrochem,(not set),1,1,1,15,3,0,0
/global/archives/category/corporates/sk-incheon-petrochem,google,1,1,1,0,7,0,0
/global/archives/category/corporates/sk-incheon-petrochem,skincheonpetrochem.com,1,1,1,20,4,0,0
/global/archives/category/corporates/sk-innovation,(not set),1,1,1,0,2,0,0
/global/archives/category/corporates/sk-innovation,athena.co.in,1,1,1,1,3,0,0
/global/archives/category/corporates/sk-innovation,linkedin.com,1,1,1,0,2,0,0
/global/archives/category/corporates/sk-on,(not set),1,2,0.5,7,3,0,0
/global/archives/category/corporates/sk-on,bing,1,1,1,16,4,0,0
/global/archives/category/corporates/sk-on,usc-excel.officeapps.live.com,1,1,1,22,4,0,0
/global/archives/category/insight,(not set),1,1,1,10,3,0,0
/global/archives/category/insight,bing,1,1,1,8,3,0,0
/global/archives/category/insight,googleadservices.com,1,1,1,0,2,0,0
/global/archives/category/insight,skenmove.com,1,1,1,0,3,0,0
/global/archives/category/insight/expert-voice,bing,1,1,1,0,2,0,0
/global/archives/category/insight/expert-voice,google,1,1,1,0,5,0,0
/global/archives/category/insight/trend_report,cn.bing.com,1,1,1,35,4,0,0
/global/archives/category/insight/trend_report,skenergy.com,1,1,1,102,5,0,0
/global/archives/category/insight/trend_report,skinnovation.com,1,1,1,16,4,0,0
/global/archives/category/people,bing,1,1,1,5,3,0,0
/global/archives/category/people,chn.sk-on.com,1,1,1,11,4,0,0
/global/archives/category/people,cn.bing.com,1,1,1,52,7,0,0
/global/archives/category/people,googleads.g.doubleclick.net,1,1,1,0,4,0,0
/global/archives/category/people,linkedin.com,1,1,1,0,2,0,0
/global/archives/category/people,skinnovation.com,1,1,1,6,3,0,0
/global/archives/category/people/inno-people,(direct),1,1,1,17,4,0,0
/global/archives/category/people/inno-people,(not set),1,1,1,222,3,0,0
/global/archives/category/people/inno-people,cn.bing.com,1,1,1,2,2,0,0
/global/archives/category/people/inno-people,skincheonpetrochem.com,1,1,1,5,4,0,0
/global/archives/category/people/inno-people,skinnovation.com,1,1,1,3,4,0,0
/global/archives/category/people/sustainability,google,1,1,1,0,3,0,0
/global/archives/category/press-room,(not set),1,1,1,27,4,0,0
/global/archives/category/press-room,baidu,1,1,1,0,2,0,0
/global/archives/category/press-room,electrive.com,1,1,1,24,4,0,0
/global/archives/category/press-room,googleadservices.com,1,1,1,0,4,0,0
/global/archives/category/press-room,skincheonpetrochem.com,1,1,1,2,4,0,0
/global/archives/category/press-room,skinnovation.com,1,1,1,5,4,0,0
/global/archives/category/press-room,sktradinginternational.com,1,1,1,10,4,0,0
/global/archives/category/press-room,yahoo,1,1,1,6,3,0,0
/global/archives/category/press-room/financial-results,cn.bing.com,1,1,1,8,2,0,0
/global/archives/category/press-room/financial-results,skincheonpetrochem.com,1,1,1,25,4,0,0
/global/archives/category/press-room/issue-fact,(direct),1,1,1,5,4,0,0
/global/archives/category/press-room/issue-fact,skinnovation.com,1,1,1,10,4,0,0
/global/archives/category/press-room/press-release,azureford.sharepoint.com,1,1,1,11,5,0,0
/global/archives/category/press-room/press-release,citivelocity.com,1,1,1,21,4,0,0
/global/archives/category/press-room/press-release,skenmove.com,1,1,1,116,4,0,0
/global/archives/category/press-room/press-release,sktradinginternational.com,1,1,1,3,4,0,0
/global/archives/category/press-room/press-release,teslarati.com,1,1,1,21,4,0,0
/global/archives/tag/2022-q4,google,1,1,1,5,3,0,0
/global/archives/tag/2023-q4,google,1,1,1,4,5,0,0
/global/archives/tag/2023-sk-global-forum,naver,1,1,1,8,5,0,0
/global/archives/tag/advanced-sf-battery,google,1,1,1,9,4,0,0
/global/archives/tag/ambassadors-spouses-association-in-seoul,google,1,1,1,2,5,0,0
/global/archives/tag/atom-power,google,1,1,1,0,6,0,0
/global/archives/tag/autosilicon,google,1,1,1,6,4,0,0
/global/archives/tag/batteries,google,1,1,1,27,4,0,0
/global/archives/tag/battery,eng.skietechnology.com,1,1,1,194,4,0,0
/global/archives/tag/biodiversity,google,1,1,1,3,4,0,0
/global/archives/tag/bmr,google,1,1,1,10,5,0,0
/global/archives/tag/bmw,google,1,1,1,1,5,0,0
/global/archives/tag/ces-2024,google,1,1,1,8,6,0,0
/global/archives/tag/doosan,google,1,1,1,20,6,0,0
/global/archives/tag/dpf,google,1,1,1,29,5,0,0
/global/archives/tag/ecopro-bm,(direct),1,1,1,3,5,0,0
/global/archives/tag/ev-batteries,google,1,1,1,9,4,0,0
/global/archives/tag/exploration,google,1,1,1,5,4,0,0
/global/archives/tag/financial-results,eng.skearthon.com,1,1,1,7,4,0,0
/global/archives/tag/financial-story-financial-story,google,1,1,1,12,6,0,0
/global/archives/tag/ford,google,1,1,1,3,4,0,0
/global/archives/tag/future-mobility,google,1,1,1,8,6,0,0
/global/archives/tag/hg-initiative,google,1,1,1,0,4,0,0
/global/archives/tag/hydrogen,google,1,1,1,7,5,0,0
/global/archives/tag/inobus,google,1,1,1,4,5,0,0
/global/archives/tag/iscc,google,1,1,1,16,4,0,0
/global/archives/tag/iscc-plus,google,1,1,1,14,4,0,0
/global/archives/tag/komarom,google,1,1,1,5,4,0,0
/global/archives/tag/lfp,google,1,1,1,11,5,0,0
/global/archives/tag/lithium-ion-battery,(not set),1,1,1,64,4,0,0
/global/archives/tag/malaysia,google,1,1,1,0,4,0,0
/global/archives/tag/mobility,skinnovation.com,1,1,1,2,2,0,0
